#{"t_start": 1721778132.551951, "env_id": "Pendulum-v1"}
r,l,t
-1205.830906,200,56.200663
-1336.515789,200,60.225884
-1210.383279,200,60.38308
-1047.740456,200,60.540408
-1093.203392,200,60.696364
-1057.507417,200,60.8524
-1212.468035,200,61.008129
-1716.570777,200,61.164244
-915.658683,200,61.321422
-1111.342385,200,61.479028
-1012.394587,200,61.636143
-1205.73016,200,65.66931
-1122.345352,200,65.826527
-1316.944088,200,65.983437
-1054.567018,200,66.140523
-974.263083,200,66.297286
-1454.432038,200,66.454064
-1706.915892,200,66.61086
-1207.766321,200,66.767713
-1450.21259,200,66.924039
-1061.269193,200,67.081305
-1134.444205,200,67.238511
-1151.122044,200,71.26316
-1215.41315,200,71.419193
-1018.884258,200,71.574915
-1055.279329,200,71.730891
-1126.89805,200,71.886553
-1105.73473,200,72.04242
-1177.564326,200,72.198061
-1173.697751,200,72.353932
-1607.993657,200,72.509656
-1056.079987,200,72.665449
-1209.944797,200,76.685928
-1018.760848,200,76.841489
-1334.421249,200,76.997145
-1100.686252,200,77.152648
-1206.216562,200,77.308447
-1203.095508,200,77.464123
-1020.809467,200,77.620046
-1065.30952,200,77.775675
-1123.836808,200,77.931511
-1019.762987,200,78.087014
-1167.556286,200,82.109165
-1201.560863,200,82.265281
-1027.014425,200,82.421048
-1433.934687,200,82.576915
-1388.914883,200,82.732903
-1210.778096,200,82.888422
-1130.232474,200,83.04424
-1031.150072,200,83.199989
-1388.079816,200,83.355615
-1214.310331,200,83.510866
-1206.08887,200,87.531077
-1087.057315,200,87.687519
-1232.947624,200,87.843699
-1048.034236,200,88.000024
-1030.028948,200,88.156333
-1065.46054,200,88.312842
-1482.706571,200,88.469197
-1035.341458,200,88.625594
-1061.781319,200,88.781288
-1206.073604,200,88.934591
-1212.399687,200,89.087817
-1029.003402,200,92.900944
-1211.604776,200,93.056875
-1163.204704,200,93.212628
-1199.670718,200,93.368546
-1124.656871,200,93.525477
-1121.503893,200,93.681542
-1301.36807,200,93.837614
-1117.600874,200,93.993267
-1205.363078,200,94.149045
-1348.642393,200,94.304999
-903.99234,200,97.794385
-1057.837497,200,97.950119
-1202.925211,200,98.106009
-1060.856023,200,98.261641
-1202.510718,200,98.41713
-1106.046501,200,98.572712
-1138.503362,200,98.728463
-1043.56363,200,98.883808
-1113.132638,200,99.039355
-1121.215181,200,99.195169
-1126.01964,200,102.715539
-1107.646242,200,102.873237
-929.06985,200,103.03087
-1202.526126,200,103.18783
-1202.538235,200,103.345047
-1364.524053,200,103.502486
-1192.643031,200,103.660175
-1108.057252,200,103.817226
-1160.552842,200,103.974294
-1139.610483,200,104.131292
-1200.954999,200,107.675827
-1066.295356,200,107.83433
-1165.025052,200,107.992265
-1014.353943,200,108.150751
-1079.488635,200,108.309039
-1024.369256,200,108.467568
-1033.155192,200,108.626101
-1122.327554,200,108.784425
-1052.347367,200,108.942775
-1190.110432,200,109.101206
-1531.476735,200,109.25991
-1041.435916,200,112.807576
-1082.41932,200,112.965791
-1013.26225,200,113.123685
-1041.619266,200,113.281678
-1222.431305,200,113.439835
-1115.691716,200,113.59825
-1026.732917,200,113.756515
-1111.454712,200,113.915128
-1016.157457,200,114.073559
-1119.394749,200,114.231872
-1008.927875,200,117.778275
-1039.960659,200,117.936807
-1037.904545,200,118.095282
-912.562193,200,118.25382
-1010.023914,200,118.412178
-1042.120213,200,118.570847
-1006.948509,200,118.728963
-1020.367744,200,118.887027
-901.237256,200,119.045456
-1029.707467,200,119.2038
-1001.820969,200,122.747605
-1169.891522,200,122.906019
-1158.115876,200,123.064436
-1174.566431,200,123.222465
-1125.457918,200,123.380719
-1052.596748,200,123.539067
-1005.741231,200,123.697264
-1034.851088,200,123.855522
-1180.096837,200,124.013661
-1135.644805,200,124.171833
-1019.487478,200,127.667936
-1175.207416,200,127.826133
-1078.70776,200,127.984399
-968.502951,200,128.1427
-899.021888,200,128.300819
-1085.418221,200,128.458727
-897.781134,200,128.616973
-889.073567,200,128.775145
-1187.889821,200,128.933337
-981.353499,200,129.091532
-919.854864,200,129.249887
-892.884097,200,132.701344
-908.593101,200,132.859806
-881.08147,200,133.018147
-941.526728,200,133.17664
-1329.580893,200,133.335274
-1178.724286,200,133.493543
-1015.235163,200,133.65185
-1005.566217,200,133.810506
-821.6949,200,133.968961
-1168.264624,200,134.127595
-1157.953891,200,137.566074
-874.213893,200,137.722588
-835.033397,200,137.878669
-1134.942439,200,138.035014
-905.098812,200,138.191147
-1018.621988,200,138.347381
-1028.14966,200,138.503062
-1037.958262,200,138.659037
-1038.66714,200,138.814701
-1046.020947,200,138.972881
-893.830362,200,142.406129
-910.238225,200,142.564513
-896.955735,200,142.722094
-870.29985,200,142.880141
-1060.447457,200,143.037652
-847.51974,200,143.195583
-885.285744,200,143.353381
-847.445482,200,143.511383
-1003.306705,200,143.669189
-1040.681392,200,143.826926
-1062.212238,200,147.262183
-889.944396,200,147.419846
-754.000385,200,147.577676
-1158.28234,200,147.735128
-881.825352,200,147.893332
-1143.644964,200,148.051372
-870.289536,200,148.209213
-867.76781,200,148.367119
-1012.234597,200,148.524941
-753.278724,200,148.683014
-882.676964,200,152.113129
-1065.378708,200,152.269037
-1008.801956,200,152.425008
-866.090224,200,152.581004
-817.000874,200,152.737869
-981.017934,200,152.894197
-1001.683174,200,153.050511
-880.493275,200,153.206345
-823.417372,200,153.362362
-1034.215894,200,153.518448
-769.59609,200,153.674533
-755.79837,200,157.176204
-644.076169,200,157.333265
-864.97207,200,157.489636
-867.684086,200,157.646341
-772.439695,200,157.802625
-1031.276805,200,157.959029
-867.714547,200,158.115251
-1182.640971,200,158.271766
-1012.628033,200,158.428366
-1012.960619,200,158.584115
-771.517298,200,162.088295
-863.230786,200,162.244449
-1028.442557,200,162.400771
-736.717785,200,162.55651
-756.36243,200,162.712773
-753.271171,200,162.868964
-771.404509,200,163.025271
-710.090739,200,163.181586
-733.004256,200,163.337619
-1041.663623,200,163.493718
-888.931163,200,166.999345
-1084.083607,200,167.155234
-1168.856745,200,167.311286
-775.880437,200,167.467793
-790.804503,200,167.623937
-892.134652,200,167.780214
-1022.729278,200,167.936345
-871.914757,200,168.09255
-770.710611,200,168.249183
-773.835397,200,168.405614
-889.74822,200,171.91528
-749.972434,200,172.072505
-1015.142642,200,172.229465
-839.446145,200,172.386478
-641.692391,200,172.54326
-537.095793,200,172.700096
-741.378078,200,172.857458
-878.667205,200,173.01427
-730.71758,200,173.170967
-881.339657,200,173.327921
-694.078632,200,173.484847
-834.590854,200,177.002278
-744.402571,200,177.159069
-810.534438,200,177.31602
-759.897894,200,177.472842
-747.918372,200,177.629627
-1031.802181,200,177.786769
-707.062095,200,177.94363
-930.107745,200,178.100438
-839.566804,200,178.257222
-761.241694,200,178.414048
-952.206876,200,181.932933
-761.172712,200,182.090183
-758.791498,200,182.24738
-890.321763,200,182.404444
-753.717894,200,182.560662
-765.219224,200,182.716983
-645.291642,200,182.873498
-883.912342,200,183.029501
-879.019956,200,183.185663
-762.013595,200,183.341891
-750.222211,200,186.840449
-851.217377,200,186.996196
-871.083303,200,187.152044
-967.397988,200,187.308051
-797.055618,200,187.463665
-759.317279,200,187.619857
-759.880624,200,187.775988
-668.05182,200,187.931638
-760.731202,200,188.087421
-762.681473,200,188.243188
-748.952456,200,191.735798
-768.736713,200,191.891409
-673.733128,200,192.046932
-676.214525,200,192.202551
-642.3208,200,192.358023
-673.806212,200,192.513333
-644.16074,200,192.668713
-753.288759,200,192.824202
-688.030201,200,192.980019
-670.32868,200,193.135625
-681.995539,200,193.291088
-756.435091,200,196.786763
-747.769313,200,196.942649
-691.648568,200,197.098293
-760.559672,200,197.254102
-728.25303,200,197.409952
-758.21725,200,197.566035
-642.282874,200,197.721955
-864.228566,200,197.877745
-888.404488,200,198.03371
-753.078447,200,198.18941
-826.921379,200,201.685023
-744.297226,200,201.840858
-780.108317,200,201.996369
-860.104084,200,202.151966
-643.140362,200,202.307588
-650.331656,200,202.46383
-787.382227,200,202.619361
-742.686015,200,202.774851
-756.076744,200,202.930518
-644.55384,200,203.086309
-821.295946,200,206.580721
-657.64474,200,206.737509
-737.118159,200,206.893302
-638.112802,200,207.049117
-704.037971,200,207.205063
-647.505387,200,207.360702
-724.154457,200,207.516381
-649.414348,200,207.672136
-984.955689,200,207.828227
-757.066068,200,207.98375
-543.975591,200,211.394348
-640.84337,200,211.550176
-639.028781,200,211.70615
-639.624,200,211.861899
-639.961046,200,212.018257
-747.308211,200,212.174327
-639.003357,200,212.330347
-747.759232,200,212.486954
-773.944133,200,212.642589
-709.697271,200,212.798133
-638.630029,200,212.953646
-700.673894,200,216.349927
-788.110769,200,216.505247
-534.630672,200,216.660625
-820.023164,200,216.815939
-636.532575,200,216.971403
-641.174664,200,217.12691
-641.302774,200,217.282367
-636.315832,200,217.437811
-770.088026,200,217.593311
-636.692044,200,217.748658
-642.29495,200,221.243108
-634.472224,200,221.400062
-649.68169,200,221.556772
-769.906025,200,221.71344
-574.91138,200,221.870078
-634.564789,200,222.027458
-634.923899,200,222.183838
-653.077794,200,222.34042
-656.438452,200,222.496844
-614.618178,200,222.653332
-633.599345,200,226.166979
-801.470869,200,226.323627
-732.596298,200,226.480327
-634.510808,200,226.636649
-640.165573,200,226.793307
-650.990382,200,226.950141
-656.676968,200,227.106778
-391.306637,200,227.26342
-639.752452,200,227.419818
-646.810714,200,227.576445
-658.113561,200,231.089048
-514.69747,200,231.245608
-637.11709,200,231.402295
-628.792564,200,231.558963
-633.09233,200,231.715859
-680.511957,200,231.872298
-637.270566,200,232.029053
-619.367738,200,232.185328
-635.580796,200,232.341874
-633.310846,200,232.498506
-738.568394,200,232.655121
-630.195839,200,236.168414
-597.425283,200,236.325073
-753.67229,200,236.481739
-772.818797,200,236.637976
-648.997656,200,236.794398
-516.457938,200,236.950951
-634.233775,200,237.107128
-624.607225,200,237.263535
-510.845912,200,237.420002
-531.460888,200,237.57658
-516.632016,200,241.090806
-632.177715,200,241.247547
-518.11778,200,241.404238
-509.316066,200,241.561056
-520.032031,200,241.717481
-515.3282,200,241.874098
-517.909812,200,242.030708
-631.9977,200,242.187331
-753.016686,200,242.343826
-515.659252,200,242.50067
-642.832254,200,246.021387
-514.654275,200,246.178567
-518.530343,200,246.335492
-519.472564,200,246.49242
-511.361933,200,246.649032
-507.826205,200,246.80614
-392.109743,200,246.962555
-280.725034,200,247.119459
-623.867943,200,247.276249
-523.727797,200,247.433646
-388.519757,200,250.954343
-419.283134,200,251.110691
-531.752889,200,251.267216
-510.037952,200,251.423342
-501.85478,200,251.57956
-393.597845,200,251.735978
-641.246822,200,251.892385
-517.236191,200,252.049204
-528.671439,200,252.20533
-510.909507,200,252.361694
-510.575457,200,252.518115
-265.861543,200,256.023906
-259.295307,200,256.180362
-385.146967,200,256.337357
-578.689956,200,256.494226
-627.965155,200,256.650867
-263.146006,200,256.807327
-414.985536,200,256.963957
-611.206252,200,257.120347
-204.502708,200,257.27695
-261.762497,200,257.433646
-267.788468,200,260.940123
-134.778417,200,261.096577
-249.416259,200,261.253108
-264.809612,200,261.409388
-413.59607,200,261.565729
-142.29558,200,261.722292
-380.68876,200,261.878804
-266.135484,200,262.035229
-261.05176,200,262.191375
-134.641882,200,262.347174
-405.605058,200,265.813852
-262.115505,200,265.970959
-134.328387,200,266.128245
-9.948547,200,266.285997
-137.22812,200,266.443171
-254.904259,200,266.600269
-133.045134,200,266.756767
-445.799376,200,266.913731
-133.387413,200,267.071105
-128.878243,200,267.228211
-133.955017,200,270.684724
-134.981398,200,270.84354
-11.725643,200,271.002612
-379.123715,200,271.160812
-396.510374,200,271.319131
-271.07169,200,271.476956
-255.628513,200,271.635309
-403.746732,200,271.792768
-136.789812,200,271.951958
-131.952041,200,272.109975
-124.586997,200,275.528821
-248.312431,200,275.686642
-138.105471,200,275.844385
-133.284456,200,276.001984
-127.810302,200,276.159648
-366.764891,200,276.317292
-136.378824,200,276.47539
-369.534451,200,276.63334
-265.69623,200,276.791239
-140.247766,200,276.949069
-139.672712,200,277.106704
-139.255992,200,280.526551
-136.617792,200,280.684073
-301.865672,200,280.842007
-136.972229,200,280.99984
-316.812352,200,281.157655
-14.162269,200,281.315563
-140.105415,200,281.473434
-282.715455,200,281.631319
-139.33398,200,281.788985
-140.801232,200,281.946634
-138.461507,200,285.367339
-135.707785,200,285.524846
-13.797932,200,285.682589
-138.319241,200,285.839874
-386.97809,200,285.997129
-128.301449,200,286.154594
-134.433797,200,286.312063
-13.369555,200,286.469796
-136.105413,200,286.627416
-289.97144,200,286.785076
-249.683163,200,290.206358
-137.951663,200,290.364307
-129.096463,200,290.522044
-135.382441,200,290.679302
-138.245035,200,290.836564
-141.117633,200,290.993973
-137.875038,200,291.15162
-256.745343,200,291.309046
-130.274489,200,291.466729
-133.14274,200,291.624586
-138.281352,200,295.047016
-139.211937,200,295.204846
-271.827467,200,295.362486
-143.612635,200,295.520203
-14.443623,200,295.677727
-138.165998,200,295.835263
-139.735333,200,295.992823
-258.442164,200,296.150474
-134.19308,200,296.308812
-138.564493,200,296.466401
-384.367987,200,296.623949
-383.427185,200,300.045897
-138.416902,200,300.20327
-136.83581,200,300.360413
-14.972389,200,300.517544
-142.928051,200,300.674832
-411.9333,200,300.832075
-138.935493,200,300.98956
-262.754066,200,301.147233
-140.129825,200,301.30441
-280.813289,200,301.461648
-140.614048,200,304.886621
-139.387561,200,305.044059
-137.514241,200,305.201365
-138.666342,200,305.358846
-138.063493,200,305.516187
-136.611476,200,305.673322
-142.557306,200,305.830795
-142.829218,200,305.987729
-16.864143,200,306.144901
-141.633693,200,306.302309
-138.781821,200,309.73346
-17.081828,200,309.892035
-137.743874,200,310.050739
-139.915121,200,310.209185
-127.686188,200,310.367646
-131.056893,200,310.526356
-258.165378,200,310.684466
-127.688206,200,310.842699
-385.537892,200,311.000887
-133.283711,200,311.15907
