#{"t_start": 1722005467.4619987, "env_id": "Pendulum-v1"}
r,l,t
-133.681515,200,92.35088
-4.155172,200,92.536139
-270.508273,200,92.721174
-133.181563,200,94.83653
-523.298186,200,95.021687
-261.001511,200,95.207107
-140.111559,200,95.392063
-136.878656,200,95.576984
-274.903316,200,95.762346
-264.391801,200,97.879865
-400.180919,200,98.065217
-266.056362,200,98.250726
-263.182479,200,98.435953
-134.436325,200,98.621304
-302.032514,200,100.735502
-139.906277,200,100.920712
-135.638714,200,101.106116
-389.752965,200,101.291137
-6.377315,200,101.477227
-266.417616,200,103.592071
-253.209789,200,103.777583
-285.060163,200,103.962788
-364.951765,200,104.148184
-139.367067,200,104.3338
-4.018096,200,106.451581
-3.591922,200,106.636966
-140.03735,200,106.822163
-407.321919,200,107.007645
-263.008524,200,107.193142
-135.346346,200,109.307575
-134.323556,200,109.492876
-2.736991,200,109.678141
-2.59031,200,109.863797
-2.064319,200,110.049114
-134.994727,200,112.16489
-131.077094,200,112.349948
-361.144919,200,112.535028
-131.183008,200,112.720187
-3.708658,200,112.905552
-250.356236,200,115.019801
-266.166426,200,115.205003
-269.065556,200,115.390156
-3.363254,200,115.57514
-255.171425,200,115.760698
-287.800443,200,117.874877
-134.333557,200,118.059883
-269.112404,200,118.24517
-134.658107,200,118.430498
-268.791235,200,118.615778
-2.699812,200,118.801073
-289.644035,200,120.915061
-280.563949,200,121.100334
-348.095397,200,121.285571
-274.211781,200,121.47073
-1.949419,200,121.656051
-373.290692,200,123.77209
-133.09679,200,123.957328
-261.415068,200,124.14286
-133.242693,200,124.328464
-288.720868,200,124.513773
-133.982128,200,126.628259
-136.383567,200,126.813334
-247.050038,200,126.998509
-271.769604,200,127.18353
-244.295054,200,127.368567
-267.81282,200,129.48219
-267.515751,200,129.667678
-3.114082,200,129.853069
-128.422755,200,130.038441
-135.730694,200,130.223988
-261.809031,200,132.337332
-263.886889,200,132.522726
-358.58765,200,132.708061
-265.464999,200,132.890554
-2.618834,200,133.072592
-259.35609,200,135.171207
-137.484021,200,135.356587
-260.464292,200,135.54133
-138.198436,200,135.726323
-272.485563,200,135.911672
-1.713348,200,138.020268
-132.809396,200,138.205848
-272.068804,200,138.3913
-262.995155,200,138.576848
-259.367013,200,138.762283
-136.136695,200,140.871602
-266.201208,200,141.056843
-400.513537,200,141.241838
-537.741159,200,141.426802
-124.08078,200,141.612394
-266.409641,200,141.797475
-0.817231,200,143.913196
-403.086302,200,144.09844
-1.151571,200,144.283687
-135.431859,200,144.468891
-138.395562,200,144.654567
-266.665466,200,146.769385
-135.052644,200,146.954531
-3.194852,200,147.139604
-270.312844,200,147.324678
-134.358862,200,147.509817
-271.243837,200,149.625657
-242.837271,200,149.810947
-264.519392,200,149.996235
-278.173763,200,150.183474
-255.386743,200,150.368788
-135.937133,200,152.48549
-257.215658,200,152.670824
-1.012067,200,152.856031
-127.242854,200,153.041213
-409.777988,200,153.226693
-134.568,200,155.341944
-407.322719,200,155.527461
-134.689517,200,155.712649
-364.415514,200,155.898246
-409.383773,200,156.083776
-2.714956,200,158.199742
-405.349401,200,158.384542
-4.873283,200,158.56984
-393.221258,200,158.75524
-268.329632,200,158.940571
-269.740014,200,161.057096
-261.286444,200,161.242421
-269.969441,200,161.427855
-136.434455,200,161.613385
-254.790349,200,161.798872
-406.419174,200,163.914356
-134.93702,200,164.099512
-2.091324,200,164.28492
-134.291924,200,164.469803
-133.898259,200,164.65472
-135.258981,200,166.771914
-136.791242,200,167.250518
-4.985258,200,167.463971
-137.213401,200,167.649231
-127.427858,200,167.834615
-277.456108,200,168.02007
-137.397733,200,170.135769
-261.522737,200,170.320936
-251.370206,200,170.505981
-247.333712,200,170.691272
-1.699822,200,170.876337
-272.171647,200,172.990589
-401.339845,200,173.175966
-255.600664,200,173.360678
-247.766514,200,173.545559
-2.34957,200,173.730503
-139.430731,200,175.847008
-402.037921,200,176.032243
-261.602192,200,176.217708
-409.199394,200,176.40284
-130.971786,200,176.588194
-257.615808,200,178.70652
-0.59542,200,178.891886
-351.728504,200,179.077143
-404.244012,200,179.262511
-136.079937,200,179.448101
-1.565121,200,181.563446
-126.822417,200,181.748149
-0.72232,200,181.932969
-0.692923,200,182.118035
-411.620061,200,182.302969
-262.964854,200,184.419532
-858.717497,200,184.605118
-274.545172,200,184.790601
-0.655854,200,184.975992
-280.431676,200,185.161339
-2.51392,200,187.279608
-259.784561,200,187.464844
-266.355713,200,187.650274
-383.806535,200,187.835501
-276.622099,200,188.020769
-139.540084,200,190.136906
-1.648536,200,190.32202
-657.692379,200,190.50691
-135.016183,200,190.692094
-276.108809,200,190.87698
-321.217689,200,191.062115
-135.97733,200,193.171311
-134.309575,200,193.353704
-271.168572,200,193.535603
-278.231414,200,193.718232
-277.119151,200,193.903403
-252.609255,200,196.019353
-134.823482,200,196.204583
-261.774347,200,196.389716
-256.814568,200,196.575166
-264.306899,200,196.760425
-383.004977,200,198.876728
-3.132125,200,199.062085
-131.149424,200,199.247328
-275.239481,200,199.432434
-262.561059,200,199.617808
-135.910864,200,201.734809
-0.70136,200,201.919936
-134.959372,200,202.10492
-137.405914,200,202.289874
-141.224857,200,202.474787
-267.918553,200,204.591616
-406.839391,200,204.777133
-135.208648,200,204.962554
-273.076126,200,205.147737
-262.936505,200,205.332988
-399.159329,200,207.449009
-249.341054,200,207.634246
-270.208775,200,207.819439
-393.733765,200,208.004531
-3.230272,200,208.189737
-133.067208,200,210.308538
-397.487688,200,210.493565
-408.663006,200,210.678738
-1491.603212,200,210.863712
-141.351988,200,211.048603
-272.435051,200,213.166154
-136.229984,200,213.351323
-246.337444,200,213.536248
-415.414353,200,213.721356
-134.055451,200,213.906584
-370.759928,200,214.091916
-255.356444,200,216.207163
-140.933314,200,216.392884
-131.897298,200,216.578091
-410.351764,200,216.76342
-131.521286,200,216.948636
-543.906741,200,219.064111
-764.458945,200,219.249296
-134.216437,200,219.434429
-134.273023,200,219.619515
-539.585577,200,219.804701
-268.11049,200,221.920223
-133.008812,200,222.105753
-128.017761,200,222.291165
-275.011344,200,222.476453
-270.885262,200,222.661844
-539.334134,200,224.778493
-2.698499,200,224.963871
-274.141497,200,225.148924
-133.75844,200,225.334265
-415.617823,200,225.519501
-134.05624,200,227.637285
-259.722839,200,227.822332
-242.744963,200,228.007389
-547.115904,200,228.192775
-540.298933,200,228.378053
-341.716267,200,230.495514
-135.653694,200,230.680726
-498.693569,200,230.865969
-663.726645,200,231.051078
-671.865936,200,231.236156
-265.174048,200,233.352666
-136.22922,200,233.537773
-267.308718,200,233.722837
-134.489117,200,233.908042
-650.285786,200,234.093246
-2.718288,200,236.20975
-272.424836,200,236.394767
-247.565021,200,236.579706
-271.345658,200,236.765164
-526.119777,200,236.950321
-310.873107,200,239.067836
-552.970927,200,239.252893
-1.054483,200,239.438036
-131.688945,200,239.623093
-136.899199,200,239.808472
-544.253166,200,239.993644
-525.540523,200,242.10837
-138.219849,200,242.293859
-1.165081,200,242.478477
-1.709761,200,242.663806
-387.799269,200,242.848938
-273.428777,200,244.964813
-545.094161,200,245.150089
-269.792733,200,245.335245
-257.585888,200,245.520361
-3.29028,200,245.705441
-278.916216,200,247.821906
-541.751556,200,248.007139
-375.246627,200,248.192508
-129.969418,200,248.377831
-529.814963,200,248.562829
-542.8667,200,250.679208
-133.02392,200,250.864667
-543.874457,200,251.050046
-252.999146,200,251.235432
-134.127205,200,251.420825
-2.515645,200,253.526868
-272.721585,200,253.709421
-253.380553,200,253.894747
-267.872145,200,254.079906
-134.232619,200,254.265385
-273.89946,200,256.384633
-0.734324,200,256.570002
-134.95774,200,256.755395
-0.893345,200,256.940661
-408.794749,200,257.12603
-135.30281,200,259.243451
-271.393655,200,259.428909
-260.85713,200,259.614603
-272.797714,200,259.800042
-391.408906,200,259.985361
-271.486261,200,262.10247
-272.061076,200,262.287786
-132.894168,200,262.473171
-274.443541,200,262.658251
-275.828908,200,262.843562
-543.638712,200,263.02878
-140.507628,200,265.143171
-270.182122,200,265.328653
-271.612671,200,265.513552
-133.359069,200,265.698754
-130.239354,200,265.884104
-134.165787,200,268.000104
-133.353607,200,268.185704
-378.598202,200,268.371156
-400.503757,200,268.55654
-125.895122,200,268.74191
-270.476156,200,270.858242
-274.849936,200,271.043724
-638.852961,200,271.229458
-416.439769,200,271.414585
-269.259633,200,271.600055
-135.782074,200,273.71674
-126.351919,200,273.902121
-536.045435,200,274.087348
-243.263957,200,274.27296
-134.613089,200,274.458597
-269.594721,200,276.575049
-140.047708,200,276.760343
-525.146759,200,276.945998
-369.692344,200,277.131578
-131.364547,200,277.317218
-408.837878,200,279.433851
-401.918551,200,279.61924
-129.923582,200,279.804356
-431.228317,200,279.989791
-511.77314,200,280.175493
-371.307864,200,282.292713
-410.51577,200,282.477063
-295.90087,200,282.661784
-268.317622,200,282.846236
-133.121572,200,283.030885
-131.432318,200,285.147298
-133.583062,200,285.332504
-136.765411,200,285.517942
-527.760488,200,285.703007
-402.647285,200,285.88836
-280.632072,200,286.073523
-258.063043,200,288.190701
-285.548727,200,288.375716
-251.371491,200,288.560649
-133.112235,200,288.745854
-134.13062,200,288.930976
-127.614632,200,291.045561
-133.227117,200,291.230652
-136.115853,200,291.415729
-138.809197,200,291.601197
-134.508266,200,291.786497
-135.818833,200,293.902983
-408.200097,200,294.088003
-0.381848,200,294.273282
-263.225076,200,294.458469
-400.657635,200,294.643899
-134.175232,200,296.761092
-134.418105,200,296.946339
-379.468365,200,297.131805
-403.532483,200,297.317115
-2.314666,200,297.501997
-129.935462,200,299.620097
-130.895753,200,299.805326
-124.757045,200,299.990399
-251.583543,200,300.175548
-138.862754,200,300.360571
-132.438299,200,302.476152
-128.280305,200,302.661525
-133.640773,200,302.84712
-535.2654,200,303.032598
-272.837843,200,303.218066
-1.484828,200,305.334384
-138.097518,200,305.519386
-133.38549,200,305.704619
-312.503687,200,305.889944
-0.482674,200,306.075126
-274.193985,200,308.190459
-538.310776,200,308.375406
-1.72562,200,308.560055
-133.242151,200,308.744904
-543.543098,200,308.929604
-0.406339,200,311.045129
-537.553346,200,311.229847
-0.635251,200,311.414449
-262.079045,200,311.599629
-270.796181,200,311.784373
-132.564832,200,311.969198
-2.157967,200,314.063081
-0.828009,200,314.246021
-374.924382,200,314.428889
-133.977013,200,314.611735
-267.421243,200,314.794683
-127.771657,200,316.900916
-133.498966,200,317.08339
-393.360767,200,317.266167
-369.314189,200,317.449053
-257.986413,200,317.631874
-132.69672,200,319.745314
-283.246917,200,319.930248
-378.764408,200,320.115027
-247.517103,200,320.300087
-138.669031,200,320.48511
-0.88191,200,322.600701
-140.116449,200,322.785839
-132.620602,200,322.971192
-123.440501,200,323.156471
-282.703226,200,323.342029
-134.470083,200,325.459895
-398.834966,200,325.645161
-138.528126,200,325.830839
-137.944035,200,326.016149
-0.381724,200,326.201405
-283.072272,200,328.316983
-371.384199,200,328.499837
-266.830301,200,328.683049
-408.861837,200,328.866096
-137.627863,200,329.04927
-132.967365,200,331.153268
-1.97352,200,331.335746
-272.877411,200,331.518782
-273.564219,200,331.701623
-269.653555,200,331.884534
-132.575944,200,333.99373
-268.362387,200,334.17651
-261.490126,200,334.359531
-126.749845,200,334.542619
-129.939842,200,334.725634
-134.33788,200,334.908873
-136.988149,200,337.020962
-135.77212,200,337.203627
-137.94945,200,337.386465
-133.901669,200,337.56934
-137.659477,200,337.752444
-137.404351,200,339.863094
-0.991332,200,340.046109
-510.722117,200,340.22891
-249.418355,200,340.411918
-128.786594,200,340.595056
-138.64833,200,342.705396
-0.450693,200,342.888742
-134.091952,200,343.071824
-133.685932,200,343.254966
-132.61709,200,343.438057
-133.194118,200,345.552367
-131.320706,200,345.737778
-272.549684,200,345.923244
-622.484038,200,346.108412
-468.39527,200,346.294058
-396.68532,200,348.410327
-243.057626,200,348.593545
-127.719405,200,348.776332
-250.68135,200,348.959196
-0.543314,200,349.141919
-137.184274,200,351.241486
-0.42256,200,351.426691
-696.909228,200,351.612135
-611.912991,200,351.797414
-134.834764,200,351.982653
-275.114679,200,354.097674
-417.339516,200,354.280701
-0.707825,200,354.463623
-138.320335,200,354.64638
-129.325003,200,354.829439
-128.371416,200,356.942476
-315.392112,200,357.127551
-129.646035,200,357.312508
-133.401317,200,357.497715
-296.57109,200,357.682394
-129.684016,200,357.86812
-130.777221,200,359.98334
-402.005313,200,360.168396
-271.795915,200,360.353071
-130.191324,200,360.538142
-130.230119,200,360.723174
-306.13561,200,362.807982
-274.619921,200,362.99268
-527.284765,200,363.175476
-267.655883,200,363.358143
-268.995442,200,363.540996
-3.8529,200,365.64866
-533.76476,200,365.831624
-515.397033,200,366.014567
-124.046685,200,366.197795
-129.760485,200,366.381316
-399.61499,200,368.481176
-329.871927,200,368.664448
-128.263589,200,368.847523
-130.048809,200,369.030397
-125.797705,200,369.213414
-1.383012,200,371.298623
-134.950408,200,371.481507
-132.491808,200,371.664277
-123.740676,200,371.846951
-2.667273,200,372.029545
-0.852554,200,374.130794
-390.903355,200,374.31603
-246.351301,200,374.501343
-133.120789,200,374.686582
-0.615876,200,374.871662
-129.498834,200,376.986973
-467.153151,200,377.172077
-397.814321,200,377.357403
-2.478609,200,377.542603
-1.404502,200,377.727926
-124.21148,200,379.81112
-129.731823,200,379.993626
-131.036378,200,380.175968
-130.633929,200,380.358298
-374.374866,200,380.540931
-132.034156,200,382.644126
-134.752198,200,382.829437
-0.71796,200,383.01461
-133.505368,200,383.200053
-308.470532,200,383.385377
-128.147991,200,383.570485
-136.557635,200,385.685843
-1.072562,200,385.871203
-284.408277,200,386.056675
-0.648922,200,386.242009
-132.902721,200,386.427546
-122.422034,200,388.515864
-133.108299,200,388.698804
-132.555672,200,388.881365
-392.365333,200,389.064295
-509.949834,200,389.247229
-135.698097,200,391.356454
-131.156061,200,391.539224
-246.029568,200,391.7224
-254.020918,200,391.905451
-129.788368,200,392.088374
-123.196323,200,394.198717
-133.529671,200,394.381412
-375.102262,200,394.563985
-264.757596,200,394.746801
-131.192399,200,394.929778
-127.070145,200,397.041142
-305.110837,200,397.224012
-131.840301,200,397.406968
-299.84049,200,397.589748
-127.662923,200,397.772762
-455.256299,200,399.8887
-130.42131,200,400.073719
-125.238727,200,400.258733
-129.875276,200,400.443748
-367.185677,200,400.62929
-253.595561,200,402.744077
-0.387103,200,402.926697
-0.638011,200,403.109324
-399.989252,200,403.292265
-127.923062,200,403.475151
-252.928445,200,405.586699
-129.314439,200,405.769707
-272.587938,200,405.952695
-128.145084,200,406.135387
-136.271747,200,406.318287
-130.029153,200,406.501093
-130.830544,200,408.614239
-132.583182,200,408.797341
-364.743389,200,408.980113
-134.746992,200,409.163041
-132.227232,200,409.346174
-139.024499,200,411.458657
-131.303763,200,411.641737
-0.972789,200,411.824899
-126.13059,200,412.008109
-130.664272,200,412.191318
-128.798358,200,414.305791
-262.003063,200,414.490936
-268.164481,200,414.675983
-132.211641,200,414.861065
-132.057135,200,415.046155
-126.920544,200,417.161637
-263.622878,200,417.34486
-125.273435,200,417.528201
-264.765518,200,417.711378
-244.920448,200,417.895273
-135.693462,200,420.008792
-384.166852,200,420.194028
-126.268242,200,420.379244
-126.344535,200,420.564487
-131.955331,200,420.749708
-1.418488,200,422.863035
-292.856179,200,423.046221
-395.153096,200,423.229464
-0.274418,200,423.412894
-267.091504,200,423.59616
-130.288519,200,425.707461
-414.705371,200,425.89046
-384.179827,200,426.073388
-4.787201,200,426.256233
-388.315925,200,426.439598
-443.456081,200,428.550743
-130.527437,200,428.734372
-376.843317,200,428.917737
-0.965406,200,429.101089
-250.444092,200,429.284045
-142.505872,200,429.467307
-128.993578,200,431.579099
-371.821605,200,431.762013
-129.345538,200,431.945041
-379.24551,200,432.12812
-0.467096,200,432.311157
-125.340794,200,434.410657
-435.899377,200,434.594862
-135.825316,200,434.779229
-240.128621,200,434.963839
-543.545141,200,435.148334
-132.530532,200,437.25919
-263.020383,200,437.442288
-134.972883,200,437.625377
-343.348434,200,437.808181
-126.960532,200,437.991471
-259.793679,200,440.101716
-124.037322,200,440.284817
-128.998641,200,440.467727
-0.874764,200,440.650716
-129.291969,200,440.833851
-127.382128,200,442.944696
-395.421734,200,443.127492
-131.880069,200,443.310587
-516.068476,200,443.493124
-365.892818,200,443.676023
-133.551252,200,445.789444
-133.27582,200,445.9749
-134.267155,200,446.160271
-0.275844,200,446.345759
-260.868926,200,446.531242
-237.601543,200,448.647618
-367.424683,200,448.832764
-0.89229,200,449.018244
-132.155024,200,449.203484
-125.092237,200,449.38895
-132.151195,200,451.50313
-122.050539,200,451.6859
-133.015286,200,451.868928
-139.386447,200,452.051641
-2.150214,200,452.234776
-126.583895,200,454.347703
-255.506573,200,454.532598
-127.277105,200,454.999763
-249.854603,200,455.212986
-132.902207,200,455.39845
-268.967082,200,455.583877
-502.494215,200,457.697457
-0.319703,200,457.880414
-262.414001,200,458.063983
-127.406754,200,458.247187
-362.44068,200,458.430331
-127.521342,200,460.526795
-127.270492,200,460.709826
-129.520712,200,460.892721
-352.532392,200,461.07562
-123.582584,200,461.258888
-137.857625,200,463.346655
-384.724973,200,463.529382
-133.854382,200,463.712072
-134.184886,200,463.894807
-377.404252,200,464.077718
-125.889528,200,466.168651
-129.756025,200,466.351509
-509.77849,200,466.53447
-240.012717,200,466.717668
-268.861258,200,466.900406
-128.80232,200,468.988763
-136.428553,200,469.171493
-0.223668,200,469.354142
-136.564104,200,469.536495
-133.431158,200,469.72126
-373.30263,200,471.83419
-0.64568,200,472.01733
-136.418316,200,472.200419
-0.44661,200,472.383296
-258.929589,200,472.566493
-127.785135,200,474.678197
-438.809696,200,474.863622
-127.921511,200,475.048786
-127.723955,200,475.233944
-366.774311,200,475.419138
-250.125126,200,477.533243
-242.916723,200,477.716434
-257.755926,200,477.899914
-125.909363,200,478.082816
-137.217683,200,478.265978
-136.007708,200,478.449051
-129.695572,200,480.512309
-126.646044,200,480.695664
-137.76367,200,480.878594
-130.623615,200,481.061775
-287.776534,200,481.24491
-360.024353,200,483.312367
-134.254346,200,483.495336
-239.92043,200,483.678586
-351.50967,200,483.861864
-257.402786,200,484.044968
-131.857764,200,486.155705
-122.775707,200,486.338559
-135.565695,200,486.52198
-0.519257,200,486.705011
-125.807917,200,486.887932
-131.865566,200,488.998939
-131.288076,200,489.181866
-134.639922,200,489.365208
-1.975725,200,489.547931
-129.841324,200,489.730951
-128.479698,200,491.842731
-142.20976,200,492.027917
-265.906462,200,492.213422
-3.071639,200,492.398815
-130.722227,200,492.584183
-125.728614,200,494.687673
-259.508402,200,494.873003
-122.285514,200,495.058127
-126.13129,200,495.243519
-128.72279,200,495.428988
-135.463829,200,497.545745
-132.732576,200,497.731078
-130.404329,200,497.916109
-126.293417,200,498.10168
-243.840007,200,498.287178
-0.324185,200,500.400398
-653.763225,200,500.583407
-0.21973,200,500.766889
-128.22725,200,500.950078
-264.728092,200,501.133105
-130.858736,200,501.316447
-245.734189,200,503.428778
-267.064048,200,503.614109
-381.184463,200,503.799591
-359.773008,200,503.984911
-133.092745,200,504.170333
-251.037562,200,506.286875
-240.222065,200,506.472154
-249.947851,200,506.657869
-239.691063,200,506.84332
-480.744984,200,507.028814
-254.580232,200,509.144554
-134.245254,200,509.329568
-236.7402,200,509.514824
-128.51064,200,509.700076
-133.78091,200,509.885383
-501.820612,200,512.000115
-250.433782,200,512.185736
-130.047553,200,512.371312
-127.697704,200,512.556844
-269.581312,200,512.742434
-253.660791,200,514.854636
-136.353731,200,515.037823
-397.344088,200,515.221075
-131.307651,200,515.404433
-264.078792,200,515.587909
-262.78277,200,517.702008
-133.998371,200,517.887387
-473.844492,200,518.072821
-2.16393,200,518.258044
-240.596743,200,518.443186
-128.787937,200,520.558612
-0.762433,200,520.744182
-0.813179,200,520.929396
-0.633326,200,521.114725
-137.009227,200,521.300436
-134.200603,200,523.419996
-129.16659,200,523.605468
-124.156062,200,523.790939
-134.827491,200,523.97671
-132.201664,200,524.162212
-0.513964,200,526.278475
-243.524201,200,526.461384
-131.166434,200,526.644595
-130.480397,200,526.827647
-748.12068,200,527.010828
-132.126906,200,527.193539
-135.929346,200,529.309298
-127.869327,200,529.49478
-2.959619,200,529.680011
-398.836735,200,529.865208
-292.779733,200,530.050465
-133.096696,200,532.164564
-264.225096,200,532.347235
-129.835221,200,532.530344
-375.075196,200,532.713499
-133.322512,200,532.896622
-257.868657,200,535.004819
-131.773163,200,535.188207
-299.597521,200,535.370999
-133.731419,200,535.554132
-258.755664,200,535.737332
-370.01139,200,537.846936
-246.216147,200,538.030494
-131.907411,200,538.213431
-278.18543,200,538.39615
-130.688354,200,538.579234
-3.07625,200,540.692733
-249.195647,200,540.877931
-126.540711,200,541.063044
-254.209119,200,541.248415
-290.157712,200,541.433601
-133.356711,200,543.5527
-252.593967,200,543.737926
-237.94496,200,543.923212
-136.538127,200,544.108561
-124.646205,200,544.293753
-131.511549,200,546.406162
-134.8226,200,546.589139
-139.624229,200,546.771767
-130.421227,200,546.954589
-133.969776,200,547.137513
-334.554047,200,549.251025
-376.185684,200,549.436187
-133.460376,200,549.621115
-250.141437,200,549.806303
-244.470304,200,549.991611
-242.601297,200,550.176595
-281.346084,200,552.292363
-248.106306,200,552.477256
-244.927505,200,552.662
-126.281441,200,552.843915
-273.701734,200,553.025514
-0.567327,200,555.120857
-132.951838,200,555.305835
-125.77743,200,555.490886
-132.271113,200,555.676008
-129.780477,200,555.861341
-133.135576,200,557.972442
-130.31636,200,558.15582
-128.861468,200,558.339477
-374.987043,200,558.523234
-131.1536,200,558.706831
-369.339025,200,560.820098
-132.750922,200,561.005147
-362.991532,200,561.189815
-267.855428,200,561.374619
-385.659611,200,561.559489
-126.674076,200,563.673118
-366.329352,200,563.856392
-137.384005,200,564.039656
-237.856021,200,564.223165
-273.294038,200,564.406653
-1.31061,200,566.516335
-0.773208,200,566.699121
-265.235534,200,566.882187
-131.872518,200,567.065212
-136.359757,200,567.248603
-1.402915,200,569.345776
-130.871426,200,569.529202
-134.298146,200,569.712563
-131.156104,200,569.896081
-273.566395,200,570.079501
-313.339277,200,572.183463
-132.612621,200,572.368502
-131.632349,200,572.553518
-250.384288,200,572.738603
-121.75378,200,572.923696
-542.772286,200,573.108781
-133.713248,200,575.20885
-246.828666,200,575.392428
-128.517685,200,575.575647
-130.256308,200,575.758954
-257.421681,200,575.942315
-2.074655,200,578.031668
-267.72914,200,578.215135
-135.291404,200,578.398294
-520.097302,200,578.581514
-292.312278,200,578.764747
-132.903576,200,580.849311
-0.234275,200,581.032866
-136.388018,200,581.216097
-123.866244,200,581.399501
-368.0158,200,581.582968
-130.471278,200,583.688952
-122.047809,200,583.872464
-315.465191,200,584.055877
-134.76967,200,584.23939
-281.206968,200,584.42282
-135.232249,200,586.494319
-308.570952,200,586.677688
-128.059521,200,586.860722
-136.13228,200,587.043746
-123.930954,200,587.226744
-1.699796,200,589.29239
-0.417889,200,589.476585
-243.470794,200,589.659982
-0.987692,200,589.8432
-365.612302,200,590.026511
-134.17221,200,592.118157
-506.540276,200,592.301451
-129.502009,200,592.485021
-269.99943,200,592.66934
-133.950236,200,592.853078
-239.929355,200,594.936424
-0.869938,200,595.121457
-263.158112,200,595.306846
-313.951314,200,595.49199
-277.94399,200,595.67691
-266.280902,200,597.762891
-132.109878,200,597.946009
-131.924483,200,598.129683
-133.249576,200,598.313229
