#{"t_start": 1721922503.511217, "env_id": "Pendulum-v1"}
r,l,t
-1001.218584,200,150.033748
-994.871006,200,150.193253
-919.181154,200,150.352949
-985.158378,200,150.512677
-1003.832569,200,150.672266
-900.970271,200,154.918052
-899.356482,200,155.077559
-783.146198,200,155.237314
-1105.431575,200,155.39662
-941.188575,200,155.556018
-757.390561,200,155.715448
-940.174769,200,155.875292
-755.723385,200,156.034864
-1256.324371,200,156.194526
-940.424133,200,156.354048
-789.950689,200,160.614673
-935.669499,200,160.775275
-758.558446,200,160.935554
-758.048209,200,161.095865
-1030.704681,200,161.255968
-884.287109,200,161.416015
-770.873533,200,161.57574
-775.157766,200,161.735602
-762.963944,200,161.895372
-770.230436,200,162.055587
-766.373686,200,166.315653
-639.182067,200,166.475767
-759.144094,200,166.635685
-768.070782,200,166.795468
-873.161135,200,166.954976
-841.996615,200,167.114788
-755.04416,200,167.274489
-965.028608,200,167.434144
-1126.728614,200,167.593645
-1108.288439,200,167.753376
-758.758129,200,167.912903
-852.510661,200,172.176591
-632.321305,200,172.336041
-874.354939,200,172.495489
-863.164735,200,172.655391
-658.179695,200,172.814859
-749.051229,200,172.974045
-1127.764367,200,173.134003
-880.447848,200,173.293503
-750.903659,200,173.453203
-753.901501,200,173.612411
-986.809188,200,177.884105
-763.548409,200,178.043731
-1067.261865,200,178.203171
-755.391594,200,178.362522
-1033.515959,200,178.521663
-810.864905,200,178.68093
-754.591698,200,178.840327
-762.523142,200,178.999646
-763.561174,200,179.159287
-899.65967,200,179.31873
-756.028715,200,183.595397
-1008.495406,200,183.755093
-761.635908,200,183.914908
-763.699222,200,184.074558
-892.595661,200,184.233947
-781.864573,200,184.393284
-775.467458,200,184.552631
-755.353303,200,184.71178
-887.600119,200,184.87108
-1017.390476,200,185.030416
-937.243732,200,189.293302
-762.363951,200,189.453376
-896.774779,200,189.613482
-926.869952,200,189.772882
-769.038967,200,189.932388
-900.212175,200,190.091847
-904.567611,200,190.251281
-900.326173,200,190.411006
-761.749755,200,190.570574
-775.148507,200,190.73013
-885.629819,200,190.889647
-994.159386,200,195.159512
-762.865247,200,195.319399
-861.940253,200,195.479375
-755.084007,200,195.639288
-880.322771,200,195.798966
-880.806291,200,195.958636
-793.248517,200,196.118459
-758.486381,200,196.27853
-885.524546,200,196.438448
-736.699639,200,196.598866
-761.994975,200,200.815543
-764.153398,200,200.975835
-762.605525,200,201.13544
-761.768956,200,201.295331
-767.442542,200,201.454879
-752.464473,200,201.614439
-911.274454,200,201.773744
-764.015772,200,201.933416
-711.849636,200,202.092527
-880.127173,200,202.252518
-881.385861,200,206.518122
-875.644619,200,206.677633
-721.580899,200,206.83702
-849.68169,200,206.996881
-644.476013,200,207.156505
-757.894358,200,207.315784
-966.461837,200,207.475123
-644.591289,200,207.634273
-948.476983,200,207.79423
-645.907788,200,207.953928
-759.669307,200,212.208459
-748.206039,200,212.368071
-746.08875,200,212.52789
-644.353418,200,212.688092
-748.766012,200,212.847896
-843.8479,200,213.00751
-761.406133,200,213.167354
-759.820277,200,213.327044
-756.086371,200,213.48664
-760.335672,200,213.646064
-635.156399,200,213.80568
-760.081072,200,218.067779
-959.378993,200,218.227454
-635.759312,200,218.387315
-751.437166,200,218.547533
-759.239675,200,218.707241
-757.459264,200,218.866837
-757.575274,200,219.026671
-752.55229,200,219.18633
-760.062689,200,219.345931
-690.669114,200,219.505405
-762.366875,200,223.764763
-518.86881,200,223.924792
-645.333813,200,224.084894
-635.730239,200,224.244866
-640.544583,200,224.404506
-648.829902,200,224.563995
-755.679321,200,224.723549
-746.323257,200,224.882955
-764.028629,200,225.042556
-638.956102,200,225.201937
-772.100414,200,229.467574
-634.766024,200,229.627451
-857.041807,200,229.786792
-757.281948,200,229.946267
-638.458865,200,230.105659
-755.061554,200,230.265386
-634.985262,200,230.424991
-754.565185,200,230.584527
-640.055738,200,230.744492
-771.885636,200,230.904541
-550.781714,200,235.165627
-643.181491,200,235.325441
-745.59911,200,235.485169
-682.021468,200,235.644882
-900.906845,200,235.804616
-776.325755,200,235.963971
-777.007047,200,236.123529
-636.104803,200,236.283041
-740.403681,200,236.442681
-684.447647,200,236.602656
-615.312308,200,236.762476
-755.882226,200,241.024392
-697.057635,200,241.183783
-635.557556,200,241.343012
-639.302053,200,241.502301
-771.858721,200,241.661443
-636.487981,200,241.820694
-639.242679,200,241.979677
-636.452026,200,242.138956
-750.399717,200,242.298305
-670.90828,200,242.457683
-612.190741,200,246.733966
-633.532096,200,246.894075
-755.94515,200,247.053796
-631.586664,200,247.213687
-783.871881,200,247.373623
-645.330468,200,247.533402
-635.723421,200,247.693179
-640.061605,200,247.853673
-746.501091,200,248.013736
-637.236096,200,248.17363
-624.660941,200,252.452238
-637.712464,200,252.612361
-643.971832,200,252.77216
-628.818707,200,252.932132
-624.272819,200,253.091708
-639.141442,200,253.2515
-517.080496,200,253.410975
-526.604217,200,253.570544
-612.699469,200,253.729868
-641.447106,200,253.889778
-636.360894,200,258.121223
-526.283778,200,258.277859
-766.30635,200,258.434205
-643.455463,200,258.590678
-767.317565,200,258.748906
-513.862237,200,258.90844
-580.207783,200,259.067342
-634.552755,200,259.226314
-521.181178,200,259.385607
-638.877039,200,259.544564
-531.68799,200,259.703532
-638.668414,200,263.964784
-639.433967,200,264.1246
-517.653664,200,264.284096
-515.04846,200,264.443604
-611.600037,200,264.603105
-623.996153,200,264.762422
-623.748491,200,264.921625
-796.827943,200,265.080953
-638.724683,200,265.239977
-510.111446,200,265.399326
-640.618329,200,269.658679
-515.161987,200,269.818312
-691.073784,200,269.977209
-835.252958,200,270.136548
-640.767498,200,270.295099
-513.587306,200,270.453956
-624.574587,200,270.612519
-508.040069,200,270.771431
-613.373438,200,270.930104
-512.016203,200,271.088925
-512.685893,200,275.353174
-514.431252,200,275.512656
-642.58241,200,275.672186
-615.064214,200,275.831641
-506.841927,200,275.99131
-515.938285,200,276.150474
-642.519906,200,276.309755
-507.298712,200,276.469238
-660.609463,200,276.628882
-752.324338,200,276.788689
-619.616671,200,281.061628
-519.75469,200,281.220578
-658.489001,200,281.380034
-502.169963,200,281.539097
-508.663542,200,281.698372
-506.868356,200,281.85727
-508.511666,200,282.016496
-513.665717,200,282.175942
-651.182557,200,282.335388
-634.993563,200,282.494864
-650.739874,200,282.654227
-537.707258,200,286.925837
-530.805911,200,287.085309
-608.687704,200,287.244739
-384.714438,200,287.404454
-387.137095,200,287.564329
-498.348473,200,287.723954
-388.083304,200,287.883882
-385.966883,200,288.043676
-389.160242,200,288.203757
-485.104624,200,288.364133
-385.620502,200,292.630085
-387.492191,200,292.789696
-384.963502,200,292.949119
-420.074102,200,293.108656
-256.195577,200,293.268381
-383.983726,200,293.428109
-385.502432,200,293.58767
-502.50152,200,293.747209
-278.789172,200,293.907226
-139.031654,200,294.066377
-381.389244,200,298.335024
-488.899038,200,298.494486
-471.208933,200,298.65398
-506.533887,200,298.813518
-495.753325,200,298.97285
-373.604644,200,299.132336
-381.754193,200,299.292081
-386.766514,200,299.451604
-496.072968,200,299.61141
-263.016022,200,299.771066
-278.206983,200,304.036953
-165.313294,200,304.196324
-158.089825,200,304.355766
-427.33195,200,304.515456
-279.498165,200,304.675178
-281.294097,200,304.835193
-280.910417,200,304.994941
-38.769529,200,305.154766
-281.23655,200,305.314343
-165.04,200,305.473927
-281.110095,200,309.741913
-134.68011,200,309.901611
-140.524515,200,310.061136
-129.938925,200,310.22064
-265.606405,200,310.379935
-139.063513,200,310.539145
-19.356601,200,310.698272
-138.494931,200,310.857396
-368.35741,200,311.016413
-262.729379,200,311.175683
-264.276063,200,311.33491
-258.395945,200,315.612309
-266.138286,200,315.772763
-254.390153,200,315.932511
-363.994058,200,316.092364
-383.386545,200,316.251676
-138.389205,200,316.411064
-277.424216,200,316.570437
-373.573947,200,316.72958
-379.149535,200,316.88873
-265.789627,200,317.048194
-139.346665,200,321.277611
-137.820156,200,321.43732
-137.96568,200,321.59694
-126.556435,200,321.756634
-394.667823,200,321.916076
-137.627568,200,322.07518
-132.539674,200,322.234444
-393.887307,200,322.394205
-393.643997,200,322.554225
-15.30471,200,322.713794
-276.411033,200,326.963714
-365.347852,200,327.123446
-261.504841,200,327.283103
-263.722706,200,327.442698
-265.607806,200,327.601956
-133.693212,200,327.76102
-14.412762,200,327.920317
-135.95638,200,328.079662
-136.185289,200,328.238868
-134.027667,200,328.397813
-133.573765,200,332.657684
-263.197076,200,332.817433
-254.913666,200,332.977371
-132.167548,200,333.137121
-134.088074,200,333.297363
-135.510522,200,333.457075
-142.216178,200,333.616869
-138.697939,200,333.776622
-138.968765,200,333.936459
-136.590447,200,334.096112
-138.570903,200,334.255914
-266.962495,200,338.52242
-15.044445,200,338.682213
-372.23754,200,338.841482
-256.491225,200,339.000856
-131.759653,200,339.16009
-142.587208,200,339.319303
-14.000784,200,339.4787
-137.087735,200,339.638221
-138.597351,200,339.797432
-138.3551,200,339.956857
-137.138874,200,344.216271
-136.275778,200,344.376249
-142.850706,200,344.536084
-343.475463,200,344.696219
-298.457582,200,344.856137
-131.938353,200,345.015719
-371.340777,200,345.175724
-129.359977,200,345.335435
-382.785589,200,345.495516
-137.936417,200,345.655145
-139.160593,200,349.919573
-14.402237,200,350.079413
-273.187226,200,350.239346
-347.898981,200,350.399473
-137.406886,200,350.559377
-139.421144,200,350.718962
-282.047735,200,350.878588
-136.760332,200,351.038318
-141.285598,200,351.197869
-136.119292,200,351.357204
-134.532247,200,355.628735
-320.660714,200,355.788366
-132.107305,200,355.947568
-139.126142,200,356.106604
-297.048339,200,356.265995
-137.186492,200,356.425434
-137.163915,200,356.58515
-138.581495,200,356.744229
-265.797484,200,356.90322
-136.394544,200,357.062494
-135.266804,200,357.221749
-297.356154,200,361.483991
-265.414634,200,361.643578
-251.555273,200,361.802813
-139.34112,200,361.962207
-136.248113,200,362.121386
-138.739762,200,362.280761
-139.048969,200,362.439828
-380.153555,200,362.598883
-257.603472,200,362.757784
-137.552523,200,362.916803
-136.420212,200,367.178288
-292.640246,200,367.337937
-135.435031,200,367.497854
-137.866521,200,367.657411
-133.73935,200,367.817391
-16.739255,200,367.976852
-140.594165,200,368.136264
-140.651341,200,368.295283
-133.303885,200,368.45451
-18.571841,200,368.614194
-15.446318,200,372.887739
-254.842736,200,373.047414
-253.902575,200,373.207182
-140.685235,200,373.366704
-138.951455,200,373.526151
-135.569836,200,373.686215
-321.451792,200,373.845472
-466.684359,200,374.004899
-139.461816,200,374.163974
-138.793455,200,374.323296
-132.963462,200,378.544869
-138.40478,200,378.703643
-140.143612,200,378.863295
-139.662657,200,379.023352
-252.575999,200,379.183176
-137.099957,200,379.343081
-138.630816,200,379.503073
-16.448725,200,379.663194
-141.669586,200,379.822969
-287.894213,200,379.982787
-135.507087,200,380.142452
-145.269121,200,384.405965
-139.230835,200,384.566252
-280.956101,200,384.726276
-17.443964,200,384.88592
-140.824519,200,385.045861
-132.67559,200,385.205603
-143.197338,200,385.365275
-139.850538,200,385.525129
-397.117793,200,385.684576
-421.853305,200,385.84429
-142.30051,200,390.111474
-139.889753,200,390.271782
-254.553017,200,390.432109
-258.235046,200,390.592267
-139.744963,200,390.752385
-133.232855,200,390.912343
-395.853281,200,391.072325
-377.423477,200,391.232285
-271.658322,200,391.392204
-267.789871,200,391.552253
-135.622274,200,395.819366
-310.845581,200,395.979838
-140.096624,200,396.139862
-305.401467,200,396.299736
-134.370892,200,396.45958
-285.840386,200,396.619742
-139.207739,200,396.779588
-133.324963,200,396.939603
-137.617029,200,397.100081
-370.080923,200,397.260638
-255.998927,200,401.516455
-15.356347,200,401.675964
-15.661761,200,401.835736
-264.969812,200,401.995545
-257.570366,200,402.155349
-260.296457,200,402.31487
-137.301364,200,402.473985
-274.444151,200,402.633302
-136.690499,200,402.792735
-142.165765,200,402.952228
-138.602188,200,403.111924
-136.321476,200,407.36668
-137.622474,200,407.526504
-315.355202,200,407.686264
-140.369938,200,407.845963
-137.044878,200,408.005512
-264.423643,200,408.165122
-135.688698,200,408.324473
-14.409922,200,408.484391
-133.559919,200,408.644222
-136.956183,200,408.803583
-137.11985,200,413.075012
-267.766687,200,413.234665
-267.103947,200,413.394975
-141.468442,200,413.554969
-141.405456,200,413.714794
-137.240636,200,413.874292
-263.521007,200,414.034235
-137.050127,200,414.194181
-260.985734,200,414.353934
-259.537637,200,414.514014
-141.341262,200,418.779784
-377.546155,200,418.939658
-133.898409,200,419.099252
-133.884541,200,419.259124
-140.177611,200,419.418677
-15.997427,200,419.578139
-290.013607,200,419.73717
-391.525428,200,419.896486
-15.393928,200,420.055815
-264.630995,200,420.21495
-136.361567,200,424.478285
-417.125812,200,424.638228
-386.478754,200,424.797822
-23.372801,200,424.957511
-257.488236,200,425.117582
-310.790005,200,425.277263
-137.749108,200,425.436969
-370.785582,200,425.596529
-138.94476,200,425.756109
-254.027732,200,425.915675
-151.658095,200,426.075251
-134.280469,200,430.333937
-369.308707,200,430.493663
-134.872061,200,430.653371
-500.686108,200,430.812964
-13.863364,200,430.97223
-131.548752,200,431.131674
-405.908912,200,431.291194
-138.337502,200,431.450536
-246.975596,200,431.609934
-277.964305,200,431.769321
-133.079359,200,436.040279
-134.080998,200,436.200143
-137.151232,200,436.360366
-336.132529,200,436.520559
-133.779255,200,436.680362
-259.003243,200,436.840299
-130.890368,200,437.000191
-134.653248,200,437.160033
-13.049972,200,437.319707
-136.127316,200,437.479891
-133.442033,200,441.697192
-129.653235,200,441.856777
-135.28291,200,442.016381
-369.624031,200,442.175345
-360.937537,200,442.334221
-135.309654,200,442.493403
-134.728055,200,442.652606
-136.750448,200,442.811873
-11.422244,200,442.970912
-130.586424,200,443.130122
-244.058036,200,447.399511
-364.455145,200,447.558926
-135.510509,200,447.718655
-134.755452,200,447.878358
-131.755466,200,448.037539
-136.219691,200,448.196895
-128.765805,200,448.355979
-136.755186,200,448.515353
-139.206965,200,448.674863
-14.240104,200,448.834212
-133.027541,200,453.113363
-254.439631,200,453.273419
-132.686532,200,453.432964
-250.56304,200,453.592911
-137.114754,200,453.752494
-267.928142,200,453.912299
-372.736829,200,454.07208
-11.407462,200,454.231512
-259.676586,200,454.390885
-133.554065,200,454.550439
-329.04599,200,454.709982
-134.042051,200,458.973624
-133.743814,200,459.133116
-135.879422,200,459.292614
-349.275262,200,459.45205
-129.780747,200,459.611833
-139.968414,200,459.771486
-379.062316,200,459.931231
-136.42547,200,460.090504
-138.427182,200,460.250168
-247.496664,200,460.409592
-132.153938,200,464.680132
-135.91525,200,464.839783
-382.507326,200,464.999167
-247.388812,200,465.158775
-140.159796,200,465.31857
-135.121408,200,465.477568
-138.284115,200,465.636996
-13.694242,200,465.795643
-139.448141,200,465.955083
-137.378991,200,466.113753
-374.721484,200,470.367715
-15.734511,200,470.52767
-140.119894,200,470.687335
-15.756563,200,470.846822
-258.418237,200,471.006591
-136.242336,200,471.166081
-267.76429,200,471.325507
-136.664748,200,471.484731
-135.233461,200,471.644528
-365.980716,200,471.803954
-252.770261,200,476.069593
-250.935286,200,476.229507
-262.235097,200,476.38954
-132.325662,200,476.549627
-140.335958,200,476.709686
-141.743583,200,476.869304
-138.157895,200,477.028469
-133.160831,200,477.187442
-142.342821,200,477.346718
-134.896412,200,477.505959
-284.439747,200,477.66508
-359.290153,200,481.942258
-141.121113,200,482.101905
-248.933426,200,482.261678
-351.51192,200,482.421309
-258.219857,200,482.581333
-137.947262,200,482.7409
-256.942614,200,482.900059
-139.998672,200,483.05949
-14.003779,200,483.219298
-131.867375,200,483.379011
-139.377542,200,487.64542
-134.817631,200,487.805724
-140.454008,200,487.965373
-134.653882,200,488.125305
-133.514906,200,488.285341
-132.168786,200,488.445315
-141.509472,200,488.605556
-260.653594,200,488.765886
-14.558346,200,488.92621
-134.077069,200,489.086477
-129.382765,200,493.351837
-262.625678,200,493.511531
-125.741881,200,493.670905
-129.486378,200,493.830508
-129.918623,200,493.990061
-138.016375,200,494.149789
-135.40318,200,494.309194
-133.809309,200,494.468923
-129.652931,200,494.628721
-248.815707,200,494.788456
-12.189403,200,499.013087
-391.067647,200,499.173237
-12.481282,200,499.332982
-133.045113,200,499.493088
-260.991702,200,499.653096
-134.466488,200,499.813283
-254.135669,200,499.973291
-261.176064,200,500.133188
-247.955291,200,500.293224
-352.54977,200,500.453177
-135.662463,200,500.613596
-251.171362,200,504.885646
-242.622938,200,505.045273
-251.609098,200,505.204777
-245.769238,200,505.36432
-344.45708,200,505.523821
-252.16374,200,505.68342
-134.706367,200,505.84321
-243.326336,200,506.002884
-130.768934,200,506.162262
-133.666219,200,506.321672
-362.879224,200,510.591984
-247.797384,200,510.751724
-131.157048,200,510.911735
-128.234299,200,511.071821
-264.767154,200,511.231292
-251.002342,200,511.3908
-138.23301,200,511.550241
-131.8251,200,511.709613
-132.280699,200,511.869243
-132.228264,200,512.02905
-127.184307,200,516.292781
-131.030416,200,516.452379
-336.232162,200,516.61237
-12.023858,200,516.771706
-241.435714,200,516.931346
-134.61818,200,517.090781
-9.684134,200,517.249709
-10.513859,200,517.40885
-9.930029,200,517.568784
-265.145401,200,517.728338
-132.681606,200,521.99625
-131.952825,200,522.156049
-126.607498,200,522.315912
-517.768094,200,522.475569
-133.592416,200,522.635369
-10.561838,200,522.794502
-243.831719,200,522.953803
-133.160266,200,523.113007
-133.101916,200,523.272461
-258.271451,200,523.431716
-133.908106,200,523.590834
-516.961198,200,527.850701
-125.859985,200,528.010619
-643.859197,200,528.170716
-267.315651,200,528.330451
-281.343877,200,528.490766
-130.1571,200,528.65049
-256.123276,200,528.810543
-131.260757,200,528.970534
-369.662545,200,529.130448
-642.50183,200,529.289857
-254.874722,200,533.546313
-130.322186,200,533.705816
-291.228858,200,533.865217
-134.068322,200,534.024704
-259.324114,200,534.183975
-355.843127,200,534.343247
-242.245002,200,534.502871
-131.929891,200,534.662409
-272.787565,200,534.821949
-129.947512,200,534.981461
-11.535298,200,539.229762
-244.847334,200,539.389819
-258.536064,200,539.54962
-251.936066,200,539.709529
-282.607289,200,539.869293
-132.927216,200,540.02901
-249.075968,200,540.188954
-369.698324,200,540.348525
-130.049767,200,540.508417
-123.252626,200,540.668349
-132.147857,200,544.93105
-134.530823,200,545.090542
-134.771834,200,545.249601
-128.064001,200,545.408865
-132.437804,200,545.567781
-314.326825,200,545.72696
-418.49759,200,545.885969
-135.607312,200,546.045353
-251.678435,200,546.204879
-241.586401,200,546.364213
-373.578862,200,546.523322
-273.183543,200,550.785287
-244.875504,200,550.945722
-244.252239,200,551.105637
-123.244238,200,551.265438
-270.47337,200,551.425352
-7.320637,200,551.585255
-133.826022,200,551.744485
-131.219392,200,551.903728
-131.080841,200,552.062958
-126.929083,200,552.222101
-131.606047,200,556.494521
-130.625516,200,556.654696
-130.757217,200,556.814863
-282.279373,200,556.974704
-130.873671,200,557.134346
-363.771464,200,557.294058
-263.195692,200,557.453559
-294.757743,200,557.612561
-132.245208,200,557.769141
-404.769447,200,557.92599
-126.793823,200,562.158163
-272.441375,200,562.318038
-141.68071,200,562.477642
-240.450617,200,562.637408
-138.529073,200,562.797122
-130.520208,200,562.956756
-6.898423,200,563.116493
-262.168461,200,563.276119
-130.041505,200,563.435695
-133.069279,200,563.595206
-7.755328,200,567.853732
-127.401801,200,568.013891
-130.731438,200,568.173344
-127.150137,200,568.333012
-257.394238,200,568.492508
-306.852277,200,568.652062
-133.50247,200,568.811399
-129.387187,200,568.97067
-245.5087,200,569.129739
-122.79086,200,569.289222
-271.462075,200,569.448653
-126.122427,200,573.693633
-240.98136,200,573.8536
-121.024571,200,574.013185
-127.468246,200,574.172976
-120.563555,200,574.332654
-6.196813,200,574.492436
-128.276953,200,574.652088
-391.332132,200,574.8119
-399.451259,200,574.971383
-276.33756,200,575.131239
-258.921663,200,579.386024
-3.712961,200,579.546002
-127.191807,200,579.705516
-117.697697,200,579.864916
-362.50956,200,580.024424
-126.909416,200,580.183825
-117.245905,200,580.343422
-265.287843,200,580.502991
-133.176409,200,580.662937
-256.844367,200,580.822477
-129.014269,200,585.08094
-287.789563,200,585.24063
-124.091647,200,585.400031
-645.350431,200,585.559436
-118.596431,200,585.718529
-5.211706,200,585.877659
-4.083985,200,586.036885
