#{"t_start": 1721778132.55364, "env_id": "Pendulum-v1"}
r,l,t
-1168.389,200,71.417826
-1168.951736,200,71.573553
-1119.032897,200,71.729533
-1162.388972,200,71.885183
-1271.391583,200,72.041049
-1593.63071,200,72.196698
-1169.241032,200,72.352574
-1331.700284,200,72.508282
-1185.441952,200,72.664077
-1048.569141,200,76.684584
-1302.865688,200,76.840117
-1074.791336,200,76.995784
-1180.931861,200,77.151284
-1424.294021,200,77.307077
-1053.159118,200,77.462766
-1048.589364,200,77.618685
-1119.633222,200,77.774303
-1196.813653,200,77.930137
-1162.006483,200,78.085661
-1375.504709,200,82.107822
-1074.492952,200,82.263909
-1044.584308,200,82.419685
-1103.619769,200,82.575551
-1250.202694,200,82.731539
-1128.450438,200,82.887055
-816.295504,200,83.042869
-1100.632247,200,83.198629
-1084.456404,200,83.354245
-1098.289433,200,83.509504
-1140.488721,200,87.529729
-1126.796774,200,87.68615
-1128.269433,200,87.84233
-1160.107335,200,87.998664
-1115.877573,200,88.154971
-1112.125419,200,88.31148
-1008.336733,200,88.467827
-1073.38605,200,88.624222
-1303.713513,200,88.779927
-1212.876498,200,88.933221
-1203.058637,200,89.086445
-984.535985,200,92.899599
-1013.688677,200,93.055516
-1094.304829,200,93.211254
-1068.948721,200,93.367176
-1086.137139,200,93.524109
-1123.140713,200,93.680173
-1524.74442,200,93.836247
-1588.823636,200,93.991896
-1353.847584,200,94.147688
-1164.176292,200,94.303638
-1163.489229,200,97.79302
-1108.324464,200,97.94876
-1163.395024,200,98.104648
-1107.329962,200,98.260271
-973.181043,200,98.415773
-1161.123982,200,98.571344
-1472.505451,200,98.727091
-1134.185712,200,98.882439
-1219.258015,200,99.037987
-1034.242156,200,99.193798
-1142.577002,200,102.714178
-1143.311307,200,102.871868
-1112.829247,200,103.029512
-1043.670098,200,103.18646
-1112.925722,200,103.343691
-1593.946588,200,103.501117
-1165.049851,200,103.658809
-1091.939041,200,103.815859
-1242.459964,200,103.972924
-1139.983203,200,104.129927
-1226.681569,200,107.674476
-1071.271567,200,107.832963
-1140.059514,200,107.990896
-1048.332691,200,108.14938
-1143.751689,200,108.307681
-1061.258539,200,108.4662
-1017.600134,200,108.624747
-1068.958921,200,108.783057
-1049.855673,200,108.941405
-1047.743385,200,109.099838
-1113.689,200,109.25855
-1127.544096,200,112.806222
-922.290793,200,112.964421
-1126.235892,200,113.122315
-1025.500593,200,113.280311
-1057.03816,200,113.438474
-1027.687711,200,113.596881
-1062.273502,200,113.755147
-998.522817,200,113.913769
-1175.103059,200,114.072192
-920.023072,200,114.230509
-1055.175635,200,117.776919
-1035.090696,200,117.935441
-1106.366537,200,118.093914
-895.697548,200,118.252451
-1130.291016,200,118.410812
-1045.409042,200,118.56949
-1102.525264,200,118.727605
-941.494369,200,118.885671
-909.080163,200,119.044086
-1036.530522,200,119.202431
-1020.020878,200,122.746246
-1133.002048,200,122.904663
-1207.15975,200,123.063068
-1191.954246,200,123.221095
-1028.891171,200,123.37935
-1017.220111,200,123.537708
-1013.793137,200,123.695894
-1135.448955,200,123.854154
-1127.648632,200,124.012292
-1009.403471,200,124.170473
-1085.839315,200,127.666587
-1199.232008,200,127.824775
-1167.469178,200,127.983031
-915.559002,200,128.141332
-905.734808,200,128.299452
-1175.39334,200,128.457356
-1197.8451,200,128.615614
-1045.801331,200,128.773784
-924.662525,200,128.931968
-1018.211572,200,129.090163
-1195.230283,200,129.248527
-1023.47761,200,132.699985
-1047.885244,200,132.858439
-1012.169351,200,133.016787
-1009.477746,200,133.17527
-1191.931981,200,133.333907
-1014.699423,200,133.492176
-1175.349441,200,133.650492
-1018.521899,200,133.809137
-1031.672251,200,133.967601
-1132.530208,200,134.126226
-870.090766,200,137.564736
-1014.447549,200,137.721216
-1036.615299,200,137.8773
-773.938187,200,138.033652
-1039.931013,200,138.189787
-757.470116,200,138.346011
-1027.367623,200,138.501701
-1132.329115,200,138.657674
-901.656889,200,138.813329
-1120.266124,200,138.97152
-761.535965,200,142.404798
-890.135775,200,142.563145
-1005.283284,200,142.720741
-886.971985,200,142.878784
-1152.193201,200,143.036282
-1029.538216,200,143.194215
-894.736734,200,143.352013
-879.433217,200,143.510016
-1058.224365,200,143.667822
-1054.655554,200,143.82573
-795.42859,200,147.260825
-1110.612707,200,147.418487
-919.960269,200,147.576305
-901.678334,200,147.733773
-1264.71368,200,147.891967
-858.023577,200,148.050008
-941.258346,200,148.207845
-765.738181,200,148.365758
-695.090875,200,148.523584
-894.241095,200,148.681655
-973.290227,200,152.111778
-770.967991,200,152.267676
-964.261183,200,152.423648
-1152.618329,200,152.579644
-771.836668,200,152.736511
-769.194921,200,152.892825
-1003.370923,200,153.049144
-763.609108,200,153.204976
-885.262482,200,153.360993
-885.950277,200,153.517079
-768.086483,200,153.67316
-895.645808,200,157.174841
-985.337692,200,157.331897
-769.258134,200,157.488268
-769.152353,200,157.644972
-769.639327,200,157.801252
-810.61912,200,157.957667
-762.889692,200,158.113882
-876.023587,200,158.270394
-769.944123,200,158.426995
-719.349672,200,158.582759
-984.924424,200,162.086933
-927.927876,200,162.243082
-762.090493,200,162.399401
-760.880318,200,162.55514
-880.013828,200,162.711402
-878.331492,200,162.867607
-759.16164,200,163.023903
-758.648074,200,163.180216
-768.780776,200,163.336247
-769.673135,200,163.492348
-654.308875,200,166.997982
-1033.861384,200,167.153863
-900.847133,200,167.309921
-758.477289,200,167.466424
-907.513679,200,167.622577
-1025.183523,200,167.778844
-891.068378,200,167.934975
-756.142383,200,168.091179
-894.924088,200,168.247812
-1050.333915,200,168.404244
-904.128071,200,171.913919
-1196.387637,200,172.071133
-760.349065,200,172.228094
-766.799138,200,172.385114
-764.951239,200,172.541891
-762.421848,200,172.698737
-763.500523,200,172.856092
-879.825656,200,173.012901
-861.615341,200,173.169606
-891.308767,200,173.326559
-761.941004,200,173.483485
-763.857801,200,177.000913
-880.625591,200,177.157706
-863.928427,200,177.314655
-764.131743,200,177.471483
-765.14453,200,177.628261
-757.960721,200,177.7854
-1085.443455,200,177.942259
-766.094019,200,178.099067
-772.110282,200,178.25585
-763.051933,200,178.412688
-873.724208,200,181.931577
-650.467397,200,182.088815
-646.029122,200,182.246012
-752.465544,200,182.403072
-765.01447,200,182.559294
-660.475476,200,182.71562
-638.065112,200,182.872129
-706.238511,200,183.028129
-757.852046,200,183.184295
-702.421096,200,183.340532
-810.315942,200,186.839087
-889.412813,200,186.994825
-765.632106,200,187.150684
-665.258132,200,187.306695
-878.27094,200,187.462294
-728.110915,200,187.618493
-638.536856,200,187.774631
-751.008069,200,187.930264
-915.312818,200,188.08605
-727.053835,200,188.241819
-744.208327,200,191.734433
-648.111137,200,191.890041
-763.366547,200,192.045569
-759.545205,200,192.201182
-760.793781,200,192.356662
-754.695513,200,192.511963
-645.23828,200,192.667343
-776.611258,200,192.822834
-731.249771,200,192.978657
-831.723018,200,193.134253
-758.647437,200,193.289733
-754.060862,200,196.785397
-701.34688,200,196.94128
-853.496645,200,197.096923
-725.481572,200,197.252746
-637.490043,200,197.408592
-760.052163,200,197.564687
-769.791833,200,197.720595
-765.273239,200,197.876375
-753.601709,200,198.032344
-692.219195,200,198.188043
-639.370689,200,201.683679
-681.559057,200,201.8395
-874.355499,200,201.995004
-757.88826,200,202.150607
-760.918305,200,202.306217
-781.373755,200,202.462479
-753.126443,200,202.617991
-874.885592,200,202.773491
-767.255162,200,202.929148
-855.604166,200,203.084945
-642.638766,200,206.579355
-907.373141,200,206.736141
-777.419432,200,206.891928
-762.32012,200,207.047755
-658.70597,200,207.203702
-659.238184,200,207.35933
-638.453454,200,207.515011
-749.34583,200,207.670773
-639.28807,200,207.826857
-758.244241,200,207.982377
-520.694196,200,211.392988
-623.849246,200,211.548804
-767.808933,200,211.704788
-791.929716,200,211.860537
-744.523226,200,212.01689
-639.359856,200,212.172958
-802.729248,200,212.328976
-863.77689,200,212.485597
-881.462062,200,212.641219
-638.333579,200,212.796775
-639.017428,200,212.952274
-637.330427,200,216.348586
-842.990761,200,216.50388
-642.968343,200,216.659252
-756.648212,200,216.814579
-754.820197,200,216.970032
-746.505265,200,217.125545
-635.997893,200,217.280994
-642.365561,200,217.436439
-930.459328,200,217.59195
-638.200824,200,217.747287
-764.398153,200,221.241753
-919.167279,200,221.398699
-808.3781,200,221.555403
-637.842608,200,221.712072
-590.26934,200,221.868716
-515.619795,200,222.026095
-650.250116,200,222.182476
-631.184067,200,222.339053
-652.661023,200,222.495483
-638.201216,200,222.651961
-637.240726,200,226.165625
-642.141438,200,226.322256
-522.461895,200,226.478957
-644.684546,200,226.635278
-753.521681,200,226.79194
-660.54594,200,226.948777
-643.201567,200,227.10541
-643.830209,200,227.262048
-745.307137,200,227.41845
-643.976014,200,227.575074
-630.086855,200,231.0877
-539.31977,200,231.244237
-626.217043,200,231.400926
-642.576993,200,231.557601
-624.700889,200,231.714498
-555.807357,200,231.870926
-662.896747,200,232.027691
-648.436826,200,232.183959
-641.361906,200,232.340511
-761.236251,200,232.497137
-806.294295,200,232.65376
-555.531389,200,236.167056
-649.338507,200,236.323712
-630.053334,200,236.48037
-643.254814,200,236.636613
-628.476336,200,236.793029
-743.844522,200,236.949591
-506.99938,200,237.105767
-537.812313,200,237.262164
-690.641312,200,237.418644
-521.724967,200,237.575209
-508.750943,200,241.089447
-513.64152,200,241.246178
-769.524408,200,241.402868
-513.002055,200,241.559694
-638.780888,200,241.716108
-622.31823,200,241.872741
-632.615588,200,242.029337
-626.383458,200,242.185962
-637.747931,200,242.342453
-511.614967,200,242.4993
-506.72672,200,246.020025
-592.018179,200,246.177199
-645.411584,200,246.334121
-615.300211,200,246.491052
-517.892727,200,246.647669
-643.962131,200,246.804784
-513.836699,200,246.961183
-643.877159,200,247.118088
-518.396396,200,247.274888
-646.964454,200,247.432277
-517.062829,200,250.952983
-506.055883,200,251.10932
-523.019552,200,251.265848
-507.080738,200,251.42197
-498.011232,200,251.578189
-376.126193,200,251.734618
-539.974608,200,251.891018
-477.259617,200,252.047835
-511.765503,200,252.203961
-386.888891,200,252.360323
-379.632874,200,252.516756
-265.948681,200,256.022552
-546.366165,200,256.178992
-517.730148,200,256.335989
-389.072978,200,256.492858
-385.147502,200,256.649509
-487.684122,200,256.805959
-384.830549,200,256.962596
-511.67758,200,257.118977
-379.617498,200,257.275594
-133.801871,200,257.432276
-280.908929,200,260.938798
-277.732015,200,261.095209
-272.596726,200,261.251751
-269.891351,200,261.408016
-267.071411,200,261.564359
-275.049751,200,261.720922
-208.832173,200,261.877437
-270.219687,200,262.033862
-266.715549,200,262.190005
-379.064378,200,262.345805
-395.613714,200,265.812508
-260.355061,200,265.969597
-335.991065,200,266.126875
-132.018144,200,266.284636
-6.526981,200,266.441799
-263.915114,200,266.598901
-130.33102,200,266.755397
-255.677186,200,266.912359
-252.608999,200,267.069747
-405.061832,200,267.22684
-257.490153,200,270.683368
-381.996401,200,270.842172
-396.396227,200,271.001245
-136.587819,200,271.159443
-136.197309,200,271.31777
-127.454748,200,271.475598
-279.02098,200,271.633942
-135.165631,200,271.7914
-419.913991,200,271.950602
-270.481322,200,272.108617
-136.565305,200,275.527461
-140.137068,200,275.685273
-128.629904,200,275.84302
-264.435256,200,276.000627
-259.335155,200,276.158281
-137.988229,200,276.315924
-137.692905,200,276.474027
-283.920802,200,276.631972
-259.300592,200,276.789872
-264.724951,200,276.947716
-422.396511,200,277.105335
-257.316066,200,280.525191
-137.943246,200,280.682715
-136.528872,200,280.840645
-134.809405,200,280.998485
-137.956821,200,281.156287
-128.013279,200,281.314194
-135.601441,200,281.472065
-262.043273,200,281.629948
-269.655328,200,281.787627
-387.181046,200,281.945266
-136.892053,200,285.365979
-264.663675,200,285.523487
-261.923442,200,285.68122
-138.112314,200,285.838517
-141.019885,200,285.995771
-128.389917,200,286.153229
-137.491789,200,286.310703
-136.653043,200,286.468428
-267.841251,200,286.62605
-140.692717,200,286.783718
-138.078796,200,290.204997
-262.800016,200,290.362938
-135.244894,200,290.520687
-137.918463,200,290.677945
-253.473801,200,290.835196
-267.542411,200,290.992616
-134.795014,200,291.150249
-271.882378,200,291.307686
-398.086853,200,291.465362
-137.504539,200,291.623221
-138.641229,200,295.045672
-14.238142,200,295.20349
-137.701189,200,295.36112
-301.438876,200,295.518837
-17.264679,200,295.676358
-262.854143,200,295.833895
-136.691647,200,295.991457
-363.20696,200,296.149102
-139.671606,200,296.307449
-136.62053,200,296.465035
-138.593297,200,296.622589
-17.113934,200,300.044542
-136.542714,200,300.201903
-250.552098,200,300.35905
-376.990972,200,300.516174
-256.636605,200,300.673463
-132.120083,200,300.830716
-270.499599,200,300.988192
-139.551071,200,301.14587
-144.099375,200,301.30304
-139.415892,200,301.460279
-142.419503,200,304.885259
-303.714208,200,305.042702
-264.984801,200,305.199999
-141.110661,200,305.357485
-139.444601,200,305.514824
-137.069368,200,305.671955
-138.087866,200,305.829427
-143.077274,200,305.986361
-15.746472,200,306.143543
-139.330475,200,306.30094
-138.797848,200,309.732099
-138.236977,200,309.890679
-136.66666,200,310.049371
-128.885399,200,310.207817
-264.260797,200,310.366277
-13.869164,200,310.524993
-135.179993,200,310.6831
-262.678213,200,310.841335
-14.738086,200,310.999531
-140.895986,200,311.157713
