#{"t_start": 1721922503.493868, "env_id": "Pendulum-v1"}
r,l,t
-1088.030562,200,97.816332
-1205.082492,200,97.975991
-1133.212897,200,98.135703
-1204.91512,200,98.295211
-1007.665949,200,98.454584
-1122.987688,200,98.613993
-1131.94189,200,98.773367
-1024.066788,200,98.932677
-1040.817656,200,99.092525
-1317.671036,200,103.349446
-1119.689494,200,103.511121
-1154.54776,200,103.671348
-1422.635123,200,103.831522
-1007.974152,200,103.991544
-1142.781495,200,104.151191
-1139.462235,200,104.311509
-1003.384001,200,104.47139
-1193.617927,200,104.631043
-1103.423958,200,104.790829
-1161.606921,200,109.057272
-1145.144837,200,109.216779
-1026.24128,200,109.376239
-1039.434593,200,109.535553
-988.150524,200,109.694803
-995.562557,200,109.85381
-1244.136212,200,110.01291
-1194.573488,200,110.172161
-1237.887688,200,110.331282
-1084.831419,200,110.49037
-1030.195594,200,114.750492
-1051.87968,200,114.910785
-1016.196577,200,115.070451
-1194.135144,200,115.229962
-1127.817517,200,115.389611
-1159.730486,200,115.548862
-1198.358148,200,115.708187
-1244.985733,200,115.867629
-1196.747922,200,116.027013
-1158.691309,200,116.186505
-1088.553233,200,116.34595
-1122.850815,200,120.608853
-990.989135,200,120.769677
-1127.569697,200,120.929224
-1141.728143,200,121.0892
-1059.31367,200,121.249186
-1017.766812,200,121.4091
-1178.564506,200,121.568737
-1001.548507,200,121.728448
-976.985847,200,121.888525
-1126.734754,200,122.048682
-1329.628374,200,126.315938
-1258.419716,200,126.47603
-998.010752,200,126.635789
-1012.408404,200,126.795291
-1142.437847,200,126.954701
-1172.06416,200,127.114206
-992.353127,200,127.273951
-1283.030322,200,127.433358
-952.151614,200,127.592694
-1015.931351,200,127.75172
-1026.184332,200,132.013707
-977.088502,200,132.173721
-1006.034468,200,132.333712
-1025.731081,200,132.493041
-981.484281,200,132.652879
-1112.026498,200,132.811992
-1111.30803,200,132.971453
-1132.272377,200,133.131209
-1041.116966,200,133.290774
-1060.47361,200,133.449698
-1049.535678,200,137.704404
-1092.689056,200,137.862406
-1113.781541,200,138.019054
-977.371392,200,138.175611
-991.544147,200,138.332043
-992.058554,200,138.488438
-997.294093,200,138.645226
-1067.182576,200,138.804163
-1033.150689,200,138.96322
-1002.140101,200,139.122422
-1092.697517,200,139.281596
-1066.931186,200,143.551673
-918.452351,200,143.711551
-1029.148895,200,143.871304
-1029.101275,200,144.031239
-990.674887,200,144.190778
-1020.714207,200,144.35035
-907.113373,200,144.509696
-990.317852,200,144.669777
-954.392701,200,144.829501
-1025.119479,200,144.989374
-1002.84545,200,149.251454
-909.38976,200,149.411715
-990.345731,200,149.571559
-940.618551,200,149.730929
-991.100366,200,149.890918
-971.993493,200,150.05042
-863.419655,200,150.209904
-939.229363,200,150.369592
-997.152821,200,150.529339
-1018.592662,200,150.688927
-1026.9722,200,154.934565
-1018.213803,200,155.094231
-885.150671,200,155.253975
-1049.236696,200,155.413289
-988.862559,200,155.572669
-1019.103763,200,155.732107
-1016.317455,200,155.891944
-1074.766503,200,156.051518
-984.683762,200,156.211174
-752.279857,200,156.370698
-900.366574,200,160.630652
-771.397285,200,160.791927
-967.207359,200,160.952215
-867.749515,200,161.112526
-874.991914,200,161.27262
-867.453215,200,161.432653
-721.068046,200,161.592407
-971.262815,200,161.752276
-761.826883,200,161.912022
-969.791438,200,162.072248
-712.70279,200,166.331592
-853.495472,200,166.492436
-956.811358,200,166.652354
-881.889421,200,166.812126
-869.902304,200,166.97163
-759.928852,200,167.131448
-898.037078,200,167.291148
-881.073453,200,167.450812
-766.513249,200,167.610307
-871.760891,200,167.770021
-659.346141,200,167.929567
-857.710208,200,172.193131
-789.061798,200,172.352701
-810.544938,200,172.512151
-884.146527,200,172.672044
-845.076217,200,172.831521
-761.876444,200,172.9907
-881.273316,200,173.150181
-875.405625,200,173.310169
-881.243758,200,173.469851
-985.292908,200,173.629075
-881.513433,200,177.900362
-777.42899,200,178.0604
-892.195535,200,178.219833
-774.186821,200,178.379186
-767.767579,200,178.538335
-770.444516,200,178.697583
-904.97929,200,178.85698
-761.466307,200,179.01631
-966.233495,200,179.175947
-755.69339,200,179.335386
-925.988012,200,183.611861
-656.888947,200,183.771738
-932.551627,200,183.931578
-1051.796315,200,184.091226
-768.568186,200,184.250592
-757.064545,200,184.409946
-916.018087,200,184.5693
-996.549179,200,184.728446
-876.448297,200,184.887737
-752.596982,200,185.047063
-967.811103,200,189.309364
-646.226871,200,189.470026
-766.235056,200,189.630137
-756.819835,200,189.789541
-642.354189,200,189.949045
-763.695758,200,190.108507
-647.451629,200,190.267934
-763.204937,200,190.427662
-909.352201,200,190.587248
-782.575669,200,190.746778
-752.463227,200,190.906309
-1094.814013,200,195.176039
-646.409493,200,195.336055
-666.765512,200,195.496027
-762.776193,200,195.655937
-668.768977,200,195.815624
-644.730355,200,195.975302
-890.150958,200,196.135106
-645.490833,200,196.295204
-759.766097,200,196.455101
-792.223203,200,196.615522
-683.229761,200,200.831337
-682.434125,200,200.992491
-681.707124,200,201.152095
-782.474269,200,201.311987
-646.613638,200,201.471528
-911.458684,200,201.631108
-680.202217,200,201.790397
-952.584559,200,201.950069
-759.658887,200,202.109185
-912.098076,200,202.269173
-787.119744,200,206.534651
-649.577777,200,206.694294
-760.095685,200,206.853671
-801.355884,200,207.013545
-776.502544,200,207.173167
-652.030561,200,207.33245
-539.838552,200,207.491777
-651.395297,200,207.650935
-648.664908,200,207.810877
-871.773614,200,207.970566
-661.55633,200,212.224994
-640.89232,200,212.384719
-642.973044,200,212.544546
-766.680894,200,212.704748
-640.493762,200,212.864562
-855.34859,200,213.024174
-758.953858,200,213.184011
-640.483413,200,213.343701
-788.931104,200,213.503301
-789.802481,200,213.662708
-641.811051,200,213.822347
-968.580488,200,218.084288
-769.858979,200,218.244099
-651.467192,200,218.403962
-768.044128,200,218.564197
-644.573083,200,218.723894
-765.15719,200,218.883501
-649.448555,200,219.043342
-792.096779,200,219.202984
-650.037736,200,219.362588
-1001.170801,200,219.522059
-639.432718,200,223.780606
-850.612522,200,223.941447
-639.823833,200,224.101555
-635.823246,200,224.261518
-636.113893,200,224.421171
-634.476958,200,224.580645
-641.868793,200,224.74021
-867.868095,200,224.899617
-763.181719,200,225.059221
-640.234913,200,225.21859
-635.114585,200,229.483611
-646.318331,200,229.644091
-516.695057,200,229.803459
-637.3404,200,229.962918
-835.529708,200,230.12234
-724.518051,200,230.282054
-636.781921,200,230.441658
-636.217437,200,230.601199
-867.594051,200,230.761147
-772.746136,200,230.921187
-747.803991,200,235.181878
-786.291926,200,235.34209
-744.927722,200,235.50182
-638.576684,200,235.661538
-644.584602,200,235.821291
-707.962317,200,235.980622
-797.806407,200,236.14019
-637.163274,200,236.299695
-642.349855,200,236.459343
-640.558528,200,236.619321
-640.222935,200,236.779142
-707.746853,200,241.040848
-852.753959,200,241.200437
-657.668639,200,241.359677
-782.92829,200,241.518959
-757.364965,200,241.678114
-639.747878,200,241.837366
-765.913886,200,241.996353
-658.322346,200,242.155607
-647.627747,200,242.31492
-638.584206,200,242.474343
-635.296576,200,246.750485
-810.505183,200,246.910721
-633.201377,200,247.07046
-622.526508,200,247.230347
-844.034676,200,247.390296
-654.044671,200,247.550057
-889.713767,200,247.709832
-636.190178,200,247.870333
-640.783026,200,248.030384
-635.772378,200,248.190297
-740.057072,200,252.468323
-514.009153,200,252.629016
-768.01456,200,252.788827
-638.209339,200,252.948795
-763.373347,200,253.108366
-626.401654,200,253.268165
-759.335783,200,253.42764
-756.542701,200,253.587206
-764.551479,200,253.746511
-566.815219,200,253.906435
-743.867376,200,258.137752
-628.262081,200,258.294512
-714.574905,200,258.450853
-632.660801,200,258.607352
-628.694029,200,258.765558
-515.791761,200,258.925097
-513.732025,200,259.084
-623.496116,200,259.242977
-635.409158,200,259.40226
-636.361775,200,259.561237
-494.881965,200,259.720193
-642.455223,200,263.980724
-643.970902,200,264.141271
-765.790693,200,264.300746
-613.96079,200,264.460276
-520.228531,200,264.619763
-645.01116,200,264.779076
-543.895978,200,264.938286
-566.097839,200,265.097606
-511.937125,200,265.256636
-512.284003,200,265.415976
-513.522443,200,269.675212
-514.812108,200,269.834969
-859.760035,200,269.993863
-767.859768,200,270.153216
-638.984176,200,270.311746
-510.188319,200,270.470617
-643.824701,200,270.629181
-392.041755,200,270.788088
-498.735364,200,270.946762
-513.176896,200,271.105591
-514.328235,200,275.369703
-415.323827,200,275.529324
-674.376707,200,275.688847
-670.685897,200,275.84831
-480.500619,200,276.007969
-623.800349,200,276.16714
-515.336324,200,276.326423
-515.945449,200,276.4859
-694.304254,200,276.645534
-510.270649,200,276.805352
-507.681673,200,281.078138
-390.735882,200,281.237235
-390.042337,200,281.396689
-386.432988,200,281.555755
-406.190944,200,281.715029
-398.765502,200,281.873927
-429.288801,200,282.03315
-383.972758,200,282.192599
-422.523393,200,282.352042
-381.411671,200,282.511516
-511.266805,200,282.67087
-386.376762,200,286.941759
-263.519911,200,287.101968
-404.585056,200,287.261395
-386.314977,200,287.421116
-387.822108,200,287.580986
-517.52211,200,287.740621
-385.018102,200,287.900537
-567.06179,200,288.060344
-384.673945,200,288.220409
-279.036846,200,288.38025
-652.357711,200,292.645705
-390.105525,200,292.806358
-543.414927,200,292.965774
-388.211436,200,293.125326
-613.294942,200,293.28477
-384.845551,200,293.444764
-383.925629,200,293.604345
-587.518333,200,293.763874
-380.505678,200,293.923883
-500.606081,200,294.083034
-379.757535,200,298.351494
-507.394359,200,298.51114
-261.83478,200,298.670643
-376.237103,200,298.830187
-258.061423,200,298.989499
-259.134796,200,299.148997
-488.586133,200,299.308737
-528.562644,200,299.468268
-383.607429,200,299.62807
-390.656069,200,299.787724
-258.624969,200,304.053487
-373.329096,200,304.212968
-488.076338,200,304.372437
-372.78939,200,304.532122
-255.340907,200,304.691829
-374.742572,200,304.851851
-259.360406,200,305.011609
-494.200801,200,305.171424
-385.907355,200,305.330995
-388.142521,200,305.490571
-257.032426,200,309.758426
-444.383859,200,309.918262
-249.802238,200,310.077792
-252.714927,200,310.237306
-137.400053,200,310.396603
-137.634202,200,310.555802
-273.41756,200,310.714918
-285.23151,200,310.874051
-268.280637,200,311.033077
-249.885397,200,311.192331
-395.352496,200,311.351566
-15.151564,200,315.628305
-397.114981,200,315.789418
-135.494384,200,315.949166
-14.681251,200,316.109022
-137.624723,200,316.268329
-269.955967,200,316.427725
-138.872865,200,316.587082
-138.917665,200,316.746243
-415.939216,200,316.905379
-267.306014,200,317.064856
-15.506223,200,321.294128
-662.321402,200,321.453968
-134.221307,200,321.613593
-138.200669,200,321.773289
-141.722957,200,321.93274
-141.452083,200,322.091824
-254.698154,200,322.251109
-262.344436,200,322.410859
-276.254729,200,322.570883
-434.52264,200,322.730448
-339.960572,200,326.979427
-382.633085,200,327.140098
-133.995042,200,327.299736
-132.967595,200,327.459357
-134.928619,200,327.618613
-132.214562,200,327.777672
-137.633419,200,327.936972
-140.048891,200,328.096335
-136.715198,200,328.255523
-257.736986,200,328.414466
-270.850139,200,332.674224
-134.421702,200,332.834073
-143.711085,200,332.994023
-134.679676,200,333.153772
-265.994309,200,333.314023
-137.006513,200,333.473717
-260.816689,200,333.633531
-138.277677,200,333.793297
-138.05736,200,333.953109
-259.049783,200,334.112764
-392.687286,200,334.27257
-131.486418,200,338.538926
-137.202866,200,338.698868
-259.266685,200,338.858137
-134.650823,200,339.017508
-257.181612,200,339.176746
-14.233388,200,339.335964
-137.90717,200,339.495362
-138.812969,200,339.654873
-136.47414,200,339.814081
-14.112866,200,339.973516
-374.418176,200,344.232796
-137.264362,200,344.392905
-136.755824,200,344.552731
-255.700456,200,344.712883
-15.329941,200,344.872797
-362.940153,200,345.032372
-136.128536,200,345.192389
-139.277216,200,345.352098
-139.39338,200,345.512177
-137.77283,200,345.671793
-383.999604,200,349.935244
-276.858729,200,350.096053
-377.094617,200,350.256009
-393.381198,200,350.416136
-136.910048,200,350.576035
-134.817524,200,350.735624
-286.829314,200,350.895242
-136.871846,200,351.054972
-133.160738,200,351.214522
-139.792223,200,351.373868
-138.095708,200,355.644569
-252.75431,200,355.805018
-140.105161,200,355.96424
-137.048057,200,356.123273
-263.850523,200,356.282655
-398.17952,200,356.442094
-138.871089,200,356.601815
-307.989528,200,356.760877
-13.963205,200,356.919864
-130.750819,200,357.079153
-256.272506,200,357.238399
-380.386147,200,361.500516
-137.692716,200,361.660243
-261.784733,200,361.819462
-139.151082,200,361.978869
-138.575488,200,362.138049
-364.377871,200,362.297431
-251.746932,200,362.456478
-138.469722,200,362.615545
-137.731712,200,362.774444
-424.102949,200,362.933449
-15.495884,200,367.19482
-476.470435,200,367.354578
-134.674713,200,367.5145
-384.778004,200,367.674062
-268.275773,200,367.834053
-138.267055,200,367.993513
-251.120701,200,368.152913
-135.234783,200,368.311938
-136.891774,200,368.471169
-139.11983,200,368.630852
-140.580066,200,372.904265
-143.318609,200,373.064054
-137.718025,200,373.223837
-136.88722,200,373.383368
-255.324494,200,373.542804
-371.300537,200,373.702871
-375.157663,200,373.862123
-139.664792,200,374.021538
-251.685685,200,374.180619
-138.738557,200,374.339956
-136.713588,200,378.560942
-407.040416,200,378.720299
-137.795798,200,378.879941
-15.874668,200,379.039998
-138.580676,200,379.199829
-250.457997,200,379.359738
-138.591929,200,379.519735
-261.498054,200,379.679859
-134.423796,200,379.839635
-138.525999,200,379.999442
-263.786711,200,380.15911
-17.824628,200,384.422484
-261.97784,200,384.582889
-277.0335,200,384.742933
-135.182546,200,384.90257
-272.014756,200,385.062521
-354.216147,200,385.222271
-139.879706,200,385.381921
-260.453725,200,385.541782
-139.68576,200,385.701246
-17.068554,200,385.860942
-143.712103,200,390.127255
-274.501087,200,390.28844
-281.598411,200,390.448761
-135.58673,200,390.608917
-286.873926,200,390.76904
-15.982387,200,390.929002
-140.924429,200,391.088974
-143.051804,200,391.24894
-20.078014,200,391.408859
-134.95737,200,391.56889
-398.282196,200,395.835882
-139.459333,200,395.996489
-260.607378,200,396.15652
-14.857832,200,396.316406
-139.071015,200,396.476245
-276.33801,200,396.636406
-142.663061,200,396.796248
-250.556011,200,396.956269
-247.210986,200,397.116738
-138.21249,200,397.277285
-266.036793,200,401.532974
-350.619848,200,401.692616
-137.584819,200,401.852399
-413.619706,200,402.012211
-257.217726,200,402.172002
-141.970146,200,402.331533
-138.324477,200,402.490638
-137.356574,200,402.649957
-140.624288,200,402.809407
-279.582005,200,402.96888
-15.40751,200,403.12857
-130.891046,200,407.38293
-529.31206,200,407.543162
-360.103767,200,407.702916
-142.165051,200,407.862613
-136.837551,200,408.022176
-140.31143,200,408.181774
-136.054228,200,408.341107
-352.810363,200,408.500499
-138.272478,200,408.66087
-133.662622,200,408.820237
-139.034304,200,413.090904
-138.794568,200,413.251334
-141.513007,200,413.411353
-259.167258,200,413.571629
-144.144081,200,413.731459
-142.793059,200,413.890947
-342.084275,200,414.050884
-17.663519,200,414.210851
-414.882112,200,414.370581
-19.025286,200,414.530662
-273.218095,200,418.795748
-138.074921,200,418.956323
-267.403965,200,419.115901
-133.60466,200,419.275789
-131.390544,200,419.435344
-137.977251,200,419.594796
-143.005366,200,419.753829
-137.20887,200,419.913146
-258.731077,200,420.072469
-267.693163,200,420.231605
-135.969328,200,424.494808
-263.878274,200,424.65487
-139.335794,200,424.814482
-263.243882,200,424.97416
-400.913952,200,425.134249
-137.742116,200,425.293925
-138.301583,200,425.453619
-133.168487,200,425.613196
-141.190658,200,425.772759
-138.892972,200,425.932331
-274.285639,200,426.091911
-14.754409,200,430.350449
-361.443838,200,430.510315
-137.767472,200,430.670018
-304.223864,200,430.829624
-275.146697,200,430.988879
-136.905535,200,431.148331
-264.345987,200,431.307847
-14.797385,200,431.467211
-251.162927,200,431.626584
-138.353215,200,431.785974
-263.467569,200,436.056798
-130.208387,200,436.216796
-133.499809,200,436.377017
-138.145714,200,436.537226
-327.600769,200,436.69702
-361.500062,200,436.856957
-259.835078,200,437.016843
-137.131901,200,437.176691
-13.669293,200,437.336361
-361.488263,200,437.496544
-265.923222,200,441.713294
-135.033293,200,441.873447
-12.489002,200,442.033032
-262.182628,200,442.191996
-248.52692,200,442.350883
-137.10829,200,442.510055
-129.884293,200,442.669275
-136.010001,200,442.828521
-387.145345,200,442.98756
-12.890791,200,443.146774
-257.150959,200,447.416029
-136.163827,200,447.575579
-134.224425,200,447.735314
-369.416679,200,447.895018
-135.322661,200,448.0542
-132.745911,200,448.213549
-137.448074,200,448.372633
-265.723409,200,448.532011
-367.439627,200,448.691512
-259.665436,200,448.850866
-139.706325,200,453.129225
-352.818354,200,453.290087
-310.871406,200,453.449604
-130.107728,200,453.609556
-131.508748,200,453.769146
-348.314147,200,453.928962
-256.341742,200,454.088727
-135.584649,200,454.248177
-249.402587,200,454.40754
-383.260996,200,454.567102
-10.87775,200,454.726635
-261.575,200,458.990153
-245.370329,200,459.14976
-138.534081,200,459.309276
-257.019634,200,459.468705
-135.669372,200,459.62849
-135.956552,200,459.788144
-137.085722,200,459.947883
-13.053325,200,460.107167
-135.414702,200,460.266829
-320.241593,200,460.426255
-131.363318,200,464.696368
-263.594589,200,464.856432
-393.39347,200,465.015812
-265.063401,200,465.175444
-368.764163,200,465.335244
-143.177946,200,465.494238
-137.41507,200,465.653647
-135.167221,200,465.812311
-132.151141,200,465.971745
-371.600964,200,466.130411
-249.710411,200,470.384182
-136.950114,200,470.544335
-288.538786,200,470.703984
-289.59658,200,470.863486
-137.892707,200,471.023254
-331.789424,200,471.182747
-138.179729,200,471.342168
-328.98373,200,471.501394
-260.805654,200,471.661196
-276.300658,200,471.82061
-379.863804,200,476.08557
-266.563281,200,476.246171
-13.289925,200,476.4062
-133.222219,200,476.56628
-136.9167,200,476.726344
-136.296934,200,476.885967
-133.670783,200,477.045131
-139.637335,200,477.20411
-131.679554,200,477.363381
-130.844969,200,477.522625
-13.717839,200,477.681724
-251.695113,200,481.958123
-297.196127,200,482.118551
-133.451482,200,482.278346
-260.639631,200,482.43797
-299.685034,200,482.597985
-129.378765,200,482.757552
-291.307172,200,482.916714
-257.975345,200,483.076149
-139.845657,200,483.235964
-14.356937,200,483.395657
-135.927354,200,487.661935
-11.551113,200,487.822388
-251.394438,200,487.982031
-246.732075,200,488.141967
-253.870162,200,488.301994
-135.280793,200,488.461982
-12.458784,200,488.622228
-134.642321,200,488.782536
-135.153852,200,488.942865
-135.444251,200,489.103127
-133.980772,200,493.368335
-12.623929,200,493.528183
-366.169027,200,493.687551
-276.132765,200,493.847182
-265.001952,200,494.006706
-276.274849,200,494.166451
-130.654883,200,494.325834
-137.077038,200,494.485586
-132.37641,200,494.645375
-251.01792,200,494.805106
-341.121019,200,499.029609
-139.909922,200,499.189883
-135.803245,200,499.34963
-130.338774,200,499.509738
-272.598326,200,499.66976
-135.200728,200,499.829943
-135.768177,200,499.989948
-136.094472,200,500.149838
-12.942688,200,500.309889
-296.963338,200,500.469815
-133.950528,200,500.630246
-289.141432,200,504.901743
-11.999572,200,505.061932
-265.384576,200,505.221439
-136.308482,200,505.380966
-139.946369,200,505.540479
-133.33119,200,505.700076
-130.893322,200,505.859861
-132.469233,200,506.01954
-134.409997,200,506.17891
-130.945887,200,506.338334
-140.783364,200,510.608488
-130.387746,200,510.768391
-135.293622,200,510.928404
-132.624464,200,511.088471
-136.766417,200,511.247944
-10.020037,200,511.407458
-130.479994,200,511.566899
-135.367602,200,511.726272
-134.410361,200,511.885888
-132.701977,200,512.045672
-244.925874,200,516.308528
-133.63572,200,516.469031
-137.003613,200,516.629029
-9.934006,200,516.788367
-254.054027,200,516.948016
-130.779469,200,517.10744
-285.320631,200,517.266373
-133.418401,200,517.425501
-130.804702,200,517.585454
-365.072288,200,517.744974
-128.019804,200,522.012508
-344.782784,200,522.172696
-132.958518,200,522.33257
-242.780364,200,522.492227
-11.422314,200,522.652026
-129.218594,200,522.811164
-249.317324,200,522.970472
-130.149815,200,523.129664
-135.333089,200,523.289089
-284.000955,200,523.448382
-400.663313,200,523.607489
-130.116034,200,527.867165
-241.308038,200,528.027285
-133.709277,200,528.187384
-253.191018,200,528.347108
-332.469431,200,528.506939
-342.831854,200,528.66714
-128.643225,200,528.827217
-644.694374,200,528.98673
-370.776026,200,529.147101
-10.42937,200,529.30651
-134.198012,200,533.56283
-139.26681,200,533.722461
-136.710024,200,533.881871
-8.977198,200,534.041368
-132.936904,200,534.200631
-134.900292,200,534.359899
-335.811436,200,534.519542
-131.833484,200,534.679058
-345.716588,200,534.838609
-130.906342,200,534.998128
-133.19739,200,539.245668
-127.036802,200,539.406485
-130.698585,200,539.56628
-260.694116,200,539.726195
-136.366255,200,539.885961
-137.378151,200,540.045657
-132.167376,200,540.205615
-131.503757,200,540.365195
-132.483792,200,540.525065
-263.864202,200,540.685004
-8.607477,200,544.946993
-130.725134,200,545.107209
-130.92119,200,545.266256
-129.774307,200,545.425531
-131.505446,200,545.584443
-8.297807,200,545.743614
-134.447848,200,545.902631
-122.049589,200,546.062015
-129.634129,200,546.221526
-132.537577,200,546.380872
-256.974708,200,546.539972
-313.516474,200,550.801803
-132.278145,200,550.962393
-265.120799,200,551.122297
-125.768418,200,551.282104
-287.495112,200,551.442007
-127.585017,200,551.601909
-133.127712,200,551.761142
-125.171653,200,551.920389
-131.168718,200,552.079608
-131.143829,200,552.238746
-336.157343,200,556.511012
-128.550855,200,556.67136
-242.962105,200,556.83152
-133.127402,200,556.991364
-139.116854,200,557.150992
-381.281301,200,557.310723
-131.146744,200,557.470227
-129.164102,200,557.629234
-256.000881,200,557.785796
-126.901832,200,557.942649
-347.528061,200,562.174678
-130.622663,200,562.334682
-131.920725,200,562.494301
-127.982677,200,562.654063
-131.00888,200,562.813773
-130.047594,200,562.97342
-433.024869,200,563.13315
-125.430535,200,563.292773
-128.429929,200,563.452357
-127.633855,200,563.611859
-243.628769,200,567.869817
-130.440481,200,568.030542
-242.397458,200,568.189984
-248.11961,200,568.34966
-365.886987,200,568.509169
-6.103084,200,568.668722
-364.878276,200,568.828055
-270.720231,200,568.98732
-131.692009,200,569.146411
-123.05914,200,569.305371
-264.45204,200,569.46504
-240.318561,200,573.710163
-292.125881,200,573.870248
-250.93995,200,574.029833
-253.675651,200,574.189628
-131.424142,200,574.349328
-348.464853,200,574.509085
-250.200413,200,574.668734
-645.411231,200,574.828554
-126.219074,200,574.988042
-128.568044,200,575.147893
-128.490457,200,579.401719
-127.180045,200,579.562653
-125.780683,200,579.722172
-519.529858,200,579.881571
-256.928566,200,580.041089
-364.624376,200,580.200485
-246.081736,200,580.360065
-124.121087,200,580.519643
-129.444167,200,580.679593
-124.337429,200,580.839136
-126.499961,200,585.097375
-781.261112,200,585.25729
-242.698508,200,585.416679
-3.905585,200,585.576101
-268.111202,200,585.735195
-4.177053,200,585.894338
-259.850712,200,586.053541
-272.164466,200,586.213057
