#{"t_start": 1722005467.4588315, "env_id": "Pendulum-v1"}
r,l,t
-269.502562,200,80.927463
-138.052448,200,81.112692
-139.142429,200,81.298147
-390.308724,200,83.412694
-6.315231,200,83.598102
-274.482801,200,83.783314
-404.21273,200,83.96821
-399.417878,200,84.153237
-136.618733,200,86.268644
-4.444234,200,86.454161
-138.808709,200,86.639849
-4.718367,200,86.825195
-274.059235,200,87.010692
-137.80735,200,89.124855
-392.375728,200,89.310095
-5.597799,200,89.495398
-137.626995,200,89.680904
-401.133386,200,89.866113
-133.164314,200,91.982893
-255.495048,200,92.167969
-135.664294,200,92.353322
-135.032659,200,92.53859
-253.085525,200,92.723625
-267.057076,200,94.83895
-137.15707,200,95.024137
-135.897313,200,95.209557
-259.907037,200,95.394516
-137.565878,200,95.579435
-136.98443,200,95.764804
-3.700283,200,97.882049
-408.759453,200,98.067666
-3.669435,200,98.25317
-266.00361,200,98.438396
-3.690022,200,98.623755
-395.34109,200,100.737937
-260.702121,200,100.923163
-451.865339,200,101.108544
-537.758757,200,101.293592
-394.611373,200,101.479684
-259.690286,200,103.594094
-518.766873,200,103.780035
-131.598282,200,103.965237
-245.862168,200,104.150638
-270.279898,200,104.336244
-284.172102,200,106.45311
-135.840312,200,106.639418
-533.967892,200,106.824622
-133.78967,200,107.010093
-280.529365,200,107.195597
-134.206194,200,109.309996
-404.149122,200,109.495324
-269.402543,200,109.68058
-136.67489,200,109.866242
-399.739838,200,110.051556
-397.101215,200,112.167191
-377.472219,200,112.352397
-2.451039,200,112.537477
-364.252455,200,112.722637
-268.563596,200,112.908004
-269.038456,200,115.022202
-261.106258,200,115.207452
-399.194687,200,115.392612
-3.189089,200,115.577589
-257.350799,200,115.762762
-135.260525,200,117.877314
-137.669851,200,118.062331
-351.740637,200,118.247617
-133.072302,200,118.432952
-134.114156,200,118.618227
-267.005483,200,118.803497
-1.570046,200,120.917451
-269.024148,200,121.102791
-132.338884,200,121.288013
-439.644832,200,121.473184
-477.829689,200,121.658501
-262.130933,200,123.774505
-136.448596,200,123.959793
-133.940188,200,124.14531
-266.9604,200,124.330922
-130.758921,200,124.51622
-510.578061,200,126.630689
-408.781615,200,126.8158
-135.513381,200,127.000976
-135.291621,200,127.185978
-3.749025,200,127.371014
-383.776655,200,129.484312
-270.062952,200,129.670122
-412.365699,200,129.855513
-266.57247,200,130.040887
-135.948054,200,130.226369
-410.109449,200,132.339736
-268.544659,200,132.525178
-492.86749,200,132.710505
-272.66557,200,132.893008
-1.467399,200,133.07504
-132.78916,200,135.173619
-1.196098,200,135.359035
-410.245568,200,135.543795
-129.249828,200,135.728783
-1.381482,200,135.914125
-137.51186,200,138.022718
-398.731825,200,138.208292
-249.043043,200,138.393758
-135.662716,200,138.579287
-406.142519,200,138.764728
-137.557574,200,140.87402
-403.568485,200,141.059295
-132.981862,200,141.244283
-133.231295,200,141.429254
-536.451417,200,141.614849
-406.983407,200,141.799934
-442.758414,200,143.915606
-271.31833,200,144.100896
-709.471301,200,144.286133
-1.920163,200,144.471339
-270.624142,200,144.656799
-254.4613,200,146.771816
-2.461494,200,146.956986
-263.469837,200,147.142056
-135.132144,200,147.32711
-2.635485,200,147.512255
-520.986475,200,149.628079
-270.182958,200,149.813401
-268.333313,200,149.998698
-2.719691,200,150.1856
-266.252112,200,150.371239
-269.956767,200,152.487887
-266.535335,200,152.673271
-268.272712,200,152.858475
-310.507855,200,153.043669
-138.729615,200,153.22914
-260.944183,200,155.344368
-379.850156,200,155.529924
-273.550553,200,155.7151
-259.263643,200,155.900679
-266.390641,200,156.086225
-425.515893,200,158.202161
-620.641745,200,158.386974
-596.971623,200,158.572288
-274.361418,200,158.757691
-268.464082,200,158.943009
-3.570573,200,161.059509
-0.523631,200,161.244879
-391.74701,200,161.430281
-273.522,200,161.615842
-257.613049,200,161.801319
-266.699618,200,163.916487
-134.2789,200,164.101967
-262.278338,200,164.287368
-136.941135,200,164.472251
-260.72263,200,164.657168
-270.625259,200,166.773603
-266.72641,200,166.959575
-588.823815,200,167.4664
-565.458404,200,167.651687
-269.00053,200,167.83706
-139.356716,200,168.022509
-274.662209,200,170.138184
-266.895956,200,170.323389
-135.660914,200,170.508438
-272.982416,200,170.693727
-1.961321,200,170.878798
-543.538424,200,172.993026
-133.822399,200,173.178408
-266.583163,200,173.363124
-267.008926,200,173.548009
-134.861467,200,173.732945
-269.521743,200,175.849443
-124.835421,200,176.034702
-263.042444,200,176.220166
-270.799141,200,176.405276
-377.206624,200,176.590652
-545.804292,200,178.7088
-136.812373,200,178.894329
-261.073175,200,179.079598
-275.783516,200,179.264959
-404.227436,200,179.45055
-274.890113,200,181.565886
-271.234892,200,181.750588
-400.983177,200,181.935418
-450.574191,200,182.120481
-0.476777,200,182.305418
-272.436299,200,184.42195
-1.794798,200,184.607565
-259.019974,200,184.793056
-409.147141,200,184.978431
-273.897798,200,185.163788
-265.552274,200,187.282043
-268.212828,200,187.467292
-448.366467,200,187.652719
-388.052131,200,187.837943
-269.317919,200,188.023225
-136.321889,200,190.13919
-0.966406,200,190.324471
-270.116818,200,190.509364
-265.126181,200,190.694547
-133.882654,200,190.879429
-263.120414,200,191.064566
-0.760085,200,193.173741
-126.252195,200,193.356135
-541.802479,200,193.538054
-267.21695,200,193.720691
-3.101664,200,193.90586
-664.829278,200,196.021775
-133.392327,200,196.207035
-3.098228,200,196.392155
-265.589055,200,196.577603
-139.586553,200,196.762877
-132.752376,200,198.879164
-539.124969,200,199.064531
-134.230358,200,199.249785
-268.045808,200,199.434892
-535.878997,200,199.620257
-132.403162,200,201.737225
-135.958885,200,201.922386
-0.55363,200,202.107372
-267.610341,200,202.292322
-1.484344,200,202.477235
-136.618294,200,204.593748
-0.974711,200,204.779579
-394.615924,200,204.965003
-388.308068,200,205.150172
-136.825293,200,205.335428
-272.704572,200,207.451448
-0.392696,200,207.636703
-266.136841,200,207.82189
-411.104577,200,208.006983
-538.914827,200,208.192199
-3.569334,200,210.31077
-2.325841,200,210.496017
-1.331016,200,210.681181
-0.806943,200,210.86617
-380.058757,200,211.051054
-271.002083,200,213.168593
-132.231427,200,213.353776
-2.131628,200,213.538706
-135.497565,200,213.723815
-136.978691,200,213.909032
-383.087817,200,214.094367
-136.634305,200,216.209596
-269.059582,200,216.394996
-421.318847,200,216.580546
-287.826953,200,216.765864
-2.502688,200,216.951084
-793.053659,200,219.066523
-396.205406,200,219.251752
-268.195936,200,219.436886
-275.05378,200,219.621963
-273.870636,200,219.807147
-274.529017,200,221.922666
-270.73549,200,222.108202
-269.854848,200,222.293618
-545.166698,200,222.478907
-398.036537,200,222.664288
-1.286182,200,224.780595
-490.911279,200,224.966321
-139.315154,200,225.151376
-267.66268,200,225.336725
-133.774229,200,225.521937
-273.12586,200,227.638829
-272.026946,200,227.824794
-867.934828,200,228.009837
-273.241365,200,228.19523
-135.487513,200,228.380504
-272.448217,200,230.497922
-2.347738,200,230.683175
-1.023905,200,230.868414
-1.1124,200,231.053534
-392.160782,200,231.238611
-267.570432,200,233.355083
-271.502561,200,233.540215
-131.554433,200,233.725285
-377.112436,200,233.910491
-623.969313,200,234.095707
-391.491825,200,236.212182
-414.572464,200,236.397214
-378.956554,200,236.582155
-134.118095,200,236.767603
-139.569447,200,236.95278
-459.791261,200,239.070253
-392.833588,200,239.255352
-130.500103,200,239.440468
-4.61306,200,239.625546
-140.119837,200,239.810927
-1.182215,200,239.996094
-136.454544,200,242.110815
-388.185607,200,242.2961
-141.983141,200,242.480942
-374.375759,200,242.666253
-393.517607,200,242.851389
-1.498485,200,244.967232
-408.972708,200,245.152536
-272.243261,200,245.337697
-394.608943,200,245.522819
-142.728381,200,245.707895
-410.445664,200,247.824335
-385.901726,200,248.009565
-270.473739,200,248.194961
-270.361623,200,248.380269
-486.197889,200,248.565276
-553.409035,200,250.681417
-379.648469,200,250.867117
-269.238975,200,251.052494
-547.905323,200,251.23789
-133.280834,200,251.423262
-262.926671,200,253.529282
-1.639502,200,253.711889
-543.122884,200,253.897206
-274.534227,200,254.082358
-371.405399,200,254.267857
-254.319212,200,256.386792
-135.190058,200,256.572443
-526.042588,200,256.757853
-270.660547,200,256.943089
-136.340929,200,257.12847
-378.546815,200,259.245872
-397.047745,200,259.431359
-293.385974,200,259.617042
-129.527176,200,259.802486
-399.12966,200,259.987818
-405.872649,200,262.10489
-1.755662,200,262.290235
-274.450528,200,262.475625
-138.855864,200,262.660681
-136.826978,200,262.846
-0.302972,200,263.031227
-137.926689,200,265.145568
-0.891213,200,265.3311
-271.572922,200,265.516002
-133.485602,200,265.701206
-407.020565,200,265.886555
-271.449975,200,268.002529
-128.683811,200,268.187945
-273.978456,200,268.373585
-269.168148,200,268.558978
-135.84049,200,268.744355
-136.542059,200,270.860677
-142.658413,200,271.046161
-421.195401,200,271.231916
-141.115716,200,271.417035
-269.113446,200,271.602505
-129.211105,200,273.719144
-0.594905,200,273.904569
-2.474419,200,274.089803
-1.168626,200,274.275408
-270.602952,200,274.461044
-141.136239,200,276.577345
-1.864187,200,276.7628
-368.514819,200,276.948425
-386.316665,200,277.134023
-0.482548,200,277.319675
-254.456597,200,279.436222
-1.582707,200,279.621706
-271.391441,200,279.806792
-518.239382,200,279.992228
-134.653545,200,280.177941
-136.562888,200,282.29513
-132.788051,200,282.479507
-133.244151,200,282.664233
-131.593431,200,282.848694
-0.465058,200,283.033332
-0.451102,200,285.149338
-132.900177,200,285.334958
-133.687937,200,285.520389
-133.346535,200,285.705422
-132.787712,200,285.890816
-0.718273,200,286.075967
-129.25645,200,288.192134
-0.400911,200,288.378161
-137.888279,200,288.563098
-134.923545,200,288.748285
-131.092347,200,288.933414
-272.208967,200,291.047954
-136.319419,200,291.233105
-347.968812,200,291.418179
-136.315487,200,291.603642
-132.485639,200,291.788947
-410.464221,200,293.905357
-1.174871,200,294.090444
-377.042996,200,294.275709
-138.480011,200,294.460922
-374.532164,200,294.646351
-666.629374,200,296.763441
-135.220515,200,296.948796
-349.416982,200,297.134203
-130.049816,200,297.319261
-259.436306,200,297.504426
-535.728007,200,299.622461
-264.047508,200,299.807782
-135.04234,200,299.992864
-128.862051,200,300.177984
-133.27859,200,300.363021
-133.953692,200,302.478542
-375.794191,200,302.663957
-687.192054,200,302.849552
-132.912115,200,303.035044
-273.721992,200,303.220522
-134.467528,200,305.336785
-387.49006,200,305.521839
-244.551679,200,305.707068
-248.177531,200,305.892393
-128.408703,200,306.077575
-253.210805,200,308.192766
-0.828933,200,308.377859
-247.418233,200,308.562509
-135.814254,200,308.74736
-401.905306,200,308.932056
-136.288547,200,311.047185
-476.340783,200,311.232273
-247.485998,200,311.416893
-128.692732,200,311.602051
-130.595264,200,311.786832
-131.083089,200,311.971654
-277.770403,200,314.065424
-419.477746,200,314.248475
-138.651966,200,314.431336
-521.622271,200,314.614189
-413.343184,200,314.797134
-0.671968,200,316.90327
-399.062356,200,317.085851
-129.025335,200,317.268623
-0.955845,200,317.451484
-137.000673,200,317.634319
-262.868261,200,319.747704
-402.046727,200,319.932703
-1.075899,200,320.117472
-272.874928,200,320.302526
-139.252112,200,320.487561
-0.617454,200,322.603076
-383.330334,200,322.788289
-124.210764,200,322.973639
-1.419613,200,323.158927
-137.6492,200,323.34443
-138.037135,200,325.462233
-394.186897,200,325.64761
-254.152498,200,325.833286
-278.931297,200,326.018596
-446.005716,200,326.203844
-615.9964,200,328.319364
-253.734975,200,328.502286
-132.880483,200,328.685489
-130.791392,200,328.868542
-132.870626,200,329.051636
-130.195339,200,331.155658
-135.003704,200,331.338197
-135.681458,200,331.521232
-134.800856,200,331.704073
-127.475771,200,331.886965
-144.71187,200,333.996141
-128.869474,200,334.178959
-137.318258,200,334.361981
-130.790863,200,334.544855
-272.344417,200,334.72806
-0.736911,200,334.911313
-261.974166,200,337.023383
-134.799009,200,337.206078
-134.334974,200,337.388924
-263.68625,200,337.571804
-255.473859,200,337.754871
-129.531274,200,339.865506
-131.94826,200,340.048559
-261.12442,200,340.231363
-130.896561,200,340.414371
-123.894042,200,340.597512
-0.443967,200,342.707833
-2.492888,200,342.891197
-134.720015,200,343.074277
-131.286146,200,343.257396
-0.330944,200,343.440504
-379.517086,200,345.554541
-266.240439,200,345.740226
-132.417473,200,345.925686
-252.554367,200,346.11087
-0.549865,200,346.296511
-362.651011,200,348.4119
-131.556866,200,348.595996
-133.88889,200,348.778792
-133.68154,200,348.961655
-132.565717,200,349.144375
-387.895981,200,351.243929
-548.164748,200,351.429128
-381.067194,200,351.614586
-256.395505,200,351.799868
-132.679311,200,351.9851
-132.116906,200,354.100112
-418.795569,200,354.28315
-130.98806,200,354.466067
-123.771323,200,354.648839
-135.970636,200,354.831896
-134.387161,200,356.944909
-126.084306,200,357.130001
-132.024907,200,357.314956
-132.354583,200,357.499865
-272.159616,200,357.684851
-408.730321,200,357.869866
-139.511101,200,359.985778
-439.09729,200,360.170854
-0.385298,200,360.355519
-129.159249,200,360.540589
-662.351985,200,360.725628
-383.237729,200,362.810422
-135.075141,200,362.994782
-124.92476,200,363.177934
-133.525631,200,363.360595
-0.913705,200,363.543455
-364.254672,200,365.651096
-245.454853,200,365.83408
-129.388235,200,366.017016
-131.60133,200,366.200247
-378.69575,200,366.383335
-0.436895,200,368.483463
-368.609236,200,368.666909
-128.324404,200,368.849951
-384.334271,200,369.03283
-262.544939,200,369.215866
-130.863195,200,371.300754
-242.388877,200,371.483959
-125.601693,200,371.666739
-129.757666,200,371.849406
-0.940027,200,372.031997
-132.313879,200,374.133223
-134.73309,200,374.318473
-127.959582,200,374.503804
-128.780868,200,374.689026
-125.2981,200,374.874115
-370.401668,200,376.9894
-374.764176,200,377.174526
-130.296616,200,377.359846
-254.368655,200,377.545061
-129.735788,200,377.730371
-129.704482,200,379.81356
-397.832921,200,379.996076
-128.512298,200,380.178418
-0.366176,200,380.360767
-2.010675,200,380.543383
-243.77694,200,382.64656
-130.446541,200,382.831899
-265.380339,200,383.017058
-126.054411,200,383.202496
-131.657512,200,383.387813
-268.845352,200,383.572926
-1.199362,200,385.688265
-265.177954,200,385.873656
-273.274881,200,386.059116
-126.182945,200,386.244462
-267.638454,200,386.429992
-349.789198,200,388.518295
-134.124189,200,388.701255
-263.719087,200,388.883832
-128.985083,200,389.066758
-0.353082,200,389.249688
-133.461265,200,391.358881
-270.494386,200,391.541688
-274.995982,200,391.724849
-125.837678,200,391.907905
-279.995505,200,392.090828
-1.112744,200,394.201141
-132.134626,200,394.383864
-131.093624,200,394.566442
-2.990698,200,394.749253
-124.974149,200,394.932229
-396.600258,200,397.043586
-132.210907,200,397.226466
-267.073853,200,397.409416
-0.352868,200,397.5922
-2.488278,200,397.77521
-272.717519,200,399.890986
-134.016206,200,400.076169
-246.985533,200,400.261179
-244.279366,200,400.44619
-130.077755,200,400.63172
-277.468153,200,402.746513
-357.303248,200,402.929141
-129.766065,200,403.111783
-313.584002,200,403.294727
-250.534848,200,403.477581
-133.28519,200,405.588776
-1.599999,200,405.772156
-0.497425,200,405.955154
-134.436044,200,406.137847
-277.775784,200,406.320749
-0.390694,200,406.50353
-253.763278,200,408.615743
-534.088705,200,408.799798
-365.409713,200,408.982555
-135.971239,200,409.165478
-133.233759,200,409.348626
-132.926893,200,411.461089
-259.41316,200,411.644193
-355.766974,200,411.827353
-133.004156,200,412.01056
-123.880836,200,412.193776
-0.732292,200,414.3082
-130.133886,200,414.49338
-131.570448,200,414.678424
-251.867204,200,414.863516
-135.838471,200,415.048607
-133.947054,200,417.163815
-348.107857,200,417.347298
-0.96113,200,417.530382
-414.613292,200,417.713833
-2.17993,200,417.897173
-271.342858,200,420.011204
-131.124879,200,420.196472
-272.767019,200,420.381685
-125.668814,200,420.566944
-121.016478,200,420.752156
-131.454487,200,422.865444
-137.051053,200,423.048682
-130.780995,200,423.231927
-261.241229,200,423.415343
-271.85882,200,423.598617
-261.951223,200,425.709903
-268.140113,200,425.892929
-132.871036,200,426.075848
-137.18908,200,426.258673
-404.250215,200,426.441603
-266.174433,200,428.55316
-135.399416,200,428.736612
-123.571806,200,428.920149
-264.714832,200,429.103545
-1.130603,200,429.286501
-405.714993,200,429.469773
-1.261157,200,431.58124
-368.130158,200,431.764469
-131.794643,200,431.947492
-312.26237,200,432.130579
-283.058713,200,432.313616
-1.744607,200,434.413054
-268.202146,200,434.597288
-1.250386,200,434.781672
-245.3123,200,434.966284
-132.670136,200,435.150793
-265.001528,200,437.261612
-123.503956,200,437.444737
-127.540452,200,437.62784
-134.921019,200,437.810635
-372.062574,200,437.993935
-368.558307,200,440.104147
-261.935436,200,440.287267
-131.075745,200,440.470179
-0.872245,200,440.653171
-367.475127,200,440.8363
-268.264293,200,442.947124
-134.876098,200,443.129942
-1.421341,200,443.313034
-268.465112,200,443.495576
-377.757273,200,443.678469
-134.306853,200,445.791861
-124.030424,200,445.977343
-2.531644,200,446.162703
-391.016221,200,446.348207
-1.614558,200,446.533694
-262.414077,200,448.65
-131.099294,200,448.835207
-123.051109,200,449.020704
-370.229899,200,449.205932
-129.600381,200,449.391397
-126.582968,200,451.505574
-135.222884,200,451.688352
-277.02572,200,451.871375
-371.265043,200,452.054091
-261.213007,200,452.237212
-136.260791,200,454.350132
-355.589646,200,454.535044
-371.78923,200,454.720289
-124.481694,200,455.21543
-126.321342,200,455.400908
-355.229563,200,455.586323
-261.039465,200,457.699909
-130.699921,200,457.882874
-250.337467,200,458.066434
-381.586873,200,458.249625
-0.412217,200,458.432793
-266.811699,200,460.529073
-240.086002,200,460.712268
-132.026622,200,460.89517
-383.239778,200,461.078071
-264.977642,200,461.261336
-0.646151,200,463.349093
-133.214859,200,463.531839
-0.15504,200,463.714523
-129.695629,200,463.897255
-364.715107,200,464.080157
-124.657196,200,466.170798
-265.970035,200,466.353953
-521.923248,200,466.536929
-267.035633,200,466.720117
-366.758393,200,466.902864
-271.203162,200,468.989988
-133.122067,200,469.173942
-136.08512,200,469.356596
-133.335461,200,469.538952
-372.760551,200,469.723371
-247.068903,200,471.836618
-129.48723,200,472.019789
-291.588933,200,472.20287
-420.003407,200,472.385748
-129.098516,200,472.568944
-337.130402,200,474.680633
-2.965356,200,474.866069
-348.340083,200,475.051231
-258.692041,200,475.236391
-279.72939,200,475.421582
-374.180988,200,477.535406
-268.786077,200,477.718899
-0.076502,200,477.901726
-127.587144,200,478.085267
-1.529028,200,478.268426
-132.440537,200,478.451494
-127.744488,200,480.514728
-134.761135,200,480.698096
-125.469197,200,480.881043
-130.900252,200,481.064224
-0.090975,200,481.24736
-252.868072,200,483.314798
-302.199913,200,483.497778
-131.84758,200,483.681035
-280.304647,200,483.864318
-465.381893,200,484.047408
-120.708837,200,486.158132
-307.805085,200,486.341011
-264.69164,200,486.523867
-136.274447,200,486.707458
-0.197336,200,486.890383
-131.311531,200,489.001372
-0.074476,200,489.184316
-248.80595,200,489.367443
-245.996893,200,489.550379
-129.173686,200,489.733396
-132.082735,200,491.844959
-0.66226,200,492.030366
-267.456499,200,492.215877
-265.734154,200,492.401259
-133.291875,200,492.586614
-130.666719,200,494.690073
-0.844529,200,494.875444
-367.870083,200,495.060561
-414.524876,200,495.245968
-270.352808,200,495.431435
-279.601028,200,497.548163
-126.964852,200,497.73352
-132.584274,200,497.918557
-128.047956,200,498.104131
-254.279626,200,498.289613
-345.15372,200,500.402848
-135.842197,200,500.585864
-137.267839,200,500.769337
-259.993811,200,500.952523
-396.870683,200,501.135558
-130.25353,200,501.31889
-134.103103,200,503.431182
-265.664668,200,503.616558
-0.479236,200,503.80203
-438.673257,200,503.987357
-129.608978,200,504.172789
-426.090571,200,506.289263
-0.665336,200,506.474601
-269.616104,200,506.660316
-268.638708,200,506.845774
-267.034776,200,507.031261
-130.450332,200,509.146962
-128.158397,200,509.332013
-129.755233,200,509.517269
-134.083119,200,509.702527
-127.802597,200,509.887842
-273.257,200,512.002553
-129.253935,200,512.188171
-137.921133,200,512.373767
-136.960848,200,512.559289
-133.098607,200,512.744871
-0.778589,200,514.857067
-129.129645,200,515.040268
-134.46646,200,515.223521
-134.625239,200,515.406888
-130.394108,200,515.59036
-246.849672,200,517.704446
-132.532936,200,517.889833
-270.024374,200,518.075266
-0.745669,200,518.260485
-383.451604,200,518.445641
-263.336393,200,520.560877
-294.506235,200,520.746628
-132.497269,200,520.931849
-264.159463,200,521.117171
-368.622697,200,521.302886
-261.150458,200,523.422147
-360.038034,200,523.607921
-264.705457,200,523.79338
-242.471539,200,523.979156
-0.968247,200,524.16466
-261.452874,200,526.280601
-252.394057,200,526.46382
-128.315975,200,526.647049
-135.866614,200,526.830095
-297.133314,200,527.013283
-388.763187,200,527.195991
-265.55444,200,529.31063
-240.348556,200,529.497227
-132.848489,200,529.682459
-253.226579,200,529.867665
-346.5187,200,530.052919
-355.225694,200,532.167002
-127.413811,200,532.349693
-132.48421,200,532.532796
-370.879183,200,532.715942
-0.99156,200,532.899075
-136.527999,200,535.007226
-137.453229,200,535.190673
-135.286466,200,535.373447
-1.107618,200,535.55659
-132.270181,200,535.739788
-132.189187,200,537.849376
-344.3063,200,538.032358
-131.149138,200,538.215895
-354.01972,200,538.398604
-129.467587,200,538.581634
-133.400446,200,540.695148
-258.815195,200,540.880382
-134.857068,200,541.065473
-350.036952,200,541.250867
-2.226294,200,541.436044
-137.737764,200,543.555106
-131.448758,200,543.740364
-129.833209,200,543.92567
-132.934974,200,544.111008
-270.636748,200,544.296188
-1.254856,200,546.40859
-129.269512,200,546.591273
-130.075511,200,546.774214
-124.995777,200,546.957041
-131.870765,200,547.139965
-0.915906,200,549.253424
-132.296163,200,549.438642
-120.807523,200,549.623562
-128.101873,200,549.808763
-131.756172,200,549.99381
-251.789438,200,550.179027
-319.880285,200,552.294501
-131.648193,200,552.479706
-268.272884,200,552.664441
-126.25321,200,552.846358
-337.2247,200,553.02796
-128.04087,200,555.123253
-135.908088,200,555.308275
-130.930816,200,555.493334
-2.346663,200,555.678459
-133.780122,200,555.863797
-347.835686,200,557.974872
-129.478717,200,558.158267
-240.296719,200,558.341932
-133.711783,200,558.525696
-136.488791,200,558.709261
-422.687538,200,560.82253
-267.746251,200,561.007601
-128.494762,200,561.192261
-384.896134,200,561.377064
-262.346625,200,561.561938
-485.885939,200,563.675544
-131.938325,200,563.858851
-132.917647,200,564.042104
-129.010007,200,564.225617
-131.631138,200,564.409096
-130.931644,200,566.51877
-377.026986,200,566.701577
-264.016134,200,566.884641
-129.682793,200,567.067655
-266.667756,200,567.251055
-248.493079,200,569.348201
-130.798449,200,569.531662
-248.088478,200,569.71501
-262.908984,200,569.898533
-376.723105,200,570.081952
-0.303819,200,572.18591
-368.18254,200,572.370949
-273.953984,200,572.555969
-135.98398,200,572.741047
-122.768148,200,572.926142
-400.585227,200,573.111226
-241.02095,200,575.211251
-431.580169,200,575.394886
-263.647316,200,575.578087
-276.812129,200,575.761395
-133.162085,200,575.944773
-356.85984,200,578.033839
-285.317641,200,578.217591
-134.403086,200,578.400754
-128.760163,200,578.583966
-134.386485,200,578.767191
-266.975976,200,580.851755
-131.168709,200,581.035318
-267.495453,200,581.218534
-133.349503,200,581.401944
-283.997694,200,581.58541
-371.140162,200,583.691209
-378.772047,200,583.874919
-128.629138,200,584.058324
-133.1733,200,584.241856
-265.310582,200,584.425264
-129.164632,200,586.496475
-411.627853,200,586.680135
-244.791565,200,586.863174
-0.222566,200,587.046193
-390.421042,200,587.229194
-0.541352,200,589.294806
-132.381234,200,589.47807
-334.001737,200,589.662436
-263.09588,200,589.845615
-128.508893,200,590.028964
-364.875528,200,592.120604
-265.144641,200,592.303912
-262.008905,200,592.487453
-0.521436,200,592.671796
-266.122921,200,592.855533
-267.766013,200,594.938843
-373.292889,200,595.12391
-363.957001,200,595.309281
-136.32653,200,595.494431
-448.567797,200,595.679363
-383.052268,200,597.765304
-134.375017,200,597.948459
-0.446117,200,598.131552
-379.817324,200,598.315686
