#{"t_start": 1721778132.5501935, "env_id": "Pendulum-v1"}
r,l,t
-1086.342197,200,66.769117
-1089.611546,200,66.925446
-1421.456189,200,67.082692
-1066.967377,200,67.239905
-1178.192697,200,71.264469
-1189.975935,200,71.42058
-1029.643358,200,71.576316
-999.509865,200,71.732285
-1450.894219,200,71.887944
-1482.295288,200,72.043801
-1082.80595,200,72.199465
-1085.463546,200,72.355329
-1472.71594,200,72.51106
-1576.490046,200,72.666839
-1200.751402,200,76.686881
-1069.298482,200,76.842884
-1194.416158,200,76.998549
-1047.140101,200,77.154043
-1015.620276,200,77.309844
-1005.471794,200,77.465511
-1074.712301,200,77.621447
-1113.078721,200,77.777082
-1196.648476,200,77.932901
-1271.824919,200,78.088412
-1312.24912,200,82.109779
-1154.437703,200,82.266677
-1202.20255,200,82.422458
-1008.056932,200,82.578321
-1078.464911,200,82.734307
-1082.040477,200,82.889813
-1249.762952,200,83.045639
-1156.30568,200,83.201394
-1083.801421,200,83.357017
-1196.239667,200,83.512271
-1476.231375,200,87.532236
-1050.615254,200,87.688902
-1134.752326,200,87.845104
-1335.959241,200,88.001427
-1171.935712,200,88.157729
-1417.245503,200,88.314242
-1071.389502,200,88.470582
-1321.248391,200,88.626988
-1054.554637,200,88.782681
-1115.038693,200,88.935997
-1198.74162,200,89.08922
-1198.722834,200,92.90187
-1120.55471,200,93.058267
-978.590924,200,93.214027
-1190.212947,200,93.369946
-1000.036799,200,93.526779
-1034.584119,200,93.682936
-1101.463939,200,93.839011
-1137.025049,200,93.99465
-963.587383,200,94.150446
-1192.305035,200,94.306388
-1342.336867,200,97.795675
-1178.258889,200,97.951511
-1184.588229,200,98.107407
-1145.96526,200,98.263039
-1026.29458,200,98.418519
-1037.474109,200,98.574102
-1160.511041,200,98.72985
-1127.050106,200,98.885195
-1155.304565,200,99.040739
-1393.965563,200,99.196542
-1064.367204,200,102.716835
-1060.019531,200,102.874625
-1166.427333,200,103.032252
-1178.436375,200,103.189227
-1032.567186,200,103.346431
-904.187243,200,103.503873
-993.343342,200,103.661554
-1002.611127,200,103.818617
-1083.335323,200,103.975687
-1146.145579,200,104.132675
-1175.390567,200,107.677114
-1017.379313,200,107.835712
-899.164306,200,107.993655
-1178.737959,200,108.152142
-1137.889728,200,108.310431
-1001.320943,200,108.468962
-989.365538,200,108.627493
-1103.169043,200,108.785815
-1500.086577,200,108.944168
-1092.269948,200,109.102575
-1180.849633,200,109.261307
-996.354961,200,112.808204
-1080.137386,200,112.96719
-991.093565,200,113.125079
-1080.825191,200,113.283083
-998.506823,200,113.441237
-1026.855759,200,113.599639
-1072.840546,200,113.757896
-1020.212229,200,113.916519
-1116.190033,200,114.074954
-1003.703233,200,114.23327
-1206.304057,200,117.779161
-1036.857344,200,117.938209
-1179.8166,200,118.096673
-1046.659829,200,118.255216
-771.873156,200,118.413561
-1139.444919,200,118.572245
-1005.650267,200,118.730364
-950.568585,200,118.88841
-1029.360954,200,119.046834
-1049.387639,200,119.2052
-1002.791238,200,122.748874
-954.052304,200,122.907415
-1048.234075,200,123.065826
-1050.937504,200,123.223839
-1102.286833,200,123.382113
-1232.728186,200,123.540468
-997.683538,200,123.69865
-1072.187278,200,123.85692
-1097.971232,200,124.015055
-1044.194903,200,124.173224
-1127.237949,200,127.669224
-985.293315,200,127.827527
-1079.667473,200,127.985794
-880.447698,200,128.144099
-887.040122,200,128.302212
-1039.526994,200,128.460125
-1103.280987,200,128.618368
-888.599409,200,128.776543
-920.671218,200,128.934725
-891.125409,200,129.092926
-1039.278246,200,129.251276
-896.481174,200,132.702614
-875.715839,200,132.861197
-814.662826,200,133.019542
-900.530428,200,133.178038
-841.774819,200,133.336655
-888.018757,200,133.494934
-1129.859725,200,133.653252
-1069.018666,200,133.811899
-1216.635224,200,133.970364
-1224.637711,200,134.128978
-1039.182989,200,137.566832
-1059.143242,200,137.723965
-1038.297989,200,137.880046
-1072.311554,200,138.036418
-656.131939,200,138.192526
-813.157569,200,138.348764
-1062.515858,200,138.504442
-801.614555,200,138.660429
-1035.210539,200,138.816093
-1045.85715,200,138.974272
-873.02167,200,142.406561
-701.756848,200,142.565883
-1039.461989,200,142.723491
-655.245047,200,142.881527
-1017.802851,200,143.039032
-905.382353,200,143.19696
-662.737269,200,143.354762
-786.821067,200,143.512758
-753.402317,200,143.670575
-1060.306154,200,143.828321
-1010.724387,200,147.26332
-994.545545,200,147.421246
-1031.744706,200,147.579057
-870.795354,200,147.736518
-916.457641,200,147.894714
-965.727928,200,148.052745
-784.892675,200,148.2106
-928.316466,200,148.368491
-1132.565639,200,148.526319
-787.097452,200,148.684408
-1051.580529,200,152.114433
-779.163634,200,152.270427
-961.594551,200,152.426403
-999.147731,200,152.582396
-756.842784,200,152.739187
-842.742971,200,152.895588
-950.719439,200,153.051422
-1014.207226,200,153.207726
-876.968185,200,153.363743
-872.235748,200,153.519836
-676.925254,200,153.675928
-760.658259,200,157.177486
-646.796833,200,157.334641
-758.808833,200,157.49102
-872.305319,200,157.647723
-767.675173,200,157.80402
-875.446629,200,157.960418
-1217.471682,200,158.116633
-954.091985,200,158.27317
-647.76473,200,158.429741
-767.01521,200,158.585509
-760.688283,200,162.089579
-800.96677,200,162.245833
-892.854765,200,162.402173
-884.592143,200,162.5579
-767.44514,200,162.714159
-925.633281,200,162.870353
-1034.321542,200,163.026663
-889.209473,200,163.182961
-763.968163,200,163.339015
-770.27207,200,163.495094
-954.258965,200,167.000636
-999.427459,200,167.156606
-907.526294,200,167.312639
-678.150336,200,167.469167
-914.246372,200,167.625334
-795.943025,200,167.781599
-1026.948881,200,167.937719
-657.953257,200,168.093939
-805.735497,200,168.250554
-878.900286,200,168.407019
-884.664003,200,171.916564
-770.725917,200,172.073893
-964.989848,200,172.230849
-764.198698,200,172.387863
-886.957785,200,172.544648
-732.732276,200,172.701485
-762.905364,200,172.858293
-904.594556,200,173.015659
-759.270515,200,173.172356
-780.744479,200,173.32932
-763.613117,200,173.486248
-648.328575,200,177.003561
-771.973743,200,177.160471
-651.40631,200,177.317417
-912.138776,200,177.474235
-764.372626,200,177.631016
-761.45188,200,177.787858
-645.784193,200,177.945036
-758.99104,200,178.101834
-761.92026,200,178.258599
-760.064951,200,178.415446
-645.123495,200,181.934233
-961.657087,200,182.091568
-761.654793,200,182.248763
-763.856558,200,182.405834
-876.612559,200,182.562059
-695.690889,200,182.718376
-761.118215,200,182.874883
-757.831237,200,183.030885
-679.23503,200,183.187068
-766.276121,200,183.343283
-934.304396,200,186.841755
-961.766945,200,186.99759
-643.26809,200,187.153449
-888.078249,200,187.309455
-758.836604,200,187.465057
-669.79285,200,187.621264
-869.860033,200,187.777383
-893.543243,200,187.933039
-919.286886,200,188.088814
-902.52636,200,188.244582
-754.303886,200,191.737115
-957.569497,200,191.89279
-788.800485,200,192.04834
-760.1616,200,192.203943
-936.156519,200,192.359421
-760.4757,200,192.514725
-821.196112,200,192.670107
-648.572702,200,192.825589
-781.115625,200,192.981425
-642.504121,200,193.137015
-641.272004,200,193.292494
-756.625541,200,196.78807
-759.595539,200,196.94404
-648.808032,200,197.099675
-717.021839,200,197.255498
-762.826685,200,197.411355
-867.914271,200,197.567
-642.124104,200,197.723359
-611.446247,200,197.879137
-652.19974,200,198.0351
-895.259136,200,198.190799
-878.389453,200,201.686235
-770.4742,200,201.842258
-765.396913,200,201.997755
-645.404396,200,202.153372
-642.523936,200,202.308992
-760.244373,200,202.464636
-754.147427,200,202.620742
-642.567149,200,202.776251
-933.367049,200,202.931923
-640.518459,200,203.087683
-642.840834,200,206.582034
-761.721259,200,206.738706
-639.873796,200,206.894691
-639.970196,200,207.050504
-745.872213,200,207.206465
-794.859327,200,207.362091
-639.281692,200,207.517766
-639.405488,200,207.673538
-637.91937,200,207.829613
-883.63233,200,207.985156
-639.148237,200,211.395663
-854.472916,200,211.551558
-779.889393,200,211.707541
-646.103783,200,211.863297
-693.74108,200,212.019645
-788.42024,200,212.175703
-646.682465,200,212.331738
-779.501235,200,212.488266
-640.606913,200,212.643979
-748.764159,200,212.799536
-771.773064,200,212.955045
-784.302059,200,216.350975
-634.867389,200,216.506626
-757.627869,200,216.662023
-751.958448,200,216.817336
-636.858305,200,216.972793
-778.303981,200,217.128294
-832.295091,200,217.283748
-806.085843,200,217.439198
-635.073806,200,217.594692
-636.557621,200,217.750046
-634.68332,200,221.244387
-637.084264,200,221.401451
-630.103369,200,221.558159
-644.226473,200,221.714818
-756.143917,200,221.871466
-748.39753,200,222.028326
-641.807605,200,222.185216
-638.910924,200,222.341812
-809.157794,200,222.49824
-772.006631,200,222.654719
-643.785861,200,226.168262
-683.061789,200,226.325029
-514.869414,200,226.481703
-769.106509,200,226.638042
-515.580612,200,226.79469
-806.755776,200,226.951539
-776.34676,200,227.108164
-654.530031,200,227.26481
-770.349737,200,227.421209
-761.52163,200,227.577838
-769.607125,200,231.090349
-771.334706,200,231.247003
-690.783526,200,231.403675
-631.994353,200,231.560355
-521.334589,200,231.717263
-790.170331,200,231.873695
-748.011451,200,232.030456
-572.983261,200,232.186711
-734.990287,200,232.343278
-603.249503,200,232.499902
-516.543489,200,232.656511
-505.940993,200,236.169258
-642.467657,200,236.32647
-519.611861,200,236.483137
-516.822861,200,236.639378
-520.250272,200,236.795779
-655.562743,200,236.952346
-606.509635,200,237.108516
-632.599462,200,237.264942
-394.594309,200,237.42139
-550.798917,200,237.577982
-510.394038,200,241.091861
-510.230256,200,241.24893
-424.68569,200,241.405626
-510.452199,200,241.562444
-667.147779,200,241.71887
-627.16684,200,241.875491
-684.04515,200,242.032109
-513.412619,200,242.188715
-507.628649,200,242.345231
-514.690943,200,242.50207
-386.687057,200,246.022671
-637.943114,200,246.179963
-643.437188,200,246.336884
-503.489558,200,246.493809
-641.416342,200,246.650436
-762.621778,200,246.807541
-499.484549,200,246.963959
-634.322043,200,247.120836
-509.574655,200,247.277636
-391.022926,200,247.435043
-642.113509,200,250.95561
-517.123389,200,251.112085
-622.810057,200,251.268592
-381.054308,200,251.42472
-386.092872,200,251.580947
-531.667567,200,251.737368
-388.683271,200,251.893767
-393.009774,200,252.050586
-268.162697,200,252.206713
-401.352053,200,252.363086
-375.798184,200,252.519501
-618.223614,200,256.025178
-263.255307,200,256.181746
-387.280322,200,256.338745
-387.279126,200,256.495619
-526.667877,200,256.652257
-384.887389,200,256.808715
-679.787502,200,256.965331
-302.497204,200,257.121726
-386.26502,200,257.278334
-501.397065,200,257.43504
-401.893955,200,260.940771
-378.631837,200,261.097977
-134.403164,200,261.254495
-379.687155,200,261.410775
-402.637938,200,261.567117
-502.949019,200,261.723679
-247.6666,200,261.88019
-257.500954,200,262.036615
-260.000703,200,262.192759
-378.18863,200,262.348552
-259.372676,200,265.814691
-254.067573,200,265.972348
-256.779538,200,266.129634
-9.333074,200,266.287215
-133.00806,200,266.444562
-134.749168,200,266.601663
-262.402582,200,266.758166
-132.726208,200,266.915128
-129.780526,200,267.072497
-128.404295,200,267.229604
-130.932999,200,270.685998
-290.782702,200,270.844934
-383.783653,200,271.004
-132.303252,200,271.162208
-136.819958,200,271.320533
-262.5883,200,271.478345
-11.29169,200,271.636701
-136.659382,200,271.794157
-377.970468,200,271.953261
-258.487277,200,272.111371
-130.853729,200,275.530119
-274.862375,200,275.688036
-271.854121,200,275.845764
-312.711903,200,276.003378
-468.41631,200,276.161036
-139.727264,200,276.318676
-11.918574,200,276.476428
-263.636683,200,276.634731
-380.46223,200,276.792627
-140.225773,200,276.950467
-12.647778,200,277.108102
-136.512125,200,280.527847
-264.312087,200,280.685469
-139.716539,200,280.843408
-135.460511,200,281.00123
-137.502857,200,281.15905
-136.34457,200,281.316962
-139.820426,200,281.47482
-135.874681,200,281.632709
-136.741865,200,281.790382
-257.629865,200,281.948015
-13.907155,200,285.36862
-266.030998,200,285.526247
-260.438266,200,285.683988
-139.729043,200,285.841274
-138.427419,200,285.998523
-258.867637,200,286.155996
-141.1403,200,286.313458
-394.79347,200,286.471197
-14.811121,200,286.628807
-136.997617,200,286.786472
-130.430032,200,290.207654
-250.204161,200,290.365694
-388.982485,200,290.523446
-135.614833,200,290.680685
-419.53848,200,290.837961
-137.030199,200,290.99537
-138.468783,200,291.153021
-14.191887,200,291.310448
-262.16321,200,291.46812
-128.15705,200,291.625978
-248.279822,200,295.048324
-442.270282,200,295.206238
-136.627024,200,295.363869
-14.95161,200,295.521593
-136.036719,200,295.67912
-268.281543,200,295.83665
-138.160797,200,295.994209
-137.476868,200,296.151856
-138.783147,200,296.309459
-137.049195,200,296.467784
-15.019493,200,296.62535
-136.170676,200,300.047208
-250.007295,200,300.204658
-141.322987,200,300.361784
-139.190406,200,300.518937
-140.277208,200,300.676226
-139.132448,200,300.833476
-258.422738,200,300.990952
-342.825341,200,301.148326
-138.320341,200,301.305795
-137.940715,200,301.463031
-139.103126,200,304.887924
-15.783751,200,305.045453
-129.820908,200,305.202742
-142.884803,200,305.360238
-16.338958,200,305.517563
-141.025389,200,305.674705
-265.886388,200,305.832176
-145.319945,200,305.989112
-136.92202,200,306.146282
-139.660319,200,306.303693
-270.202175,200,309.734731
-252.299438,200,309.893418
-389.744517,200,310.052127
-135.246848,200,310.210558
-14.457879,200,310.369041
-249.985639,200,310.527723
-13.404201,200,310.685822
-445.482119,200,310.844087
-137.431989,200,311.002274
-342.220757,200,311.160468
