#{"t_start": 1722006873.539962, "env_id": "Pendulum-v1"}
r,l,t
-134.536758,200,265.890396
-127.277014,200,267.995987
-1.048134,200,268.179534
-129.501941,200,268.363018
-137.062199,200,268.547351
-283.145966,200,268.73093
-131.762576,200,270.843443
-263.655615,200,271.027936
-134.066241,200,271.211874
-135.643818,200,271.396306
-1.1593,200,271.580364
-256.563263,200,273.683996
-131.014352,200,273.867679
-137.946923,200,274.051831
-383.496422,200,274.235838
-133.407597,200,274.419604
-131.728588,200,276.523823
-2.017194,200,276.707104
-0.733718,200,276.890382
-128.144917,200,277.07407
-0.775856,200,277.257733
-135.747819,200,279.354323
-0.437765,200,279.538135
-2.022035,200,279.721406
-265.084454,200,279.904769
-263.988442,200,280.088099
-421.542563,200,282.191445
-271.883074,200,282.375368
-320.122292,200,282.558853
-352.455399,200,282.74214
-134.190615,200,282.925948
-287.681145,200,283.109803
-132.935627,200,285.213726
-0.987492,200,285.397832
-268.745575,200,285.581658
-129.917761,200,285.765599
-134.718969,200,285.94981
-134.362004,200,288.035763
-459.527135,200,288.219805
-129.624164,200,288.403711
-128.681196,200,288.587759
-247.634393,200,288.771459
-1492.306074,200,290.873192
-270.940886,200,291.056412
-250.085063,200,291.239173
-145.586606,200,291.422277
-1.16584,200,291.605143
-1.246327,200,293.711497
-137.353505,200,293.895236
-261.624028,200,294.079071
-392.121125,200,294.262855
-262.703653,200,294.446763
-129.083033,200,296.557086
-403.582076,200,296.740673
-0.541849,200,296.923819
-129.329539,200,297.107086
-259.054608,200,297.290372
-262.73704,200,299.394955
-365.93693,200,299.577764
-255.509724,200,299.760746
-130.721343,200,299.943889
-133.231012,200,300.126777
-131.932638,200,302.23261
-256.276024,200,302.415351
-0.634442,200,302.598356
-347.542974,200,302.78135
-263.18169,200,302.964321
-1491.343463,200,305.073091
-420.885565,200,305.256292
-131.813379,200,305.439489
-261.680549,200,305.622933
-262.306232,200,305.806147
-135.427093,200,307.914458
-1.413764,200,308.097833
-133.018779,200,308.281552
-382.651243,200,308.464898
-312.00923,200,308.648294
-1.635832,200,308.831624
-1.428075,200,310.938414
-263.696242,200,311.121848
-130.13898,200,311.304994
-130.665927,200,311.488362
-428.198089,200,311.671669
-132.478418,200,313.783112
-264.054116,200,313.966773
-261.414714,200,314.150347
-1494.531973,200,314.333586
-129.480017,200,314.516884
-133.098515,200,316.624726
-281.025243,200,316.808055
-129.452031,200,316.991356
-129.48046,200,317.174652
-136.602387,200,317.35769
-131.545515,200,319.460628
-257.553821,200,319.644047
-0.760329,200,319.827365
-251.628604,200,320.010575
-260.579843,200,320.194063
-5.717507,200,322.296667
-387.574321,200,322.47962
-128.520313,200,322.663145
-129.509021,200,322.846444
-373.008204,200,323.029866
-131.614592,200,325.131124
-134.518209,200,325.31442
-1.47752,200,325.497662
-265.173879,200,325.680795
-129.768823,200,325.864348
-133.792214,200,327.976433
-270.682656,200,328.160305
-385.117244,200,328.344159
-131.520726,200,328.527944
-129.189898,200,328.712734
-266.32881,200,330.824697
-0.638458,200,331.008462
-131.358159,200,331.192379
-2.500077,200,331.376249
-0.616986,200,331.560149
-1.176369,200,331.744156
-134.876608,200,333.855186
-128.201211,200,334.038776
-1492.50511,200,334.2226
-418.978853,200,334.406554
-248.673132,200,334.590301
-512.691229,200,336.696817
-1.724798,200,336.880142
-136.5587,200,337.063751
-427.073316,200,337.24756
-242.826891,200,337.43103
-250.810601,200,339.535159
-409.034928,200,339.718271
-266.294946,200,339.901303
-262.378114,200,340.084411
-0.631611,200,340.266798
-130.900268,200,342.374225
-0.760972,200,342.557984
-128.286401,200,342.741604
-381.351956,200,342.924836
-127.300911,200,343.10844
-266.493996,200,345.221273
-260.625436,200,345.404701
-0.384953,200,345.588329
-303.160571,200,345.772225
-418.309204,200,345.955806
-450.933415,200,348.040567
-129.90007,200,348.224548
-0.561413,200,348.408193
-399.676481,200,348.592001
-1.957127,200,348.775399
-136.027736,200,350.884183
-0.524521,200,351.067844
-261.927303,200,351.251525
-140.150205,200,351.435138
-137.002046,200,351.618693
-263.476199,200,353.72298
-125.146001,200,353.905968
-141.999501,200,354.088899
-0.214404,200,354.272178
-0.52748,200,354.456495
-283.254264,200,354.639417
-263.749588,200,356.745223
-0.420081,200,356.928287
-254.104112,200,357.111135
-264.152598,200,357.294508
-0.685181,200,357.477477
-362.345007,200,359.584972
-137.734245,200,359.768989
-392.514383,200,359.952688
-138.012321,200,360.136384
-258.555601,200,360.320443
-282.21306,200,362.427448
-263.957598,200,362.611325
-502.719595,200,362.795417
-263.965152,200,362.979343
-5.094551,200,363.163588
-263.805201,200,365.27504
-136.683807,200,365.458176
-389.726925,200,365.641201
-132.63258,200,365.82409
-256.420661,200,366.007468
-264.264975,200,368.116833
-137.321007,200,368.300103
-132.435841,200,368.483362
-527.125253,200,368.666431
-131.027893,200,368.849356
-267.362103,200,370.952713
-257.937686,200,371.13577
-0.942634,200,371.318697
-268.270852,200,371.501478
-263.199043,200,371.684666
-564.755358,200,373.790235
-246.387294,200,373.973314
-264.731426,200,374.156963
-125.906335,200,374.34071
-271.653287,200,374.524164
-126.26752,200,376.627341
-265.464067,200,376.810732
-267.807665,200,376.993983
-131.932934,200,377.177138
-252.517515,200,377.360353
-125.951369,200,379.472809
-269.609531,200,379.656631
-0.487356,200,379.840614
-261.874026,200,380.024415
-2.490515,200,380.207856
-269.661733,200,380.391314
-134.268978,200,382.499647
-435.020865,200,382.682938
-130.82199,200,382.86636
-134.411065,200,383.049716
-134.405437,200,383.233195
-131.708568,200,385.337986
-262.60393,200,385.521116
-134.876071,200,385.704095
-129.407087,200,385.887381
-268.231766,200,386.07062
-266.166294,200,388.171371
-267.306191,200,388.354969
-271.600118,200,388.538319
-503.670236,200,388.722485
-390.052033,200,388.905715
-507.895533,200,391.009017
-273.379404,200,391.192149
-380.028306,200,391.375275
-1491.446869,200,391.558472
-362.266807,200,391.741845
-269.420261,200,393.843034
-261.340545,200,394.026423
-0.960614,200,394.20964
-130.457485,200,394.393088
-0.522809,200,394.576422
-381.186907,200,396.674803
-566.205658,200,396.858331
-406.651819,200,397.041943
-396.934549,200,397.225843
-257.946043,200,397.409591
-133.859395,200,399.511058
-132.754814,200,399.694612
-440.539415,200,399.878008
-0.954417,200,400.061699
-131.248244,200,400.245427
-132.784425,200,402.351403
-256.28121,200,402.535553
-251.34786,200,402.719547
-5.88925,200,402.903459
-138.487443,200,403.087562
-126.331859,200,403.271465
-1496.197431,200,405.378934
-261.362387,200,405.562943
-404.993981,200,405.74661
-269.495406,200,405.930563
-130.438074,200,406.114593
-395.949574,200,408.201597
-1496.18525,200,408.385097
-264.378526,200,408.56889
-241.171216,200,408.752811
-498.996578,200,408.937002
-428.972704,200,411.048282
-129.33014,200,411.231775
-123.389724,200,411.415279
-127.862291,200,411.599061
-261.825375,200,411.782641
-127.746782,200,413.890571
-128.417185,200,414.07393
-260.803924,200,414.257166
-126.134071,200,414.440355
-261.990695,200,414.623651
-1491.477516,200,416.72594
-130.392446,200,416.909264
-378.118101,200,417.092664
-130.338472,200,417.276023
-259.295489,200,417.459236
-123.255589,200,419.565132
-314.43926,200,419.748925
-527.024249,200,419.932608
-126.218882,200,420.116529
-260.560497,200,420.300421
-426.867195,200,422.407482
-264.67756,200,422.59074
-127.639681,200,422.774028
-269.091854,200,422.957126
-129.685496,200,423.140657
-267.904863,200,425.246774
-510.201584,200,425.430823
-265.172401,200,425.614958
-258.970398,200,425.798837
-265.71147,200,425.982794
-281.766239,200,426.166905
-241.353412,200,428.278443
-126.039996,200,428.462357
-132.907239,200,428.646309
-129.873563,200,428.830107
-136.414637,200,429.014089
-259.046839,200,431.124225
-125.869888,200,431.3076
-3.881641,200,431.491269
-131.774562,200,431.674729
-383.135162,200,431.858176
-131.869198,200,433.968914
-263.80035,200,434.15242
-125.459774,200,434.335918
-256.225669,200,434.51934
-2.146519,200,434.703062
-449.107706,200,436.815083
-1.625097,200,436.998323
-263.020151,200,437.18257
-260.744829,200,437.366402
-1.317157,200,437.550267
-0.37069,200,439.659267
-383.509902,200,439.842665
-372.675199,200,440.02614
-259.646285,200,440.209439
-0.676566,200,440.392545
-132.069235,200,442.5018
-130.54136,200,442.685877
-129.304178,200,442.870111
-393.147424,200,443.054193
-136.126196,200,443.238348
-0.444108,200,445.340755
-128.253753,200,445.524452
-263.585149,200,445.708083
-124.254964,200,445.89186
-264.590381,200,446.075615
-135.312616,200,448.181244
-132.610197,200,448.36478
-369.78669,200,448.548485
-131.34315,200,448.733106
-269.777132,200,448.916617
-0.156904,200,451.020414
-126.910543,200,451.20368
-129.30924,200,451.387281
-133.264478,200,451.570902
-268.50118,200,451.754634
-247.88537,200,451.938115
-1.984223,200,454.053593
-129.328052,200,454.238089
-269.642982,200,454.422207
-261.533388,200,454.606235
-134.625517,200,454.790493
-129.821492,200,456.899733
-514.680839,200,457.083736
-0.420882,200,457.267973
-131.42171,200,457.452131
-1493.111997,200,457.636349
-250.957951,200,459.747744
-268.084933,200,459.931873
-438.033311,200,460.115878
-370.159941,200,460.299755
-383.879171,200,460.483641
-270.919007,200,462.595958
-130.282607,200,462.780002
-266.380166,200,462.963601
-256.569111,200,463.147033
-451.559385,200,463.33041
-128.064036,200,465.435841
-1491.472209,200,465.619346
-1.679067,200,465.802987
-261.307951,200,465.986552
-266.699811,200,466.170134
-266.525158,200,468.255705
-135.481917,200,468.439898
-2.206325,200,468.623929
-257.5398,200,468.807912
-140.098331,200,468.992062
-4.580589,200,471.092566
-132.80819,200,471.276374
-130.274513,200,471.459917
-292.113335,200,471.643442
-284.040566,200,471.826475
-262.517843,200,473.939903
-259.710281,200,474.124004
-131.499901,200,474.307677
-130.707689,200,474.4913
-3.283196,200,474.67515
-260.268854,200,474.85894
-266.615811,200,476.971047
-4.555319,200,477.154728
-655.626763,200,477.338506
-786.395139,200,477.522363
-452.521089,200,477.706023
-272.892942,200,479.816922
-264.129777,200,480.000383
-268.699401,200,480.183813
-521.91695,200,480.367097
-271.854503,200,480.550541
-6.404539,200,482.663413
-265.492433,200,482.847633
-526.169978,200,483.031673
-133.789193,200,483.215787
-388.607899,200,483.39984
-137.063447,200,485.510387
-380.341973,200,485.694362
-382.732477,200,485.878065
-134.307759,200,486.061922
-266.830101,200,486.245869
-264.262411,200,488.359599
-656.021433,200,488.543597
-413.251714,200,488.727532
-331.329694,200,488.911506
-1491.545246,200,489.095709
-263.934759,200,491.204755
-134.582883,200,491.388144
-653.025215,200,491.571457
-2.216396,200,491.754722
-132.524226,200,491.937866
-133.864283,200,494.04519
-1491.265029,200,494.229035
-544.178337,200,494.412763
-3.151937,200,494.596717
-4.238459,200,494.780684
-667.390466,200,496.891985
-344.160593,200,497.075828
-410.691959,200,497.259967
-131.634584,200,497.443911
-275.05647,200,497.627962
-1.743518,200,497.812086
-124.646144,200,499.914245
-140.248089,200,500.098164
-1.90119,200,500.282233
-262.561688,200,500.466257
-139.923215,200,500.650552
-134.028272,200,502.744957
-270.876774,200,502.927145
-135.930782,200,503.109567
-132.950643,200,503.291446
-1491.606264,200,503.473469
-130.096422,200,505.569065
-779.646479,200,505.751248
-784.139145,200,505.933592
-400.884441,200,506.115655
-138.117889,200,506.297786
-1.511101,200,508.396051
-1.332489,200,508.577731
-769.879279,200,508.760532
-288.644664,200,508.942476
-1.34104,200,509.124188
-669.782194,200,511.228706
-127.446995,200,511.41258
-546.156633,200,511.596947
-254.437981,200,511.780833
-137.111599,200,511.964995
-1.983446,200,514.074773
-550.811589,200,514.258655
-404.788321,200,514.442635
-259.298796,200,514.627808
-656.991749,200,514.811805
-1493.115215,200,516.909844
-133.770132,200,517.091313
-406.533905,200,517.273
-1.128997,200,517.454798
-129.116322,200,517.636507
-133.700651,200,519.723403
-137.651188,200,519.905229
-250.496609,200,520.087394
-125.339239,200,520.26932
-243.676177,200,520.451322
-131.932849,200,522.539131
-0.697882,200,522.720437
-271.543013,200,522.901896
-2.440622,200,523.083369
-266.42735,200,523.265135
-135.074354,200,523.446663
-134.036533,200,525.549627
-1.642433,200,525.733292
-133.111936,200,525.917027
-261.72085,200,526.101199
-130.14398,200,526.285428
-1492.016963,200,528.372654
-265.523216,200,528.556922
-266.189467,200,528.741106
-133.635181,200,528.924824
-241.745874,200,529.108797
-135.576059,200,531.21164
-129.700211,200,531.39298
-131.216055,200,531.574477
-134.489868,200,531.755693
-0.569727,200,531.937176
-262.522253,200,534.044143
-549.667416,200,534.226065
-132.892598,200,534.407707
-137.113551,200,534.589504
-129.862561,200,534.771255
-131.656203,200,536.856353
-128.914405,200,537.037818
-649.048784,200,537.219822
-262.9576,200,537.401433
-127.747843,200,537.583268
-131.262928,200,539.672135
-129.455436,200,539.856733
-780.884222,200,540.041178
-1.662921,200,540.225425
-662.623676,200,540.409487
-128.66293,200,542.506951
-3.894261,200,542.688629
-3.145668,200,542.870113
-789.888151,200,543.051512
-0.995093,200,543.23303
-131.369125,200,545.320228
-133.362823,200,545.502287
-781.121558,200,545.68451
-0.64836,200,545.866373
-777.722167,200,546.048448
-247.551325,200,546.230634
-804.083406,200,548.326493
-336.612946,200,548.510633
-0.987007,200,548.694791
-0.712232,200,548.879103
-131.251377,200,549.063242
-130.716392,200,551.176472
-1492.508127,200,551.360066
-274.013526,200,551.543883
-261.974624,200,551.728052
-746.99729,200,551.912004
-141.645469,200,554.023093
-743.89145,200,554.207558
-738.635435,200,554.391622
-256.711521,200,554.575704
-858.394672,200,554.759741
-141.291697,200,556.872157
-264.474706,200,557.056287
-261.693845,200,557.240802
-661.516997,200,557.42479
-688.785797,200,557.60915
-851.98324,200,559.702404
-386.070655,200,559.883944
-662.30605,200,560.065769
-717.993879,200,560.246822
-134.029449,200,560.428361
-769.836167,200,562.516952
-260.031785,200,562.698938
-562.73674,200,562.880834
-259.305727,200,563.062769
-10.492683,200,563.244596
-774.200435,200,565.342171
-365.361641,200,565.526246
-275.866827,200,565.710336
-658.7065,200,565.894418
-655.752681,200,566.078676
-254.949353,200,568.183162
-657.354908,200,568.364632
-136.043752,200,568.545987
-659.362802,200,568.72768
-658.948598,200,568.910021
-274.53,200,569.091918
-139.640945,200,571.185424
-403.826801,200,571.367014
-260.788632,200,571.54871
-6.0061,200,571.730564
-137.82114,200,571.912401
-267.62099,200,574.013476
-6.848963,200,574.197288
-128.528852,200,574.380953
-8.17818,200,574.564875
-142.103821,200,574.749049
-149.803069,200,576.845462
-409.378708,200,577.02704
-371.876875,200,577.208385
-136.002304,200,577.389884
-391.582803,200,577.571728
-249.872458,200,579.661949
-159.056456,200,579.843438
-247.947117,200,580.025016
-133.693095,200,580.206422
-274.38746,200,580.388228
-382.65642,200,582.48268
-271.608531,200,582.664057
-301.231715,200,582.845164
-530.397831,200,583.026131
-10.701493,200,583.207436
-8.851485,200,585.298555
-1492.401104,200,585.480413
-7.894564,200,585.662567
-135.109832,200,585.84446
-138.328867,200,586.026303
-129.803876,200,588.097812
-134.062021,200,588.28193
-136.40361,200,588.465862
-14.645626,200,588.649699
-133.263708,200,588.833822
-140.798658,200,590.936838
-135.249724,200,591.118272
-327.489292,200,591.299579
-246.042681,200,591.480863
-135.963944,200,591.662754
-12.80983,200,593.754671
-391.950069,200,593.936254
