#{"t_start": 1721923862.8337321, "env_id": "Pendulum-v1"}
r,l,t
-1039.775191,200,97.032817
-1324.512747,200,97.192553
-1189.155867,200,97.352175
-1365.243974,200,97.512091
-1196.790085,200,97.671893
-1146.712002,200,97.831639
-1339.706742,200,97.991749
-1166.321212,200,98.151519
-1354.103359,200,98.30994
-1349.755997,200,98.466513
-1236.233618,200,102.638843
-1170.121069,200,102.7985
-1105.728572,200,102.958369
-1202.139817,200,103.118159
-1241.659266,200,103.277854
-1229.289324,200,103.437133
-1217.519064,200,103.596313
-1222.333436,200,103.755677
-1300.378648,200,103.914961
-1226.139047,200,104.074422
-1310.318484,200,108.293598
-1233.816033,200,108.453704
-1330.344665,200,108.613483
-1363.779639,200,108.773298
-1176.364019,200,108.93311
-1170.737832,200,109.092761
-1180.755958,200,109.252448
-1283.049029,200,109.411531
-1211.244885,200,109.570793
-1343.112002,200,109.73008
-1138.012695,200,113.961785
-1195.65893,200,114.122354
-1261.383593,200,114.282071
-1250.331363,200,114.441881
-1219.403395,200,114.601603
-1093.273747,200,114.761285
-1100.776434,200,114.920843
-1190.82809,200,115.080544
-1141.538553,200,115.240112
-1138.002913,200,115.399447
-1137.176643,200,115.558857
-1375.861299,200,119.782695
-1374.740969,200,119.943066
-1349.602786,200,120.102769
-1348.704175,200,120.262526
-1191.141347,200,120.422651
-1373.537519,200,120.582315
-1287.822464,200,120.742414
-1212.105341,200,120.901802
-1376.573257,200,121.061661
-1190.489576,200,121.221751
-1258.530688,200,125.46822
-1284.907398,200,125.628078
-1153.811483,200,125.787466
-1367.573662,200,125.946799
-1232.724515,200,126.106484
-1264.180041,200,126.266217
-1363.967423,200,126.425622
-1211.150049,200,126.585345
-1372.300803,200,126.74486
-1370.462718,200,126.904667
-1513.430975,200,131.156248
-1353.602314,200,131.315889
-1112.851638,200,131.475107
-1149.869802,200,131.634449
-1082.28158,200,131.793951
-1148.428123,200,131.953232
-1214.939575,200,132.113035
-1338.239397,200,132.272777
-1352.189422,200,132.432818
-1207.473114,200,132.592776
-1136.75703,200,136.843519
-1195.9508,200,137.003638
-1138.767433,200,137.163224
-1187.702314,200,137.323308
-1205.916332,200,137.482785
-1242.143128,200,137.642173
-1177.686346,200,137.80182
-1221.315218,200,137.961126
-1336.051306,200,138.120483
-1232.252146,200,138.280045
-1181.402512,200,138.439553
-1281.826271,200,142.675938
-1165.883864,200,142.835886
-1164.332705,200,142.995665
-1180.921703,200,143.155352
-1324.864703,200,143.31517
-1033.654619,200,143.474553
-1348.267528,200,143.634114
-1326.979478,200,143.793638
-1253.652364,200,143.953227
-1237.662985,200,144.112658
-1172.511086,200,148.363858
-1169.20894,200,148.524324
-1213.627293,200,148.683464
-1098.359075,200,148.843228
-1165.452509,200,149.002911
-1116.399687,200,149.162683
-1246.514206,200,149.322645
-1009.233986,200,149.482382
-1171.516846,200,149.641998
-1301.555287,200,149.801647
-1142.829758,200,154.05793
-1305.358196,200,154.218105
-1263.262503,200,154.378433
-1166.366232,200,154.539073
-1158.660997,200,154.699114
-1172.772084,200,154.859225
-1154.689696,200,155.018945
-1143.451798,200,155.179102
-1222.856502,200,155.338491
-1139.796837,200,155.498537
-1023.46342,200,159.703312
-1121.840979,200,159.86341
-1011.795138,200,160.02297
-1157.775716,200,160.182374
-1159.991175,200,160.341724
-1144.679567,200,160.500909
-1157.163911,200,160.660147
-1230.775852,200,160.819468
-1197.180955,200,160.978631
-1143.795544,200,161.137595
-1124.408826,200,165.394368
-1148.994139,200,165.554032
-879.523345,200,165.713405
-1153.055339,200,165.872554
-1153.340891,200,166.032132
-874.29137,200,166.19161
-1139.535178,200,166.351075
-1104.743431,200,166.510458
-1199.609205,200,166.669446
-1050.907674,200,166.828528
-1156.936972,200,166.987325
-991.321828,200,171.252402
-1015.503909,200,171.412137
-1111.476332,200,171.57197
-1104.453427,200,171.731622
-1000.669849,200,171.891788
-1115.697183,200,172.051533
-1188.426836,200,172.211561
-985.638769,200,172.371008
-1203.093273,200,172.530456
-1136.344471,200,172.68974
-1193.944594,200,176.957554
-983.959479,200,177.117842
-860.320872,200,177.27757
-983.294797,200,177.437532
-953.502638,200,177.597256
-976.678968,200,177.756985
-1061.404936,200,177.916324
-1063.003836,200,178.075974
-984.649477,200,178.235247
-1189.428408,200,178.394767
-1066.933271,200,182.6645
-988.41087,200,182.823969
-1179.84666,200,182.9834
-977.536157,200,183.142769
-1173.324564,200,183.302319
-986.098108,200,183.461843
-1102.860164,200,183.621577
-994.660026,200,183.781235
-1179.774321,200,183.940799
-1113.397297,200,184.100363
-960.120676,200,188.375588
-1060.149151,200,188.535808
-1064.728959,200,188.695313
-1040.221234,200,188.85487
-999.067944,200,189.014682
-1032.48166,200,189.173782
-984.204505,200,189.333827
-1170.588669,200,189.493583
-935.541007,200,189.653259
-1058.726119,200,189.81365
-967.803934,200,189.973412
-1202.643711,200,194.234779
-1057.467187,200,194.394652
-994.85946,200,194.554585
-1099.91375,200,194.713942
-1058.765741,200,194.873122
-1058.828309,200,195.032613
-1039.589295,200,195.192085
-1019.112913,200,195.351745
-1053.983956,200,195.51111
-983.748748,200,195.67064
-1086.894659,200,199.940516
-1052.744478,200,200.100713
-892.90415,200,200.26031
-1016.404582,200,200.419641
-1098.487816,200,200.578889
-1014.285439,200,200.738324
-1016.491751,200,200.897455
-1057.401059,200,201.057139
-1050.426527,200,201.216654
-1027.590213,200,201.376481
-979.555208,200,205.649232
-983.190572,200,205.809551
-1044.565477,200,205.969371
-984.263828,200,206.128963
-1034.834573,200,206.288993
-1017.737662,200,206.448719
-994.260585,200,206.608527
-897.848543,200,206.768105
-1002.400446,200,206.927558
-1027.60267,200,207.087038
-996.535289,200,211.350889
-1002.117085,200,211.511472
-996.32262,200,211.671324
-961.641668,200,211.830944
-990.635088,200,211.990556
-948.100032,200,212.150144
-997.02166,200,212.309852
-931.978879,200,212.469133
-1025.790934,200,212.628498
-912.619534,200,212.788031
-863.104343,200,212.947251
-1008.323154,200,217.204781
-1003.962306,200,217.364989
-782.232975,200,217.524177
-931.439238,200,217.68376
-888.338996,200,217.84304
-986.597519,200,218.002655
-788.590344,200,218.161862
-935.250187,200,218.320047
-996.273176,200,218.476288
-1020.030047,200,218.633031
-876.211502,200,222.866892
-999.301622,200,223.026608
-1464.789267,200,223.18627
-831.045347,200,223.345802
-1058.672518,200,223.505391
-920.996639,200,223.66506
-922.271101,200,223.824637
-939.606772,200,223.98414
-982.80752,200,224.143418
-899.484085,200,224.302861
-936.46345,200,228.577389
-859.629807,200,228.737144
-945.040962,200,228.896687
-901.993322,200,229.056191
-875.486907,200,229.216085
-960.30913,200,229.375904
-876.573228,200,229.535213
-1001.735733,200,229.694697
-1006.010524,200,229.853938
-956.378833,200,230.013544
-770.776634,200,234.268905
-897.025228,200,234.429342
-873.146978,200,234.589307
-1091.447934,200,234.749259
-865.497069,200,234.909507
-869.884892,200,235.069548
-886.33205,200,235.22951
-653.453506,200,235.389008
-947.93505,200,235.548567
-1148.164741,200,235.708003
-893.001553,200,235.867884
-1025.109594,200,239.887761
-878.73638,200,240.048253
-883.580912,200,240.207993
-890.959075,200,240.368068
-880.565126,200,240.527994
-777.673481,200,240.687634
-864.654237,200,240.84727
-894.119271,200,241.006887
-1009.502697,200,241.16654
-744.54709,200,241.327062
-878.855386,200,244.925501
-883.230669,200,245.085405
-1008.234895,200,245.245518
-899.571578,200,245.406167
-996.318303,200,245.56669
-875.69931,200,245.727188
-899.677372,200,245.887239
-988.816293,200,246.047457
-898.022455,200,246.207798
-914.430204,200,246.36785
-893.814775,200,249.967316
-1000.021135,200,250.127073
-928.689929,200,250.287385
-890.211707,200,250.446851
-994.65543,200,250.606723
-896.308969,200,250.766373
-792.989969,200,250.926097
-881.139525,200,251.085971
-988.451989,200,251.245631
-772.684165,200,251.405483
-892.722159,200,255.006272
-772.715024,200,255.166776
-769.451348,200,255.326919
-770.28514,200,255.487027
-874.251509,200,255.646678
-790.601627,200,255.806993
-769.881887,200,255.966833
-863.582152,200,256.127086
-889.753204,200,256.287035
-731.426902,200,256.446868
-866.171758,200,256.606756
-758.964546,200,260.207888
-910.186548,200,260.367855
-866.240244,200,260.526858
-754.200691,200,260.68584
-889.65275,200,260.844876
-883.701418,200,261.004117
-865.372712,200,261.163288
-864.687382,200,261.323585
-865.125371,200,261.483127
-1033.518704,200,261.642333
-744.65859,200,265.240164
-714.328262,200,265.400213
-865.641244,200,265.560052
-777.916323,200,265.719686
-860.351819,200,265.87926
-897.48485,200,266.039101
-867.440272,200,266.198763
-952.100446,200,266.358962
-813.546553,200,266.519083
-863.786017,200,266.67861
-656.868344,200,270.277144
-639.600125,200,270.436913
-864.881562,200,270.597097
-753.583152,200,270.756962
-863.923984,200,270.916821
-862.802327,200,271.076837
-639.627859,200,271.236866
-867.323801,200,271.396683
-863.882245,200,271.557279
-1049.945541,200,271.717427
-645.166091,200,275.317446
-866.894984,200,275.477287
-902.98492,200,275.636895
-961.951734,200,275.796505
-1234.39986,200,275.955914
-849.572109,200,276.115784
-846.732329,200,276.275113
-750.715187,200,276.43479
-854.960511,200,276.594594
-778.011129,200,276.754393
-863.394329,200,276.913675
-752.920325,200,280.488933
-695.250232,200,280.648498
-862.677177,200,280.808439
-699.733374,200,280.968074
-1000.781965,200,281.127873
-860.545113,200,281.288337
-866.93568,200,281.448195
-693.934622,200,281.607933
-757.525381,200,281.767907
-745.546748,200,281.927584
-891.985312,200,285.523816
-779.071943,200,285.68345
-765.159193,200,285.843205
-760.849318,200,286.002879
-755.201634,200,286.16249
-757.866503,200,286.32193
-756.665662,200,286.481051
-763.51884,200,286.6405
-753.297573,200,286.799542
-751.778466,200,286.958893
-878.046438,200,290.557713
-757.651027,200,290.717756
-644.443872,200,290.878165
-820.682851,200,291.037785
-675.158431,200,291.197576
-763.220822,200,291.357104
-759.329693,200,291.51648
-754.511535,200,291.675979
-852.977065,200,291.83547
-761.443101,200,291.995061
-752.46734,200,295.59358
-769.075268,200,295.754308
-898.813092,200,295.914172
-643.698793,200,296.073966
-644.039519,200,296.233387
-753.808039,200,296.393079
-761.033165,200,296.552325
-648.004917,200,296.712382
-676.186663,200,296.871739
-644.828604,200,297.03181
-753.01965,200,300.631564
-643.959875,200,300.79211
-643.105872,200,300.952101
-752.620714,200,301.111785
-731.618144,200,301.271623
-746.425573,200,301.4311
-663.421565,200,301.590592
-763.162818,200,301.750178
-747.176018,200,301.909401
-664.105809,200,302.068614
-745.110103,200,302.228068
-738.060461,200,305.828542
-634.983482,200,305.988584
-634.173588,200,306.148654
-750.046155,200,306.308657
-640.608541,200,306.468694
-674.11062,200,306.628502
-636.564457,200,306.789897
-634.038974,200,306.950242
-752.096252,200,307.109856
-882.265495,200,307.26939
-711.606303,200,310.87192
-741.217082,200,311.031549
-750.173601,200,311.191267
-633.935745,200,311.351417
-637.744177,200,311.511108
-634.544622,200,311.670678
-751.733208,200,311.830236
-749.761139,200,311.990005
-544.655205,200,312.149119
-597.81372,200,312.308712
-793.206408,200,315.9094
-567.411753,200,316.06936
-755.548644,200,316.228784
-702.002977,200,316.388482
-640.657053,200,316.547431
-750.898129,200,316.707074
-756.31585,200,316.866093
-642.007965,200,317.025969
-639.998163,200,317.1851
-633.740957,200,317.345356
-639.515514,200,320.943939
-747.835378,200,321.104546
-756.345164,200,321.265322
-518.441936,200,321.425153
-639.966766,200,321.585522
-633.881255,200,321.745604
-640.149134,200,321.90574
-640.900045,200,322.065772
-767.469262,200,322.226079
-772.745239,200,322.386067
-670.126509,200,322.546318
-753.902121,200,326.146806
-760.454931,200,326.306864
-637.059638,200,326.466657
-752.369024,200,326.626347
-748.277786,200,326.786005
-784.594143,200,326.945673
-638.666619,200,327.105348
-638.301153,200,327.265117
-638.846853,200,327.424479
-760.022852,200,327.584405
-640.819434,200,331.185361
-642.53781,200,331.345037
-641.739621,200,331.504279
-732.418128,200,331.664717
-641.623045,200,331.824101
-642.450552,200,331.983678
-790.021852,200,332.143339
-759.614225,200,332.302861
-618.723149,200,332.462173
-642.229388,200,332.621723
-805.544416,200,336.220688
-750.393148,200,336.381042
-639.522755,200,336.540886
-665.555756,200,336.700144
-513.213399,200,336.85947
-638.981806,200,337.019027
-778.788939,200,337.17847
-525.720187,200,337.338299
-664.583286,200,337.497801
-635.549334,200,337.657548
-657.390797,200,341.23766
-516.202829,200,341.397455
-764.120341,200,341.557032
-790.27489,200,341.716262
-660.79075,200,341.875559
-635.100838,200,342.034949
-632.322463,200,342.194448
-911.731428,200,342.353796
-634.172904,200,342.513971
-632.201106,200,342.673647
-816.509828,200,342.833277
-756.41363,200,346.432136
-633.758223,200,346.591969
-519.691635,200,346.751725
-515.649249,200,346.911438
-514.942268,200,347.071051
-740.861009,200,347.230695
-737.898164,200,347.390094
-692.072647,200,347.549551
-632.917102,200,347.7092
-743.489158,200,347.868787
-589.709291,200,351.467895
-637.033993,200,351.627579
-634.855933,200,351.787252
-584.843574,200,351.946678
-592.278583,200,352.106042
-514.826224,200,352.265381
-638.0106,200,352.424827
-577.239207,200,352.584211
-516.441847,200,352.743834
-729.866326,200,352.903426
-629.022532,200,356.50308
-637.685197,200,356.663483
-515.210665,200,356.823505
-515.575866,200,356.983633
-514.730038,200,357.14328
-515.401534,200,357.303518
-523.092874,200,357.463322
-514.261252,200,357.622639
-739.545095,200,357.782041
-516.361035,200,357.941606
-690.645217,200,361.544343
-600.978384,200,361.705493
-706.729443,200,361.865486
-625.518222,200,362.02554
-512.869701,200,362.185559
-513.409269,200,362.34547
-516.184923,200,362.505079
-512.839683,200,362.664731
-513.438173,200,362.824425
-509.221018,200,362.984254
-513.78953,200,363.143981
-688.073008,200,366.745044
-633.554019,200,366.905854
-472.760164,200,367.065637
-534.368285,200,367.225582
-520.080289,200,367.385752
-510.868724,200,367.546039
-514.73548,200,367.705647
-513.014573,200,367.866064
-501.869127,200,368.025946
-624.369288,200,368.185884
-651.801768,200,371.788539
-606.012937,200,371.947982
-513.23261,200,372.107373
-687.018449,200,372.26745
-512.523689,200,372.427682
-550.932491,200,372.587888
-512.469578,200,372.747739
-573.255767,200,372.907725
-891.705403,200,373.068186
-511.688146,200,373.227844
-511.292974,200,376.827638
-519.397408,200,376.987647
-637.723551,200,377.147539
-784.704712,200,377.307285
-511.418639,200,377.466712
-507.87947,200,377.626403
-506.782221,200,377.786078
-628.17545,200,377.946049
-511.596641,200,378.105579
-527.633931,200,378.265329
-505.757429,200,381.864742
-799.241633,200,382.024685
-663.843257,200,382.184529
-686.108337,200,382.343949
-508.118131,200,382.503258
-506.265843,200,382.662583
-502.107047,200,382.821426
-387.917151,200,382.980373
-652.513291,200,383.14016
-501.756821,200,383.299602
-507.876878,200,383.458872
-604.978288,200,387.056441
-509.224416,200,387.216216
-387.058391,200,387.37579
-526.90314,200,387.535576
-507.078456,200,387.695185
-382.882949,200,387.855053
-506.143111,200,388.01424
-606.337623,200,388.173767
-1463.760811,200,388.333438
-520.305254,200,388.492987
-504.206109,200,392.092082
-506.653212,200,392.252876
-382.65355,200,392.41262
-385.954154,200,392.572344
-628.386094,200,392.732043
-497.840089,200,392.891726
-411.352364,200,393.051225
-383.938285,200,393.210815
-781.512263,200,393.370635
-261.412868,200,393.530279
-384.146601,200,397.119141
-504.422368,200,397.276696
-368.45549,200,397.433805
-496.954906,200,397.591137
-522.515741,200,397.748382
-381.809167,200,397.905306
-368.334679,200,398.062637
-518.293356,200,398.219406
-367.377259,200,398.373972
-257.72161,200,398.528326
-259.432004,200,402.078736
-262.276479,200,402.236096
-270.151699,200,402.393348
-383.707177,200,402.549914
-792.678184,200,402.707369
-376.877118,200,402.864098
-270.678884,200,403.021053
-342.79519,200,403.177758
-374.030632,200,403.334708
-380.573197,200,403.491737
-614.832185,200,403.648863
-129.307791,200,407.201912
-132.082224,200,407.358974
-128.2972,200,407.516164
-133.435185,200,407.672921
-258.020164,200,407.829437
-249.335696,200,407.98642
-129.879358,200,408.143214
-270.98545,200,408.300022
-131.322424,200,408.456856
-358.35928,200,408.613959
-130.403424,200,412.178052
-382.975856,200,412.335094
-131.726008,200,412.492053
-516.132468,200,412.649043
-130.5388,200,412.80583
-132.442973,200,412.962777
-368.613728,200,413.119595
-130.221959,200,413.276532
-3.524895,200,413.433461
-255.784995,200,413.590532
-127.147216,200,417.152747
-379.343778,200,417.311314
-615.791269,200,417.468676
-255.96446,200,417.626068
-368.258223,200,417.783312
-426.410092,200,417.940519
-379.171811,200,418.097684
-247.60398,200,418.254911
-358.646227,200,418.411937
-3.697445,200,418.569158
-125.513868,200,422.134375
-134.68358,200,422.292905
-381.794536,200,422.450778
-134.986911,200,422.60804
-138.070881,200,422.7656
-1491.716883,200,422.923023
-502.315962,200,423.080346
-132.690527,200,423.237966
-374.925813,200,423.395541
-260.224979,200,423.552949
-373.915228,200,427.115823
-131.851245,200,427.273494
-131.857538,200,427.430744
-132.646083,200,427.588336
-254.784664,200,427.745526
-257.498466,200,427.903039
-5.543829,200,428.06056
-132.848795,200,428.217884
-142.02074,200,428.375142
-132.010436,200,428.532396
-377.326943,200,428.689914
-130.780945,200,432.250281
-133.223301,200,432.407642
-245.758389,200,432.564667
-252.590835,200,432.722083
-7.873523,200,432.8793
-4.783953,200,433.036685
-124.803941,200,433.194339
-383.7409,200,433.35168
-373.275122,200,433.508863
-129.222781,200,433.665868
-252.847738,200,437.225762
-132.078019,200,437.383592
-134.051911,200,437.540754
-4.693135,200,437.698006
-251.431588,200,437.855407
-133.873795,200,438.012307
-396.777731,200,438.169396
-129.474667,200,438.32667
-261.671831,200,438.484207
-131.946568,200,438.641599
-131.56313,200,442.209074
-5.8427,200,442.367227
-132.113751,200,442.524646
-134.26776,200,442.681424
-274.961736,200,442.838458
-130.40356,200,442.995008
-258.33015,200,443.151955
-4.649769,200,443.309186
-135.413319,200,443.46609
-5.215364,200,443.623097
-396.005063,200,447.188988
-132.319335,200,447.346493
-246.353223,200,447.503913
-129.516783,200,447.661188
-133.135383,200,447.818423
-131.127349,200,447.976004
-246.818297,200,448.13341
-388.631528,200,448.291007
-244.66666,200,448.448551
-7.759452,200,448.60561
-132.366413,200,448.762843
-132.211793,200,452.332364
-405.07152,200,452.491454
-128.58324,200,452.649437
-130.455776,200,452.807264
-131.642224,200,452.965089
-249.52995,200,453.122917
-248.679723,200,453.281283
-132.26446,200,453.438804
-131.76892,200,453.59611
-451.369596,200,453.753592
-6.753711,200,457.320316
-127.909924,200,457.477028
-131.257838,200,457.634021
-137.66711,200,457.790928
-253.561082,200,457.947821
-6.690726,200,458.104871
-6.966816,200,458.261594
-259.474927,200,458.415998
-134.633132,200,458.57021
-134.389581,200,458.724476
-131.327605,200,462.282569
-252.380323,200,462.439708
-132.486515,200,462.596446
-365.059776,200,462.753585
-7.420127,200,462.910454
-256.355037,200,463.067343
-137.271686,200,463.224435
-133.169383,200,463.38136
-130.583734,200,463.538267
-396.943574,200,463.695329
-8.788268,200,467.260003
-132.754665,200,467.417227
-268.540544,200,467.57418
-450.241341,200,467.731128
-129.846532,200,467.888283
-133.13708,200,468.045534
-133.443319,200,468.202552
-130.521651,200,468.359436
-139.11992,200,468.518016
-140.458687,200,468.675464
-246.067212,200,468.832653
-134.520759,200,472.394428
-133.285101,200,472.551312
-259.04185,200,472.708422
-137.538892,200,472.865084
-7.665508,200,473.021726
-260.404591,200,473.178848
-489.834475,200,473.335813
-130.27662,200,473.492478
-262.435951,200,473.649196
-7.717391,200,473.806235
-254.212496,200,477.370595
-258.840137,200,477.528141
-132.241188,200,477.68539
-128.475411,200,477.842154
-405.668882,200,477.999467
-137.631765,200,478.15642
-1492.815346,200,478.313468
-413.424374,200,478.470323
-133.408907,200,478.62771
-133.851445,200,478.784622
-265.0678,200,482.342885
-131.272453,200,482.50069
-453.982822,200,482.65799
-249.086953,200,482.815307
-257.910747,200,482.972214
-134.916297,200,483.129442
-274.978615,200,483.28656
-130.549274,200,483.443492
-131.745028,200,483.600712
-8.071559,200,483.757771
-8.609382,200,487.318372
-248.632264,200,487.47575
-8.332901,200,487.633342
-8.405898,200,487.790647
-1499.81034,200,487.948226
-8.327258,200,488.10561
-134.031511,200,488.263236
-255.754215,200,488.420769
-8.224367,200,488.578267
-133.546855,200,488.735671
-257.549707,200,488.893377
-134.27707,200,492.4592
-253.34694,200,492.616602
-255.123615,200,492.773321
-134.266657,200,492.930545
-134.173336,200,493.087183
-247.281862,200,493.244687
-133.56659,200,493.402056
-249.920335,200,493.55917
-255.075199,200,493.716005
-133.904078,200,493.873692
-129.842556,200,497.440084
-128.853448,200,497.597672
-7.369218,200,497.754959
-133.22709,200,497.912162
-127.128913,200,498.069486
-363.829495,200,498.22662
-129.363475,200,498.383932
-271.71371,200,498.541245
-462.389985,200,498.698442
-242.995009,200,498.855499
-129.582095,200,502.41965
-128.569634,200,502.577336
-135.723069,200,502.73436
-131.309509,200,502.891837
-7.055887,200,503.048706
-6.74124,200,503.205678
-131.688819,200,503.362647
-124.587905,200,503.519542
-127.470184,200,503.676549
-1174.930768,200,503.834081
-126.966864,200,507.402945
-133.172583,200,507.560798
-128.144358,200,507.718376
-127.487675,200,507.876057
-127.428295,200,508.033461
-260.381383,200,508.190622
-8.077191,200,508.348044
-262.504359,200,508.505753
-381.345977,200,508.663247
-637.910735,200,508.820868
-279.973309,200,508.978315
-362.008785,200,512.567872
-271.280774,200,512.730886
-131.440798,200,512.891358
-133.142459,200,513.051109
-294.027745,200,513.210608
-133.4357,200,513.371553
-132.242901,200,513.531228
-131.961375,200,513.690856
-133.543684,200,513.850222
-266.438432,200,514.011098
-7.214099,200,517.6089
-144.250505,200,517.768492
-249.119187,200,517.927593
-9.426675,200,518.086926
-135.039608,200,518.245958
-267.941906,200,518.40579
-132.273349,200,518.56549
-127.629947,200,518.725328
-128.268319,200,518.884872
-8.181998,200,519.044331
-249.89023,200,522.642956
-133.098034,200,522.804436
-133.496807,200,522.964445
-126.84382,200,523.124388
-7.337254,200,523.284191
-127.543047,200,523.444139
-126.038751,200,523.603475
-253.813626,200,523.76291
-125.781333,200,523.922176
-258.286059,200,524.081541
-133.378336,200,527.67897
-8.170734,200,527.838897
-129.792918,200,527.998394
-442.218822,200,528.158164
-335.39831,200,528.317626
-140.224089,200,528.477608
-9.171894,200,528.637565
-131.71381,200,528.796979
-133.909285,200,528.956472
-134.948811,200,529.11592
-248.459482,200,529.275991
-131.431609,200,532.874041
-131.77705,200,533.033391
-247.128811,200,533.192573
-131.47719,200,533.352225
-131.669507,200,533.511367
-135.735215,200,533.670614
-135.920201,200,533.82983
-136.028857,200,533.988693
-130.237587,200,534.14784
-10.037281,200,534.307096
-127.891524,200,537.903624
-132.06253,200,538.063632
-132.449912,200,538.222839
-134.521508,200,538.382026
-132.830993,200,538.54156
-134.239338,200,538.701007
-250.693054,200,538.859992
-468.753979,200,539.019767
-285.732468,200,539.179796
