#{"t_start": 1721778752.7424564, "env_id": "Pendulum-v1"}
r,l,t
-1476.501091,200,95.104678
-1316.204061,200,95.260858
-1085.595548,200,95.41692
-1361.17304,200,98.9311
-1216.965333,200,99.087147
-1351.666634,200,99.243685
-1078.745801,200,99.399897
-1349.349479,200,99.556321
-999.114677,200,99.712493
-1368.438114,200,99.868974
-1321.673985,200,100.024974
-1274.12978,200,100.181392
-1365.344134,200,100.337603
-1146.239708,200,100.493854
-1359.358944,200,104.010509
-1334.100873,200,104.167183
-992.688285,200,104.323936
-853.340819,200,104.480185
-1177.095029,200,104.636485
-1349.801629,200,104.792739
-1367.691924,200,104.949005
-1137.262916,200,105.105225
-1247.49022,200,105.261338
-1595.051513,200,105.418076
-1327.780201,200,108.935843
-1416.491768,200,109.092445
-1615.161094,200,109.249032
-1327.31079,200,109.405601
-1663.177721,200,109.562327
-1336.371944,200,109.719031
-1138.623283,200,109.87548
-1009.003229,200,110.032097
-1299.06606,200,110.18883
-1393.51607,200,110.345808
-1323.850635,200,113.86453
-1288.306026,200,114.021442
-964.699022,200,114.178173
-1071.326743,200,114.335071
-1094.776647,200,114.49178
-1017.58839,200,114.64856
-1173.814753,200,114.805104
-1328.24279,200,114.96177
-1287.84792,200,115.118549
-1309.839833,200,115.275135
-816.525827,200,118.800408
-968.275289,200,118.956343
-1318.556382,200,119.112246
-1205.080694,200,119.268148
-969.12724,200,119.423852
-1423.485084,200,119.579843
-1318.054175,200,119.736175
-1247.117404,200,119.892131
-1279.821026,200,120.048064
-1280.476252,200,120.203785
-1238.823016,200,120.360058
-906.268973,200,123.872084
-1272.595818,200,124.028077
-1195.183604,200,124.183988
-1187.311123,200,124.339418
-1350.421551,200,124.495277
-1019.756741,200,124.651325
-1199.251645,200,124.807334
-1218.85973,200,124.963388
-1256.326526,200,125.118979
-1242.54922,200,125.274962
-1241.316477,200,128.777329
-1214.869681,200,128.93061
-1560.712438,200,129.084414
-1232.727287,200,129.237112
-1213.429881,200,129.390696
-1202.689193,200,129.544407
-1177.072208,200,129.699601
-1488.782072,200,129.855365
-1555.793922,200,130.011073
-1196.966098,200,130.166707
-1198.884027,200,133.663772
-1215.063024,200,133.820157
-1196.088562,200,133.9767
-1147.049898,200,134.132636
-970.335661,200,134.290566
-1245.845472,200,134.447049
-1074.236354,200,134.603487
-945.485318,200,134.759797
-1036.881968,200,134.915592
-1245.503257,200,135.071951
-1011.533449,200,138.486109
-1211.444564,200,138.641925
-1608.85525,200,138.798481
-1207.661221,200,138.954993
-1208.227995,200,139.111188
-1198.390438,200,139.267455
-1326.854686,200,139.42325
-1531.071294,200,139.579474
-1212.023725,200,139.735816
-1074.994903,200,139.892781
-1220.647393,200,143.288967
-1234.37557,200,143.44482
-1158.414425,200,143.600231
-1216.377994,200,143.755527
-1169.301317,200,143.910816
-1175.313943,200,144.066386
-1082.193857,200,144.221618
-1217.810673,200,144.376732
-1380.340804,200,144.532804
-1089.959184,200,144.688403
-1418.089609,200,144.844062
-1410.328696,200,148.239693
-1136.353413,200,148.395386
-1201.141494,200,148.550832
-1211.46374,200,148.706639
-1088.995498,200,148.862548
-1096.424912,200,149.018248
-1268.689286,200,149.173919
-1477.776205,200,149.330249
-989.330817,200,149.485885
-1471.504411,200,149.641757
-1089.104815,200,153.038799
-1202.622503,200,153.194978
-962.135863,200,153.351224
-1162.335488,200,153.507143
-959.296746,200,153.662998
-1196.997796,200,153.818853
-1207.336459,200,153.974576
-1198.00522,200,154.130572
-1143.26505,200,154.286509
-1194.716876,200,154.442729
-1204.144531,200,157.852435
-1191.948749,200,158.008385
-960.365692,200,158.164984
-1184.612355,200,158.320965
-1037.258504,200,158.477335
-1375.973255,200,158.633175
-1156.306303,200,158.789415
-1177.811908,200,158.94585
-1464.322368,200,159.101813
-1565.847054,200,159.258308
-1187.927395,200,162.662845
-1189.409472,200,162.819352
-1187.670937,200,162.975637
-1113.522749,200,163.132052
-1186.874972,200,163.288531
-1256.260151,200,163.444986
-961.45379,200,163.601426
-1187.148251,200,163.757366
-1074.53268,200,163.913263
-978.183621,200,164.068903
-1126.460898,200,164.22496
-989.589677,200,167.609524
-992.639638,200,167.764844
-1147.036781,200,167.920221
-1139.323107,200,168.075419
-1137.503285,200,168.230441
-1149.829179,200,168.385628
-956.111964,200,168.540963
-1153.922191,200,168.696158
-1154.192672,200,168.851242
-1721.13414,200,169.00647
-1150.862478,200,172.394504
-959.165899,200,172.549989
-958.045779,200,172.705224
-1040.702548,200,172.86037
-1099.532437,200,173.015513
-1104.086569,200,173.170821
-1501.714763,200,173.326209
-1115.097634,200,173.481486
-958.539408,200,173.636799
-956.314237,200,173.79226
-960.84603,200,177.177935
-1691.272903,200,177.332773
-962.160371,200,177.48732
-1093.794671,200,177.641979
-851.902629,200,177.796486
-1723.609989,200,177.95116
-1095.233996,200,178.105825
-1007.173666,200,178.260622
-1087.547696,200,178.415485
-1084.517684,200,178.570313
-955.216304,200,181.95691
-1103.50472,200,182.11262
-1108.720403,200,182.267894
-988.213704,200,182.422992
-965.018457,200,182.57821
-1168.244163,200,182.733381
-1220.769715,200,182.888412
-971.620319,200,183.04414
-953.186599,200,183.199513
-958.396553,200,183.354622
-986.35544,200,183.509858
-1066.57892,200,186.89645
-1069.0129,200,187.052862
-970.7158,200,187.208289
-940.509212,200,187.363904
-1308.054517,200,187.519532
-941.241777,200,187.674868
-963.128305,200,187.830246
-1073.67403,200,187.98543
-1296.201349,200,188.140517
-895.979961,200,188.295835
-914.880219,200,191.665667
-877.144862,200,191.821178
-1020.212809,200,191.976521
-948.879834,200,192.131902
-1514.623849,200,192.287459
-957.405227,200,192.442938
-958.988462,200,192.598441
-1126.657764,200,192.754555
-963.217896,200,192.909776
-1003.502179,200,193.065076
-1173.36811,200,196.451538
-1020.859285,200,196.607308
-1045.600786,200,196.762868
-973.293891,200,196.918293
-1049.032606,200,197.073772
-1056.415689,200,197.22927
-1054.196635,200,197.384766
-1058.885588,200,197.54038
-1046.625086,200,197.695912
-955.43798,200,197.85147
-1045.243713,200,201.244128
-1037.148213,200,201.400666
-886.845454,200,201.556761
-926.401685,200,201.713067
-955.312338,200,201.869448
-1051.061751,200,202.026369
-1001.618172,200,202.182667
-1039.801773,200,202.338794
-898.492958,200,202.494902
-1050.98734,200,202.651127
-1045.588966,200,202.807673
-959.383125,200,206.215424
-1021.735778,200,206.371246
-1115.128164,200,206.526802
-1006.270438,200,206.682313
-1015.137364,200,206.837902
-1027.853209,200,206.993701
-834.802142,200,207.149543
-959.222019,200,207.305461
-1013.091716,200,207.460933
-969.733439,200,207.616767
-966.858253,200,211.028085
-963.629697,200,211.184306
-955.460423,200,211.340504
-1027.116319,200,211.496787
-855.809335,200,211.653017
-996.406819,200,211.809277
-1092.064113,200,211.965412
-965.389367,200,212.121605
-925.177791,200,212.277799
-909.696432,200,212.433902
-973.74144,200,215.839939
-928.809124,200,215.996264
-867.18849,200,216.152384
-846.606514,200,216.308696
-955.513979,200,216.46486
-982.823502,200,216.621047
-905.204202,200,216.777421
-927.88136,200,216.933572
-1114.42832,200,217.08988
-836.757075,200,217.24614
-963.279304,200,220.657661
-897.77199,200,220.813487
-1021.421776,200,220.96916
-988.906484,200,221.124948
-896.373553,200,221.280295
-899.831107,200,221.436082
-955.550649,200,221.591515
-971.362924,200,221.747288
-958.945518,200,221.903133
-965.843232,200,222.059031
-1062.763496,200,222.21476
-917.490911,200,225.622684
-900.915773,200,225.778794
-655.329426,200,225.935205
-847.978694,200,226.091483
-1195.138205,200,226.247663
-900.435701,200,226.4039
-881.638713,200,226.560063
-880.662554,200,226.716212
-947.420254,200,226.872393
-898.807262,200,227.028809
-753.050991,200,230.448317
-895.908913,200,230.605004
-862.843136,200,230.761835
-887.975095,200,230.918584
-872.330793,200,231.075228
-871.634391,200,231.231693
-890.486308,200,231.388403
-853.256444,200,231.545071
-1088.860433,200,231.701646
-887.793685,200,231.857727
-987.168283,200,235.254339
-755.3679,200,235.410366
-861.832359,200,235.566638
-857.82765,200,235.722583
-848.432332,200,235.878549
-861.567556,200,236.034523
-856.187198,200,236.190954
-840.782286,200,236.346984
-866.657212,200,236.503142
-848.991078,200,236.658939
-850.998854,200,240.124614
-662.624933,200,240.281244
-762.292721,200,240.43726
-765.393041,200,240.593422
-831.332173,200,240.75002
-918.762369,200,240.906197
-762.734649,200,241.062222
-751.42382,200,241.218294
-1172.948267,200,241.374467
-849.324761,200,241.530613
-759.44374,200,241.686806
-660.159695,200,245.188462
-766.046697,200,245.344243
-953.055312,200,245.500712
-858.458582,200,245.656897
-632.944143,200,245.814697
-982.674808,200,245.97193
-759.023073,200,246.128576
-757.575471,200,246.285402
-984.005266,200,246.441697
-962.766168,200,246.59845
-1015.631977,200,250.087853
-988.462854,200,250.244354
-733.236216,200,250.401103
-963.907165,200,250.557571
-735.679378,200,250.714341
-745.654636,200,250.870814
-953.812901,200,251.027328
-855.342631,200,251.184057
-905.407064,200,251.340607
-856.251032,200,251.498172
-749.23448,200,254.993288
-675.715819,200,255.1485
-685.695108,200,255.303635
-735.094185,200,255.459044
-706.169157,200,255.614374
-846.105305,200,255.769967
-638.395808,200,255.925232
-863.252066,200,256.080465
-688.69296,200,256.235726
-639.300708,200,256.39086
-737.107445,200,259.88452
-673.53471,200,260.040434
-859.569879,200,260.196366
-658.027581,200,260.352131
-738.469221,200,260.507765
-661.679793,200,260.663537
-755.752093,200,260.819154
-639.632002,200,260.974872
-741.378892,200,261.130588
-780.968644,200,261.286326
-772.123322,200,264.777504
-929.807783,200,264.933495
-738.221921,200,265.08959
-634.003592,200,265.245581
-635.943911,200,265.401272
-634.150897,200,265.557071
-739.227589,200,265.712657
-752.161519,200,265.868544
-735.626304,200,266.02408
-744.959453,200,266.179775
-637.369776,200,266.335556
-743.721459,200,269.829948
-514.436537,200,269.985073
-526.467156,200,270.14036
-737.621327,200,270.295683
-616.07271,200,270.450949
-856.144595,200,270.606231
-735.655637,200,270.761493
-515.899175,200,270.916662
-630.08978,200,271.072062
-733.801462,200,271.227248
-605.58576,200,274.716337
-524.183712,200,274.871742
-1071.871297,200,275.02739
-599.387674,200,275.182872
-734.935004,200,275.338361
-1055.290896,200,275.494002
-557.989919,200,275.64977
-520.548977,200,275.805137
-762.143433,200,275.960683
-524.447297,200,276.116018
-978.104013,200,279.602396
-764.423881,200,279.758336
-595.2822,200,279.914314
-822.265701,200,280.070101
-738.924915,200,280.226016
-733.588654,200,280.381856
-747.209765,200,280.537632
-608.76051,200,280.693612
-722.610765,200,280.849516
-737.526053,200,281.005238
-619.636772,200,284.493579
-519.620025,200,284.649037
-708.40006,200,284.804219
-733.787094,200,284.959408
-628.145883,200,285.114891
-518.317607,200,285.270266
-519.96092,200,285.425924
-728.629201,200,285.581308
-516.493231,200,285.736602
-776.817246,200,285.892055
-519.189558,200,286.047528
-510.569558,200,289.536117
-511.305319,200,289.692463
-510.059146,200,289.848996
-748.194353,200,290.005428
-644.187698,200,290.161914
-775.523482,200,290.318328
-403.486945,200,290.475662
-647.242277,200,290.632447
-631.732601,200,290.788914
-755.974759,200,290.9453
-618.15309,200,294.455947
-513.062148,200,294.612132
-615.30553,200,294.767876
-506.911468,200,294.923927
-621.455015,200,295.079683
-808.092317,200,295.235645
-758.785577,200,295.391618
-757.979834,200,295.547723
-626.663293,200,295.70386
-893.985926,200,295.860087
-510.973133,200,299.37044
-388.80712,200,299.527121
-624.071321,200,299.683886
-506.743121,200,299.841022
-635.918135,200,299.997528
-403.196768,200,300.153917
-507.732826,200,300.310206
-505.690168,200,300.46653
-391.213261,200,300.622705
-505.021463,200,300.778863
