#{"t_start": 1722006873.5371027, "env_id": "Pendulum-v1"}
r,l,t
-404.658904,200,43.147554
-139.596482,200,43.330781
-510.725635,200,43.513651
-271.434364,200,43.696388
-406.810225,200,45.79438
-297.610603,200,45.979066
-135.593433,200,46.163712
-401.759603,200,46.348119
-536.428927,200,46.532941
-267.739644,200,46.716451
-404.820002,200,48.814501
-639.841317,200,48.998844
-137.416242,200,49.183354
-1460.421796,200,49.367848
-137.758752,200,49.552372
-274.077106,200,51.665196
-134.483229,200,51.849488
-358.609315,200,52.033787
-134.732886,200,52.218543
-446.277201,200,52.402916
-270.080174,200,54.504232
-137.726482,200,54.686481
-276.707512,200,54.868868
-425.028467,200,55.051381
-136.272013,200,55.233765
-266.122014,200,57.317234
-135.457672,200,57.501637
-133.761148,200,57.686223
-411.025802,200,57.870654
-264.069949,200,58.05552
-275.047228,200,60.150816
-273.405347,200,60.335151
-266.308522,200,60.519745
-490.003778,200,60.704124
-263.958704,200,60.888476
-658.191874,200,62.997935
-397.028599,200,63.182321
-278.249532,200,63.366541
-136.653739,200,63.551087
-137.47693,200,63.735416
-265.29001,200,65.845753
-544.192833,200,66.030166
-371.860715,200,66.214233
-270.17535,200,66.398624
-342.434663,200,66.582833
-375.289288,200,68.693886
-262.632984,200,68.878385
-388.909089,200,69.062576
-272.749121,200,69.24681
-135.783793,200,69.431031
-405.803538,200,69.615294
-272.018449,200,71.708201
-382.429153,200,71.892166
-132.416869,200,72.076307
-266.007824,200,72.260499
-269.261044,200,72.444573
-2.454512,200,74.508499
-135.777594,200,74.692694
-265.755493,200,74.87697
-267.171011,200,75.061118
-268.402599,200,75.2457
-274.989158,200,77.311866
-281.517256,200,77.496186
-136.031295,200,77.680538
-389.954109,200,77.864608
-410.691434,200,78.049347
-534.232669,200,80.139526
-398.103022,200,80.323681
-507.662972,200,80.508164
-269.671532,200,80.692233
-262.662626,200,80.87682
-275.305004,200,82.945505
-269.195735,200,83.129883
-136.609384,200,83.313916
-264.364482,200,83.498386
-134.729994,200,83.683016
-268.463148,200,85.733452
-267.552309,200,85.917464
-141.311103,200,86.101312
-285.31944,200,86.285424
-267.638761,200,86.470515
-265.509763,200,88.550403
-134.435449,200,88.734447
-266.64427,200,88.918222
-274.72599,200,89.102386
-135.288022,200,89.286484
-134.831021,200,91.349504
-264.512,200,91.533576
-386.921136,200,91.717894
-594.238091,200,91.902109
-268.810306,200,92.086041
-478.590039,200,94.129005
-143.60283,200,94.313325
-380.767467,200,94.497763
-296.305466,200,94.681971
-498.165319,200,94.866511
-135.007198,200,95.050795
-133.857701,200,97.115266
-404.244609,200,97.299448
-367.27996,200,97.483424
-1491.497213,200,97.667418
-386.902648,200,97.851546
-133.593915,200,99.914552
-263.664465,200,100.098774
-141.581939,200,100.282579
-132.441528,200,100.466705
-273.956352,200,100.651043
-498.122237,200,102.730842
-262.118671,200,102.915142
-270.045202,200,103.099279
-131.536806,200,103.283014
-139.531886,200,103.466902
-268.630509,200,105.57221
-279.473394,200,105.754629
-133.44017,200,105.937057
-367.323555,200,106.119199
-134.19707,200,106.301189
-254.654027,200,108.390244
-265.191977,200,108.574103
-5.900317,200,108.758196
-262.547451,200,108.942102
-267.415442,200,109.126315
-134.713361,200,111.236511
-293.081373,200,111.42061
-261.234468,200,111.604627
-133.655168,200,111.788778
-269.933973,200,111.972739
-3.419835,200,114.085823
-135.678354,200,114.269934
-3.864257,200,114.454017
-265.981572,200,114.637881
-390.13068,200,114.821696
-262.944905,200,116.921775
-271.451388,200,117.103634
-262.693982,200,117.285824
-1.74518,200,117.467561
-377.065689,200,117.649526
-268.166073,200,117.831565
-1.307708,200,119.924046
-256.095258,200,120.105886
-268.432116,200,120.287628
-262.853029,200,120.469361
-132.634974,200,120.651406
-384.231943,200,122.750361
-255.166002,200,122.934488
-270.73813,200,123.118489
-250.747977,200,123.302555
-4.692726,200,123.486928
-376.840666,200,125.585342
-1.920479,200,125.766714
-271.241512,200,125.948422
-140.140632,200,126.130261
-133.82166,200,126.312265
-347.131501,200,128.404853
-270.421762,200,128.587085
-2.101841,200,128.768885
-267.279047,200,128.950771
-298.193045,200,129.132316
-139.06255,200,131.234571
-268.457604,200,131.41804
-294.450837,200,131.601442
-270.840338,200,131.785205
-134.789298,200,131.968969
-2.713965,200,134.060347
-377.287962,200,134.242342
-289.522823,200,134.424017
-7.937862,200,134.605812
-1491.922892,200,134.787755
-387.070574,200,136.875856
-578.11949,200,137.057646
-384.922139,200,137.239915
-385.890871,200,137.421917
-384.692383,200,137.603793
-134.60507,200,139.69944
-128.74731,200,139.883352
-2.903641,200,140.067301
-136.028313,200,140.251281
-244.783387,200,140.435213
-260.971013,200,140.619022
-260.797778,200,142.729893
-265.120676,200,142.913552
-272.335663,200,143.097434
-2.241715,200,143.281367
-2.380027,200,143.465319
-137.831375,200,145.564094
-274.46179,200,145.746296
-136.321305,200,145.928332
-328.151779,200,146.110517
-372.961131,200,146.292372
-135.849325,200,148.388121
-132.787842,200,148.570227
-130.717211,200,148.752284
-135.315768,200,148.934393
-364.951639,200,149.116466
-134.472385,200,151.217823
-1.709977,200,151.401145
-136.025054,200,151.584785
-4.322648,200,151.768657
-134.730383,200,151.952302
-2.018352,200,154.062254
-132.06694,200,154.243737
-132.163602,200,154.42528
-256.907889,200,154.606751
-128.950391,200,154.78845
-250.310279,200,156.879305
-300.258639,200,157.061082
-2.738705,200,157.242727
-134.744517,200,157.42432
-135.652441,200,157.605968
-261.428555,200,159.697944
-135.666294,200,159.879461
-250.033448,200,160.060957
-133.91095,200,160.242369
-133.602772,200,160.42414
-134.32792,200,162.516435
-2.196021,200,162.698174
-260.41975,200,162.879968
-133.521207,200,163.061597
-250.312989,200,163.243112
-138.256354,200,165.33305
-257.062076,200,165.514612
-263.375096,200,165.696244
-273.375786,200,165.877908
-255.062847,200,166.059356
-126.584428,200,166.240634
-366.114502,200,168.316241
-1.199564,200,168.499367
-308.283422,200,168.682325
-245.604934,200,168.865893
-382.516272,200,169.049132
-270.976553,200,171.153621
-132.658941,200,171.337091
-245.159466,200,171.520352
-136.104306,200,171.703617
-248.37744,200,171.886549
-0.502771,200,173.981362
-264.381314,200,174.162808
-129.742735,200,174.344064
-292.594252,200,174.525027
-133.788013,200,174.706113
-131.907793,200,176.797706
-297.007418,200,176.978804
-138.666185,200,177.160271
-134.384138,200,177.342178
-289.661262,200,177.523274
-261.411194,200,179.61455
-137.460801,200,179.795887
-261.522311,200,179.977506
-127.522562,200,180.158944
-128.801024,200,180.340289
-130.386049,200,182.43398
-384.529626,200,182.615763
-135.28018,200,182.797095
-0.975292,200,182.978563
-132.165227,200,183.159982
-1.091575,200,185.251169
-122.888565,200,185.432796
-133.713171,200,185.614413
-374.486476,200,185.796247
-140.132918,200,185.977979
-250.854724,200,188.068564
-2.073784,200,188.25178
-256.366293,200,188.435197
-135.814192,200,188.6184
-131.450127,200,188.801501
-133.259322,200,188.984737
-133.541367,200,191.091394
-135.953208,200,191.274789
-126.931358,200,191.458219
-135.406873,200,191.641618
-127.004111,200,191.824979
-135.845308,200,193.889687
-398.956732,200,194.073686
-0.800838,200,194.259061
-249.191452,200,194.443206
-0.788405,200,194.627206
-262.29177,200,196.673642
-131.380659,200,196.855118
-132.96102,200,197.036731
-257.32477,200,197.218336
-385.529562,200,197.399663
-131.495004,200,199.460053
-459.557861,200,199.643839
-1.139917,200,199.827921
-137.597662,200,200.012301
-129.671777,200,200.196348
-267.424177,200,202.291282
-136.171547,200,202.472983
-264.433321,200,202.654948
-265.906497,200,202.836906
-1.604374,200,203.018923
-383.608728,200,205.112749
-247.218713,200,205.296965
-126.604575,200,205.481034
-393.664071,200,205.665584
-250.475314,200,205.849658
-130.729356,200,207.956847
-131.4479,200,208.140752
-262.392917,200,208.324611
-2.55167,200,208.50918
-138.98579,200,208.692954
-280.893075,200,210.802008
-134.705637,200,210.985682
-307.13947,200,211.169539
-131.570878,200,211.353271
-125.527114,200,211.537022
-134.658872,200,211.720608
-259.881529,200,213.832225
-123.141968,200,214.016021
-374.918172,200,214.199673
-272.059894,200,214.383545
-418.889956,200,214.567521
-128.769533,200,216.677575
-134.919396,200,216.861643
-397.55951,200,217.04542
-129.176936,200,217.229149
-252.158095,200,217.412718
-126.099967,200,219.50752
-244.738756,200,219.689606
-130.424103,200,219.871763
-133.710141,200,220.053637
-264.010897,200,220.235537
-129.012467,200,222.331979
-0.565793,200,222.514511
-134.731965,200,222.696358
-385.97752,200,222.878487
-397.534213,200,223.060798
-281.138496,200,225.165502
-131.593633,200,225.349238
-292.534483,200,225.53299
-134.302132,200,225.716992
-0.797876,200,225.900528
-133.774651,200,227.983346
-131.199939,200,228.165343
-255.94886,200,228.347335
-0.42896,200,228.529142
-125.568587,200,228.710931
-1.16692,200,230.803538
-134.098641,200,230.98493
-128.479139,200,231.166101
-286.964731,200,231.347289
-254.910231,200,231.528746
-126.936483,200,233.621112
-0.841329,200,233.802699
-0.554499,200,233.984138
-400.923494,200,234.165791
-242.710275,200,234.347429
-131.91577,200,236.45779
-122.165895,200,236.64179
-414.398138,200,236.825609
-135.059299,200,237.00977
-271.693902,200,237.193332
-128.641037,200,237.377019
-129.684273,200,239.490641
-129.780327,200,239.674551
-130.547828,200,239.858402
-322.136529,200,240.041864
-379.422059,200,240.225262
-132.604734,200,242.338264
-134.346879,200,242.521704
-381.045356,200,242.705352
-378.446713,200,242.888961
-0.946447,200,243.072641
-1.181218,200,245.186089
-0.547715,200,245.370324
-390.162946,200,245.554477
-130.784323,200,245.738471
-127.805812,200,245.922287
-127.427304,200,248.036613
-132.999847,200,248.220567
-261.10149,200,248.404253
-131.708801,200,248.588322
-133.551532,200,248.772383
-1491.03216,200,250.87126
-124.500449,200,251.052645
-372.021408,200,251.23419
-131.910654,200,251.415677
-129.455021,200,251.597618
-370.603452,200,253.68864
-128.878611,200,253.870164
-365.780681,200,254.052021
-1.512792,200,254.23378
-310.350437,200,254.41518
-0.873168,200,256.505372
-130.223506,200,256.687128
-134.029855,200,256.86865
-381.364469,200,257.050221
-130.196043,200,257.232048
-1.462555,200,259.336442
-133.312099,200,259.519815
-127.978367,200,259.703174
-131.589642,200,259.886732
-2.726346,200,260.070446
-130.346531,200,260.25418
-126.462364,200,262.34718
-2.113499,200,262.529245
-126.775835,200,262.710613
-0.763732,200,262.891864
-246.939895,200,263.07363
-251.046892,200,265.164239
-130.527021,200,265.3461
-127.778355,200,265.528198
-124.886289,200,265.71061
-3.658044,200,265.892605
-0.678817,200,267.998178
-133.005709,200,268.181728
-371.271053,200,268.365203
-250.146076,200,268.549541
-137.78906,200,268.733119
-132.749159,200,270.845631
-133.863996,200,271.03011
-290.912888,200,271.214058
-267.379642,200,271.398497
-245.589864,200,271.582561
-0.23749,200,273.686148
-1491.559842,200,273.86987
-351.319231,200,274.054022
-127.227878,200,274.238023
-131.623297,200,274.4218
-0.715064,200,276.526008
-268.403435,200,276.709298
-1.941328,200,276.892578
-374.252165,200,277.076257
-257.51306,200,277.259923
-133.303857,200,279.356511
-132.792396,200,279.540325
-275.715608,200,279.723605
-263.500303,200,279.90696
-274.370194,200,280.090288
-265.031572,200,282.193622
-140.55031,200,282.37754
-1.832477,200,282.561044
-0.849634,200,282.744332
-126.471532,200,282.928135
-130.915961,200,283.111992
-135.383631,200,285.215909
-130.342332,200,285.400024
-368.194224,200,285.583858
-265.531033,200,285.767788
-131.666101,200,285.95199
-263.141599,200,288.037934
-129.821347,200,288.222004
-0.445513,200,288.405906
-131.151911,200,288.589942
-3.733375,200,288.773658
-126.616467,200,290.875383
-130.729577,200,291.058614
-267.282208,200,291.241371
-253.017474,200,291.424479
-126.510102,200,291.607331
-248.894581,200,293.713691
-281.943548,200,293.897431
-381.739284,200,294.081258
-1.885949,200,294.265045
-413.236795,200,294.448934
-125.902363,200,296.559272
-125.445763,200,296.742859
-131.971663,200,296.926001
-260.882853,200,297.109279
-0.605215,200,297.292569
-373.726026,200,299.397145
-135.227755,200,299.579951
-131.857704,200,299.762949
-1.525502,200,299.946079
-255.356834,200,300.128968
-402.1306,200,302.234771
-129.894521,200,302.417538
-138.20671,200,302.600559
-383.563117,200,302.783549
-0.390379,200,302.966515
-1491.256875,200,305.07528
-290.008153,200,305.258482
-272.972826,200,305.441694
-267.827094,200,305.625122
-142.423551,200,305.808326
-265.631747,200,307.91663
-419.844085,200,308.100031
-265.741918,200,308.283743
-0.535425,200,308.467092
-267.882028,200,308.650494
-258.155848,200,308.83382
-0.76487,200,310.940596
-132.017463,200,311.124039
-133.326553,200,311.307182
-130.954441,200,311.490555
-129.37884,200,311.67386
-304.466312,200,313.785292
-131.713466,200,313.968961
-134.232146,200,314.152551
-290.92572,200,314.335785
-381.754217,200,314.519071
-0.646694,200,316.626863
-131.733241,200,316.810238
-129.92261,200,316.99355
-0.793306,200,317.176833
-1.011195,200,317.359881
-134.023138,200,319.46281
-129.110783,200,319.646226
-131.760138,200,319.829571
-273.658379,200,320.012774
-133.295973,200,320.196248
-318.151998,200,322.298849
-1.010034,200,322.481814
-0.465317,200,322.66532
-404.450401,200,322.848643
-309.752294,200,323.032056
-299.899302,200,325.133306
-312.618178,200,325.316624
-376.797931,200,325.499864
-129.235512,200,325.682986
-379.39485,200,325.866533
-131.74786,200,327.978623
-0.351184,200,328.162505
-253.658204,200,328.346349
-132.116393,200,328.530139
-133.342771,200,328.714902
-257.405175,200,330.826888
-267.589896,200,331.010662
-0.418187,200,331.194578
-135.83178,200,331.378446
-0.560766,200,331.562331
-141.578126,200,331.746338
-130.720652,200,333.857368
-262.753944,200,334.040966
-128.165643,200,334.22479
-291.614648,200,334.408747
-136.786122,200,334.592501
-0.438477,200,336.699012
-126.720507,200,336.882335
-127.717081,200,337.065951
-133.162047,200,337.249754
-136.841681,200,337.433225
-130.004656,200,339.537348
-266.695645,200,339.720464
-255.66435,200,339.903509
-126.433017,200,340.086611
-251.681049,200,340.268984
-266.173538,200,342.376145
-286.629612,200,342.560181
-0.567782,200,342.743793
-272.34367,200,342.927032
-126.916113,200,343.110641
-129.719947,200,345.223469
-283.913321,200,345.406895
-129.555489,200,345.590523
-378.886992,200,345.774432
-381.55293,200,345.957987
-140.040856,200,348.042758
-378.182085,200,348.226737
-265.753252,200,348.410382
-247.161127,200,348.594184
-358.506705,200,348.777599
-0.531134,200,350.886353
-266.989034,200,351.070031
-276.28797,200,351.253719
-0.629229,200,351.437326
-137.266404,200,351.620888
-126.914132,200,353.725174
-261.74267,200,353.908149
-134.299177,200,354.091095
-370.936016,200,354.274371
-1492.513027,200,354.458673
-127.808392,200,354.641621
-133.520123,200,356.747414
-134.541565,200,356.930486
-1492.317648,200,357.11332
-134.054339,200,357.29671
-266.151044,200,357.479678
-136.908537,200,359.587151
-129.892694,200,359.771187
-2.031997,200,359.954875
-242.892152,200,360.138582
-398.619445,200,360.322645
-353.126066,200,362.429636
-292.617277,200,362.613522
-266.404672,200,362.797611
-135.258549,200,362.981539
-132.185994,200,363.165779
-266.457995,200,365.277233
-277.935447,200,365.460366
-374.888424,200,365.6434
-401.683827,200,365.826283
-0.872672,200,366.00967
-254.672091,200,368.119018
-369.47264,200,368.302295
-494.803482,200,368.485557
-132.39779,200,368.668637
-130.549102,200,368.85155
-0.547384,200,370.954904
-540.767198,200,371.13796
-278.841819,200,371.320894
-413.405549,200,371.503681
-127.213434,200,371.686861
-402.806443,200,373.792428
-373.378616,200,373.975513
-264.987582,200,374.159146
-405.907917,200,374.342906
-130.236126,200,374.526351
-397.839907,200,376.629543
-0.657101,200,376.812921
-257.052398,200,376.996175
-275.528911,200,377.179331
-264.222741,200,377.362557
-273.417672,200,379.474997
-266.002571,200,379.658829
-127.154592,200,379.842805
-133.887866,200,380.026609
-263.490464,200,380.210033
-0.877979,200,380.393509
-1.454458,200,382.501838
-132.052465,200,382.685122
-264.130657,200,382.868539
-131.840533,200,383.051908
-139.546161,200,383.235388
-265.009125,200,385.340182
-141.317793,200,385.523305
-133.397191,200,385.706281
-403.794428,200,385.889563
-269.108718,200,386.072807
-265.398733,200,388.173567
-270.242435,200,388.357157
-267.659871,200,388.540511
-375.085039,200,388.724663
-588.968756,200,388.907908
-131.668743,200,391.011192
-2.82125,200,391.194341
-270.92588,200,391.37747
-264.412349,200,391.560666
-129.030074,200,391.744029
-274.043627,200,393.845212
-1497.081377,200,394.028616
-275.848533,200,394.211839
-2.336038,200,394.395285
-400.370208,200,394.578618
-1492.471912,200,396.676982
-260.482547,200,396.860525
-139.828904,200,397.044128
-262.437081,200,397.228031
-270.138433,200,397.411785
-0.72142,200,399.513235
-257.817567,200,399.696803
-264.153692,200,399.880195
-137.381684,200,400.063893
-264.092016,200,400.247622
-131.435665,200,402.353595
-0.898072,200,402.537716
-131.042918,200,402.721737
-1.304771,200,402.905661
-132.231008,200,403.089758
-131.119102,200,403.273663
-394.622864,200,405.381118
-248.565328,200,405.565128
-126.231788,200,405.748802
-255.336425,200,405.932758
-133.746568,200,406.116779
-501.714075,200,408.203752
-0.551922,200,408.387288
-127.825072,200,408.571073
-125.386864,200,408.754997
-1491.557471,200,408.939189
-263.311501,200,411.050471
-390.114084,200,411.233964
-128.199634,200,411.417482
-262.21992,200,411.601243
-1.35969,200,411.784838
-440.085635,200,413.892763
-245.154827,200,414.076115
-395.369313,200,414.259353
-263.233173,200,414.442544
-262.159464,200,414.625842
-281.233501,200,416.72811
-375.963588,200,416.911459
-261.622754,200,417.094852
-133.058003,200,417.278207
-243.330591,200,417.461423
-259.155559,200,419.56731
-276.030862,200,419.751116
-131.434366,200,419.934801
-126.426232,200,420.118723
-403.574943,200,420.302615
-128.350931,200,422.409666
-2.378138,200,422.59293
-1.047623,200,422.776218
-135.586894,200,422.95931
-1497.575937,200,423.142849
-266.487281,200,425.248954
-265.524408,200,425.433008
-264.861173,200,425.617145
-375.696927,200,425.801021
-544.160147,200,425.984982
-247.10035,200,426.169099
-263.325345,200,428.280641
-0.606291,200,428.464549
-268.191034,200,428.648497
-261.20707,200,428.832293
-394.669567,200,429.016275
-1.153181,200,431.126424
-133.222117,200,431.309798
-1.756399,200,431.49347
-276.508164,200,431.676917
-382.556232,200,431.860379
-377.073198,200,433.971096
-427.374049,200,434.154611
-0.609268,200,434.338103
-260.286193,200,434.521529
-415.799489,200,434.705252
-128.928333,200,436.817261
-134.352667,200,437.000509
-0.832005,200,437.184743
-521.995199,200,437.368595
-390.438899,200,437.552469
-131.009543,200,439.661464
-527.93842,200,439.844851
-265.567781,200,440.028329
-0.216672,200,440.211638
-127.036377,200,440.394741
-250.562226,200,442.503966
-130.538425,200,442.688067
-134.716286,200,442.872297
-259.909495,200,443.056387
-1495.633603,200,443.240543
-0.297161,200,445.342926
-262.453093,200,445.526649
-127.699317,200,445.710281
-266.307884,200,445.894037
-130.990947,200,446.077802
-126.926551,200,448.183435
-287.726744,200,448.366965
-143.317655,200,448.550682
-266.132661,200,448.735288
-0.420884,200,448.918806
-257.918047,200,451.022609
-128.031198,200,451.205875
-132.007272,200,451.389481
-1490.997585,200,451.573101
-242.290468,200,451.756831
-269.616972,200,451.940299
-261.032481,200,454.05577
-366.073507,200,454.240275
-0.215769,200,454.4244
-1.617529,200,454.608428
-1.265532,200,454.792687
-418.125248,200,456.901918
-259.601003,200,457.0859
-421.121416,200,457.270156
-128.642156,200,457.454318
-131.427304,200,457.638542
-1.097238,200,459.749929
-261.360709,200,459.934058
-133.427488,200,460.118063
-131.329925,200,460.301941
-135.207285,200,460.485826
-261.248338,200,462.598125
-392.393408,200,462.782198
-129.413109,200,462.965789
-131.702058,200,463.149227
-433.05043,200,463.332609
-134.853465,200,465.438027
-264.827993,200,465.621542
-129.055503,200,465.805178
-789.223573,200,465.988745
-264.347792,200,466.172321
-374.033045,200,468.25788
-133.207467,200,468.442086
-131.438949,200,468.626129
-653.826186,200,468.810096
-1.656577,200,468.994254
-131.790149,200,471.09475
-134.611911,200,471.278569
-258.748996,200,471.462109
-2.947001,200,471.645633
-862.57792,200,471.828671
-879.057344,200,473.942084
-131.655865,200,474.126187
-262.139269,200,474.309869
-261.858661,200,474.493499
-1491.855311,200,474.677338
-310.697261,200,474.861129
-132.852502,200,476.973218
-395.414531,200,477.156924
-749.915815,200,477.340707
-361.8343,200,477.524555
-3.105985,200,477.70821
-275.898034,200,479.819101
-571.253,200,480.002575
-711.109129,200,480.186004
-7.086947,200,480.369282
-133.502803,200,480.552726
-131.505682,200,482.665605
-771.20969,200,482.849818
-777.627471,200,483.033855
-278.959831,200,483.217971
-131.565282,200,483.40202
-794.801349,200,485.512574
-132.695469,200,485.696556
-134.142826,200,485.880253
-134.050207,200,486.064109
-133.250211,200,486.248053
-265.204227,200,488.361776
-374.734638,200,488.54579
-455.888721,200,488.729721
-438.917809,200,488.913702
-124.109546,200,489.097886
-264.534916,200,491.206927
-757.409322,200,491.39034
-580.950595,200,491.573661
-266.175476,200,491.756908
-130.67984,200,491.94006
-130.859979,200,494.04738
-662.178189,200,494.231219
-131.642442,200,494.414948
-133.974942,200,494.598905
-778.554817,200,494.782871
-1491.466867,200,496.894176
-268.752802,200,497.078011
-269.591038,200,497.262155
-4.438887,200,497.446092
-264.842218,200,497.630141
-263.700072,200,497.814276
-129.780494,200,499.916428
-649.482195,200,500.100353
-269.435979,200,500.284432
-131.884322,200,500.468459
-128.050553,200,500.652745
-270.835893,200,502.747139
-127.263699,200,502.929334
-128.738365,200,503.111766
-1.254987,200,503.29364
-293.699468,200,503.475668
-269.817579,200,505.571233
-131.453644,200,505.753441
-1494.825121,200,505.935758
-143.722682,200,506.117847
-0.865425,200,506.299982
-1493.858235,200,508.398236
-135.361256,200,508.579917
-654.646351,200,508.762715
-1.064423,200,508.944678
-1.722472,200,509.126381
-127.649399,200,511.230896
-135.886167,200,511.414775
-644.385774,200,511.599129
-663.236094,200,511.783017
-655.540055,200,511.967181
-1491.198993,200,514.076961
-501.571356,200,514.260847
-256.972148,200,514.444829
-657.055655,200,514.629973
-130.750626,200,514.813989
-134.783823,200,516.91203
-2.369811,200,517.093512
-138.802554,200,517.275182
-271.023057,200,517.45699
-268.813852,200,517.638705
-517.587799,200,519.725594
-128.59109,200,519.907407
-259.796582,200,520.089605
-374.600206,200,520.27151
-0.675999,200,520.453518
-643.257591,200,522.541307
-276.765769,200,522.722628
-1.833092,200,522.90408
-132.638836,200,523.085575
-404.82973,200,523.267324
-132.4797,200,523.448854
-141.097377,200,525.551808
-126.572033,200,525.735478
-1.934223,200,525.919223
-136.818,200,526.10339
-264.714118,200,526.287622
-276.283644,200,528.374793
-522.704737,200,528.559112
-267.468965,200,528.743289
-1490.972614,200,528.927023
-132.391758,200,529.110981
-129.043964,200,531.213825
-2.811851,200,531.395169
-269.473526,200,531.576685
-133.059045,200,531.757881
-129.512284,200,531.939366
-270.301154,200,534.046324
-263.231567,200,534.228254
-242.904274,200,534.409903
-259.392306,200,534.591698
-134.52388,200,534.773452
-259.827654,200,536.858527
-256.327519,200,537.039998
-139.406494,200,537.222018
-135.322616,200,537.403628
-132.533797,200,537.585469
-415.179371,200,539.674311
-699.051724,200,539.858915
-129.671383,200,540.043361
-782.104161,200,540.227617
-131.507541,200,540.411679
-789.606949,200,542.509137
-1.722859,200,542.690822
-786.531304,200,542.872309
-1.441954,200,543.053709
-351.247458,200,543.235218
-809.680665,200,545.322421
-1492.877318,200,545.50449
-764.207821,200,545.686707
-2.014357,200,545.868563
-279.490463,200,546.050645
-867.782806,200,546.232823
-1.425559,200,548.328681
-1.700773,200,548.512821
-782.151831,200,548.696976
-406.341591,200,548.881289
-793.514424,200,549.065439
-253.472627,200,551.178672
-131.987191,200,551.362244
-131.718208,200,551.546067
-133.828985,200,551.730243
-245.257666,200,551.914183
-766.354415,200,554.025274
-718.115331,200,554.209752
-696.199723,200,554.393814
-15.91543,200,554.577887
-362.67372,200,554.761921
-252.061258,200,556.874348
-659.018195,200,557.058477
-675.854812,200,557.24298
-660.526565,200,557.426975
-326.167609,200,557.611329
-266.992786,200,559.704605
-1493.591311,200,559.886131
-660.155709,200,560.067965
-759.761762,200,560.249023
-358.162335,200,560.430555
-137.004953,200,562.519087
-663.504078,200,562.701126
-387.761854,200,562.883023
-658.524576,200,563.064957
-247.874012,200,563.246787
-267.065143,200,565.344336
-254.976111,200,565.528437
-12.354747,200,565.712529
-647.800013,200,565.896611
-149.906146,200,566.080837
-131.252402,200,568.18532
-356.630492,200,568.366819
-652.012605,200,568.548174
-251.612797,200,568.72987
-536.392787,200,568.912195
-8.348539,200,569.09411
-309.972572,200,571.187622
-138.801897,200,571.369209
-524.159956,200,571.550902
-135.633601,200,571.732757
-596.962434,200,571.914603
-284.241226,200,574.015666
-136.900912,200,574.199478
-133.616915,200,574.383136
-1493.978811,200,574.567064
-252.48188,200,574.751235
-134.468368,200,576.847653
-268.522183,200,577.029232
-278.032339,200,577.210579
-6.44082,200,577.392066
-125.824618,200,577.573915
-142.418286,200,579.66413
-12.851894,200,579.845636
-244.909593,200,580.027213
-245.305465,200,580.208609
-273.482539,200,580.390429
-402.123991,200,582.484859
-134.534773,200,582.666248
-9.745679,200,582.847352
-251.472301,200,583.028322
-405.707504,200,583.209643
-135.565111,200,585.300752
-281.378162,200,585.482594
-137.977666,200,585.664757
-271.387398,200,585.846663
-140.185562,200,586.028499
-264.988657,200,588.099981
-140.126183,200,588.284121
-143.176939,200,588.468014
-138.613423,200,588.651871
-283.343128,200,588.836008
-276.179867,200,590.939021
-255.86433,200,591.120474
-6.289658,200,591.301779
-131.022454,200,591.483057
-381.353373,200,591.664954
-273.849828,200,593.756859
