#{"t_start": 1721832854.3649704, "env_id": "Pendulum-v1"}
r,l,t
-1345.951322,200,59.578905
-965.894373,200,59.736359
-1246.911354,200,59.893507
-1193.861092,200,60.050961
-1279.470907,200,60.208447
-1190.144228,200,60.365815
-1219.764306,200,60.523127
-1426.090051,200,60.681246
-977.035092,200,60.838738
-1113.47749,200,60.995863
-1094.597738,200,61.15306
-1256.909374,200,64.650153
-1311.756816,200,64.807812
-1162.431802,200,64.965245
-986.938827,200,65.122647
-1120.006395,200,65.280444
-1098.129416,200,65.438031
-1257.956928,200,65.59554
-1319.976133,200,65.753688
-1765.035434,200,65.911512
-1206.453888,200,66.068893
-1217.677922,200,69.569464
-1158.409952,200,69.727355
-1428.059095,200,69.884777
-925.251884,200,70.042114
-1003.584269,200,70.200004
-1128.629843,200,70.357378
-1122.621764,200,70.514615
-959.194723,200,70.672279
-1114.401273,200,70.829656
-1237.876183,200,70.987091
-1326.912341,200,74.48191
-1191.789328,200,74.63906
-1148.679477,200,74.796292
-1224.934304,200,74.953398
-1346.982252,200,75.110641
-1142.090244,200,75.268727
-1320.666381,200,75.42676
-1022.56242,200,75.584553
-1218.601095,200,75.742631
-1298.305261,200,75.900287
-1305.789913,200,79.401166
-1091.539654,200,79.558546
-1447.410621,200,79.715897
-1252.311594,200,79.873334
-1292.111579,200,80.030515
-1267.617022,200,80.187892
-1342.335263,200,80.345271
-1717.99767,200,80.502584
-1260.668634,200,80.660038
-1471.656097,200,80.817275
-1354.3916,200,80.974907
-1353.488242,200,84.470803
-1513.794157,200,84.627445
-1269.366199,200,84.784069
-1257.772017,200,84.940944
-1223.346121,200,85.097671
-1290.560325,200,85.254517
-1174.846288,200,85.411251
-1022.68718,200,85.568097
-1191.20487,200,85.725365
-1249.03179,200,85.882197
-1338.957458,200,89.378898
-1078.014049,200,89.535708
-1165.068519,200,89.6929
-1196.078586,200,89.850718
-1204.737345,200,90.008092
-1170.791065,200,90.165465
-1259.874163,200,90.322785
-1366.671263,200,90.480374
-1352.716891,200,90.637671
-1368.054617,200,90.794932
-1084.311413,200,94.29171
-1158.150846,200,94.44915
-1364.569301,200,94.606395
-1120.178046,200,94.764223
-1160.636443,200,94.92159
-1350.028859,200,95.078742
-1234.963313,200,95.236206
-1214.445016,200,95.393551
-1346.915292,200,95.550997
-1156.903192,200,95.708417
-1347.54879,200,99.209822
-1366.501326,200,99.367102
-1371.214756,200,99.524467
-1209.343419,200,99.681721
-1268.989971,200,99.838888
-1056.525227,200,99.995915
-1166.169172,200,100.153493
-1249.583851,200,100.311104
-1351.62441,200,100.468527
-1286.861299,200,100.625415
-1118.484993,200,100.782673
-1369.504426,200,104.280843
-1153.155705,200,104.438258
-1218.834245,200,104.595475
-1271.744648,200,104.75258
-1232.393224,200,104.909667
-1504.099561,200,105.066808
-1182.851539,200,105.223906
-1177.029247,200,105.381039
-1273.078053,200,105.538088
-1225.515671,200,105.695545
-1338.437763,200,109.166328
-1346.6746,200,109.323896
-1106.04457,200,109.481331
-1186.471902,200,109.639188
-1334.801235,200,109.797636
-1250.579164,200,109.955159
-1176.23881,200,110.11265
-1268.32676,200,110.270232
-1202.509111,200,110.427746
-1181.645786,200,110.585085
-1166.634477,200,114.08358
-1207.724174,200,114.240615
-1168.576794,200,114.397811
-1147.759639,200,114.554946
-1354.661138,200,114.712346
-1336.488336,200,114.869818
-1348.821,200,115.027166
-1137.514654,200,115.18426
-1358.067049,200,115.341576
-1258.789113,200,115.499128
-1182.279156,200,118.996634
-1353.200353,200,119.153579
-1398.511988,200,119.310765
-1276.87027,200,119.467944
-1127.77134,200,119.62521
-1336.307896,200,119.782599
-1186.464807,200,119.940086
-1335.898468,200,120.097126
-1338.94473,200,120.254553
-1165.281416,200,120.411829
-1075.569953,200,120.56922
-1087.440975,200,124.067209
-1097.765282,200,124.224586
-1099.99024,200,124.381852
-1320.431151,200,124.538769
-1294.986532,200,124.696425
-1020.725241,200,124.853671
-991.228128,200,125.010789
-1037.073434,200,125.168087
-1198.22223,200,125.325384
-1303.581922,200,125.482655
-983.064579,200,128.982357
-1027.878152,200,129.1395
-1280.931893,200,129.296724
-1116.017849,200,129.453775
-1107.982479,200,129.611216
-1006.136868,200,129.768892
-1246.338424,200,129.926076
-1272.169033,200,130.083144
-1289.11701,200,130.24034
-1007.014719,200,130.397272
-1282.406333,200,133.895418
-1293.964691,200,134.053084
-1129.188321,200,134.210489
-1069.281297,200,134.368062
-1161.778747,200,134.525594
-1145.029593,200,134.683417
-1190.964342,200,134.840641
-1274.21759,200,134.99812
-1124.341303,200,135.155683
-1247.310894,200,135.313165
-1309.858771,200,138.811551
-1250.387625,200,138.969312
-1119.776773,200,139.12704
-1250.908489,200,139.284749
-1237.96832,200,139.442689
-1000.527592,200,139.600525
-1244.351091,200,139.758404
-1117.301272,200,139.916208
-1145.439836,200,140.073895
-1153.471983,200,140.23167
-1233.508609,200,143.728759
-1030.03509,200,143.885494
-1102.602271,200,144.042441
-1105.356725,200,144.199263
-1058.758176,200,144.35618
-997.317561,200,144.512928
-1155.398917,200,144.669869
-1214.702979,200,144.82686
-1022.791617,200,144.983918
-1123.650638,200,145.140954
-1149.516706,200,145.297774
-1042.18909,200,148.795381
-994.862808,200,148.952509
-1120.052032,200,149.109684
-1052.398711,200,149.266823
-1084.705615,200,149.424109
-1195.891342,200,149.581123
-1003.465505,200,149.739089
-970.38453,200,149.896578
-1032.948776,200,150.054029
-960.026825,200,150.211633
-1179.98185,200,153.706471
-1004.976914,200,153.863324
-984.754011,200,154.020253
-1011.113895,200,154.177322
-1029.82715,200,154.334358
-985.043402,200,154.491189
-977.501339,200,154.648169
-869.240991,200,154.805002
-970.097218,200,154.962023
-1033.18668,200,155.118946
-970.387063,200,158.617175
-1128.987668,200,158.774127
-1163.176291,200,158.931338
-1169.668819,200,159.088382
-972.978673,200,159.245684
-1112.381011,200,159.402633
-973.377023,200,159.560079
-1162.663346,200,159.717602
-1221.952863,200,159.874917
-985.194263,200,160.03224
-1146.916143,200,163.528126
-1084.491256,200,163.685329
-991.575209,200,163.842542
-997.097886,200,163.999957
-974.127074,200,164.157314
-983.136162,200,164.314403
-1066.062946,200,164.471506
-978.181734,200,164.628871
-972.340151,200,164.78639
-1143.957672,200,164.943732
-1039.396824,200,165.101086
-1107.705232,200,168.577553
-1157.849813,200,168.73157
-1092.31863,200,168.888266
-974.429315,200,169.04495
-1092.361322,200,169.202091
-976.737069,200,169.359126
-975.938351,200,169.516147
-1114.035072,200,169.673079
-865.932122,200,169.830786
-1133.280883,200,169.988084
-1078.318536,200,173.486768
-1482.169038,200,173.644144
-1072.569501,200,173.801854
-972.064396,200,173.95908
-933.808833,200,174.116396
-981.963248,200,174.273499
-980.932267,200,174.431213
-860.491739,200,174.588533
-982.757991,200,174.745922
-1070.270749,200,174.903263
-1149.122736,200,178.402501
-1128.428127,200,178.559277
-978.465223,200,178.715958
-1146.283175,200,178.872634
-993.934933,200,179.029313
-1000.862134,200,179.185895
-981.714368,200,179.342649
-988.081643,200,179.499434
-1044.52203,200,179.656339
-989.438641,200,179.812932
-999.246295,200,183.309482
-1020.885179,200,183.466947
-998.162241,200,183.624048
-1035.505717,200,183.781223
-981.030583,200,183.938208
-981.638822,200,184.096372
-976.37787,200,184.253489
-980.469351,200,184.411023
-1043.904017,200,184.568345
-987.164356,200,184.725608
-1159.18394,200,184.882823
-964.794062,200,188.38333
-911.887074,200,188.540919
-1263.745948,200,188.698476
-965.330678,200,188.855892
-976.101901,200,189.013161
-978.145323,200,189.170539
-977.235679,200,189.328101
-829.529169,200,189.485208
-913.798511,200,189.642957
-980.810605,200,189.800869
-972.127425,200,193.294708
-906.181091,200,193.452151
-980.716918,200,193.609432
-1010.83557,200,193.767381
-1023.736223,200,193.924866
-1017.369815,200,194.082253
-873.392195,200,194.239425
-996.408855,200,194.396697
-866.213662,200,194.554396
-907.180002,200,194.711818
-901.51628,200,198.203655
-901.785611,200,198.361595
-1145.471121,200,198.519233
-903.153925,200,198.676709
-972.969442,200,198.834465
-892.72552,200,198.992125
-919.54118,200,199.149895
-890.242296,200,199.307608
-1036.471385,200,199.465249
-1148.177922,200,199.622513
-977.946022,200,203.115932
-884.203045,200,203.273395
-874.512383,200,203.430733
-995.418393,200,203.588078
-975.105785,200,203.745514
-792.521995,200,203.902969
-976.779884,200,204.060296
-996.028858,200,204.217947
-867.339888,200,204.375449
-1004.44442,200,204.53282
-878.967537,200,204.690141
-876.702259,200,208.184788
-887.98447,200,208.342022
-875.365461,200,208.499089
-1083.235474,200,208.656118
-995.899715,200,208.814639
-872.446313,200,208.972404
-877.535012,200,209.129708
-1058.238524,200,209.28696
-983.013057,200,209.4443
-852.501195,200,209.601749
-846.865806,200,213.095815
-898.081058,200,213.252896
-1007.115562,200,213.409878
-897.864159,200,213.566866
-880.072157,200,213.72465
-881.205324,200,213.881728
-868.159724,200,214.038694
-745.135478,200,214.195969
-894.871484,200,214.353177
-876.379434,200,214.510464
-1399.618912,200,218.005825
-869.036079,200,218.163537
-950.917425,200,218.321027
-876.862909,200,218.478618
-882.743466,200,218.636178
-955.879697,200,218.79377
-874.079287,200,218.951356
-907.636995,200,219.109171
-863.959772,200,219.266951
-940.684424,200,219.424858
-861.046396,200,222.920514
-769.53765,200,223.077452
-749.61639,200,223.234343
-997.063984,200,223.391263
-866.124553,200,223.548444
-770.437993,200,223.70555
-769.966013,200,223.86231
-766.471668,200,224.019214
-769.760943,200,224.176203
-736.278649,200,224.333147
-769.491797,200,224.490303
-763.256928,200,227.979459
-642.056752,200,228.133579
-795.288584,200,228.287662
-765.907888,200,228.441593
-970.848043,200,228.595606
-858.430897,200,228.750007
-849.525882,200,228.906836
-862.020433,200,229.063675
-794.831741,200,229.220623
-768.727186,200,229.378262
-762.903438,200,232.874845
-786.649491,200,233.032372
-861.709912,200,233.190128
-861.995717,200,233.34769
-745.109931,200,233.505145
-755.986724,200,233.662638
-753.323257,200,233.820678
-900.852512,200,233.978137
-751.273398,200,234.135859
-860.489166,200,234.293396
-644.497306,200,237.787926
-1429.209109,200,237.945378
-957.356947,200,238.103038
-863.911144,200,238.260705
-861.656782,200,238.418747
-760.784278,200,238.576395
-640.76954,200,238.734136
-636.255401,200,238.89173
-967.42497,200,239.049472
-863.545811,200,239.206946
-856.396732,200,242.69842
-837.730362,200,242.856229
-870.383919,200,243.013983
-858.551263,200,243.171878
-762.138559,200,243.329597
-868.682994,200,243.487196
-757.538711,200,243.644749
-646.709291,200,243.802405
-654.178608,200,243.960256
-747.891442,200,244.118646
-757.523531,200,244.276237
-636.140036,200,247.774073
-768.893374,200,247.932326
-859.305915,200,248.09006
-765.273858,200,248.247614
-753.031796,200,248.405131
-768.85059,200,248.562469
-663.666754,200,248.719846
-647.890085,200,248.877276
-665.993449,200,249.034674
-645.314506,200,249.192325
-756.25277,200,252.685696
-765.330954,200,252.843374
-763.012338,200,253.000753
-861.783456,200,253.158269
-775.126893,200,253.315631
-860.868845,200,253.472924
-883.916991,200,253.630296
-765.31021,200,253.78794
-766.7775,200,253.945886
-808.965168,200,254.103705
-747.280655,200,257.602032
-745.986324,200,257.759276
-684.982236,200,257.916473
-748.299529,200,258.073969
-655.537617,200,258.231891
-859.717668,200,258.389753
-642.756475,200,258.547359
-650.15729,200,258.704463
-640.152969,200,258.861611
-867.540781,200,259.018829
-890.510322,200,262.514507
-737.596627,200,262.671825
-758.813456,200,262.82937
-930.083112,200,262.986904
-656.957194,200,263.144426
-1407.766265,200,263.302146
-801.833008,200,263.459844
-771.240229,200,263.617553
-759.479483,200,263.775378
-763.35206,200,263.933069
-668.186516,200,267.432
-770.266988,200,267.589359
-657.008295,200,267.747232
-644.178353,200,267.904659
-642.101473,200,268.062433
-710.214963,200,268.219881
-637.489919,200,268.377374
-764.249379,200,268.53502
-652.185584,200,268.692724
-749.57642,200,268.850159
-656.527852,200,269.007654
-762.983374,200,272.507583
-754.590023,200,272.664882
-751.53214,200,272.822336
-761.628964,200,272.979499
-860.619313,200,273.13677
-637.850322,200,273.294126
-755.053753,200,273.451409
-751.756193,200,273.608639
-633.626968,200,273.766973
-640.906202,200,273.924502
-753.081808,200,277.419352
-753.227122,200,277.576817
-751.770218,200,277.734991
-759.852674,200,277.892311
-670.074591,200,278.049742
-836.675284,200,278.207134
-637.458018,200,278.364444
-636.942952,200,278.521841
-907.56205,200,278.679563
-816.62116,200,278.837148
-912.646387,200,282.331338
-764.663082,200,282.489112
-745.92937,200,282.647895
-638.272309,200,282.805484
-769.436398,200,282.963104
-634.960826,200,283.120665
-520.089371,200,283.27861
-748.472819,200,283.436348
-557.91221,200,283.594342
-635.080288,200,283.752177
-713.904983,200,287.253521
-664.814019,200,287.411147
-517.824783,200,287.568936
-636.078631,200,287.726616
-516.949555,200,287.881876
-639.686249,200,288.036587
-631.007431,200,288.191378
-632.893004,200,288.346514
-603.27853,200,288.501041
-712.157498,200,288.655884
-636.615123,200,288.812062
-518.355057,200,292.307286
-569.171905,200,292.464109
-522.021397,200,292.62086
-634.463785,200,292.777672
-633.658731,200,292.934613
-589.228853,200,293.091437
-636.404408,200,293.248497
-630.136755,200,293.405762
-517.72929,200,293.562732
-742.944815,200,293.720006
-749.692079,200,297.217914
-793.376264,200,297.375196
-638.946775,200,297.532403
-736.276155,200,297.690126
-639.903686,200,297.847923
-639.155041,200,298.005386
-725.90059,200,298.16288
-639.513122,200,298.32049
-751.012315,200,298.478527
-812.659427,200,298.63581
-481.668748,200,302.134581
-825.128194,200,302.291979
-635.47291,200,302.449141
-692.817937,200,302.606297
-727.802478,200,302.763498
-516.394752,200,302.920606
-682.619881,200,303.077784
-605.16456,200,303.235171
-607.036718,200,303.39257
-638.306626,200,303.549795
