#{"t_start": 1721778752.7442043, "env_id": "Pendulum-v1"}
r,l,t
-1728.150832,200,50.83671
-1435.965466,200,50.992141
-1132.512717,200,54.492118
-1034.797974,200,54.647369
-1378.128895,200,54.802635
-1286.289256,200,54.957788
-1075.474042,200,55.113102
-1314.616973,200,55.268357
-1319.588594,200,55.423525
-1321.541857,200,55.578433
-1200.681549,200,55.733676
-1036.636647,200,55.888801
-1158.798521,200,59.383776
-1353.422296,200,59.538912
-982.536041,200,59.694128
-1075.615051,200,59.849421
-1724.997464,200,60.004662
-1348.297289,200,60.159915
-1603.725655,200,60.315282
-1181.133629,200,60.470661
-1091.799575,200,60.626133
-1231.495227,200,60.781559
-1436.567687,200,60.937113
-1644.134474,200,64.435135
-1204.807317,200,64.590599
-1521.592485,200,64.746069
-1170.526291,200,64.901591
-1329.598234,200,65.057017
-1603.217667,200,65.212334
-1401.426723,200,65.367741
-1174.334936,200,65.523164
-1588.864005,200,65.678685
-1303.148208,200,65.833919
-1208.870277,200,69.319538
-1484.880232,200,69.473092
-985.250025,200,69.62698
-1692.923419,200,69.782734
-1201.89405,200,69.938842
-1123.21017,200,70.094508
-1196.297463,200,70.25029
-1347.935161,200,70.406053
-1074.660416,200,70.56196
-1076.130807,200,70.717965
-1194.344742,200,74.218134
-1245.601284,200,74.374798
-1202.141033,200,74.53038
-967.781443,200,74.685833
-1413.977829,200,74.841191
-1092.672777,200,74.996585
-1345.513282,200,75.151936
-1248.119438,200,75.307276
-1203.720113,200,75.462557
-1557.99795,200,75.618169
-1345.110431,200,79.114644
-1501.906931,200,79.270018
-1096.686186,200,79.425869
-736.492864,200,79.581597
-1687.312516,200,79.737526
-1336.465453,200,79.893353
-1558.7013,200,80.049252
-850.663457,200,80.205719
-1524.015408,200,80.361491
-1326.9877,200,80.517347
-1661.917933,200,80.67345
-1213.625516,200,84.17682
-1151.945955,200,84.331896
-1465.813712,200,84.487283
-1656.112647,200,84.643035
-1474.631588,200,84.798519
-1200.776551,200,84.953798
-1251.818065,200,85.108972
-1671.114817,200,85.264282
-1120.251759,200,85.419477
-1350.546047,200,85.574983
-1078.577698,200,89.087033
-1218.817567,200,89.242998
-1174.925785,200,89.399032
-1197.800299,200,89.555209
-1355.393483,200,89.711051
-1358.203299,200,89.86729
-1218.417973,200,90.023309
-1405.169162,200,90.179488
-1044.494598,200,90.335745
-1361.342309,200,90.491803
-1358.95229,200,94.009738
-1577.24582,200,94.166015
-1354.228886,200,94.322256
-1344.586638,200,94.478176
-1355.747942,200,94.63433
-1123.572271,200,94.790593
-1122.557116,200,94.947047
-1356.519717,200,95.103247
-1377.393936,200,95.259427
-1283.401573,200,95.415489
-1354.248958,200,98.929676
-1780.758157,200,99.085718
-1170.172992,200,99.242256
-1127.61826,200,99.398467
-1257.174245,200,99.554891
-1281.169646,200,99.711072
-1057.464157,200,99.867542
-1348.33732,200,100.02355
-1246.16274,200,100.17997
-1255.065646,200,100.336181
-1603.945003,200,100.492425
-1256.3806,200,104.00909
-1348.585913,200,104.165751
-1577.510536,200,104.322505
-1332.652819,200,104.478752
-1345.275559,200,104.63506
-1662.581096,200,104.79131
-1557.20577,200,104.947575
-939.921965,200,105.103796
-1328.420199,200,105.259915
-1348.676101,200,105.416651
-1334.42922,200,108.934417
-1082.379153,200,109.091023
-1333.289099,200,109.247602
-1149.30722,200,109.40418
-1323.278946,200,109.560897
-1315.861313,200,109.717597
-1043.035653,200,109.874056
-1216.611379,200,110.030665
-982.8715,200,110.187399
-1076.523123,200,110.344389
-1202.067006,200,113.863117
-1172.315806,200,114.020022
-1431.861852,200,114.176742
-1330.309211,200,114.333641
-1329.703276,200,114.490349
-1649.802428,200,114.647138
-1312.25251,200,114.803671
-1332.510954,200,114.96034
-966.42292,200,115.117125
-1302.653023,200,115.273706
-1167.850658,200,118.798993
-968.854559,200,118.95492
-1324.462067,200,119.110815
-1001.317049,200,119.266717
-1024.33584,200,119.42242
-961.312274,200,119.578413
-1312.424456,200,119.734746
-962.58089,200,119.890698
-1217.03496,200,120.046632
-954.16814,200,120.202356
-1009.372617,200,120.358628
-1240.822892,200,123.870658
-1362.313025,200,124.026646
-1280.430563,200,124.182556
-1120.543059,200,124.337996
-1372.595808,200,124.493844
-1010.313923,200,124.649895
-1218.850297,200,124.805912
-1308.021652,200,124.961967
-1274.034405,200,125.117547
-1258.508899,200,125.273529
-1570.659613,200,128.775923
-1198.454142,200,128.929186
-1069.939761,200,129.083007
-1203.263271,200,129.23568
-1474.930535,200,129.389268
-1376.985106,200,129.542996
-999.337637,200,129.698182
-1095.487665,200,129.853946
-1208.300359,200,130.009646
-1228.90465,200,130.165276
-1374.166046,200,133.662349
-963.300187,200,133.818726
-1236.899602,200,133.975271
-1112.386847,200,134.131215
-1091.963405,200,134.289162
-1238.038391,200,134.445618
-973.725347,200,134.602067
-1203.724246,200,134.758366
-1284.596738,200,134.914171
-1409.17283,200,135.070519
-1029.010306,200,138.484686
-1225.823275,200,138.640495
-1191.995411,200,138.797059
-1226.6113,200,138.953562
-1246.390472,200,139.109757
-1206.511865,200,139.266036
-1225.804456,200,139.421829
-1078.39267,200,139.578053
-1201.520742,200,139.734387
-1037.446467,200,139.891351
-1570.547758,200,143.287542
-1141.375742,200,143.44339
-1064.631708,200,143.5988
-1223.773627,200,143.754106
-1308.04624,200,143.909385
-1229.565527,200,144.064966
-1230.29886,200,144.220202
-1591.327184,200,144.3753
-1020.331288,200,144.531372
-1230.164536,200,144.686983
-1002.772116,200,144.842631
-1206.069047,200,148.238272
-1473.130193,200,148.393964
-1226.605354,200,148.549401
-1002.868916,200,148.705216
-1091.560663,200,148.861129
-1165.946189,200,149.016819
-962.630798,200,149.172489
-963.862429,200,149.328819
-1072.098211,200,149.484456
-1092.432487,200,149.640327
-962.778854,200,153.037376
-1218.613274,200,153.193548
-1182.352642,200,153.349791
-1215.295952,200,153.505712
-1013.753218,200,153.661568
-1024.452116,200,153.81742
-1073.708545,200,153.973155
-873.285317,200,154.129149
-992.614563,200,154.285084
-1110.438332,200,154.441298
-987.409713,200,157.851022
-1190.762634,200,158.006966
-1103.579372,200,158.163555
-1197.563732,200,158.319534
-1238.29071,200,158.475913
-1196.255105,200,158.631742
-1143.691665,200,158.787995
-1200.119642,200,158.944419
-1175.894672,200,159.100379
-1050.414285,200,159.256875
-1538.471576,200,162.661426
-1482.358014,200,162.817931
-962.598524,200,162.974215
-1173.509108,200,163.13062
-1285.663465,200,163.287108
-875.226994,200,163.443555
-999.504658,200,163.600003
-1161.848323,200,163.755943
-1194.563096,200,163.911829
-1098.459479,200,164.067473
-856.708799,200,164.22353
-1144.559079,200,167.608122
-1155.678134,200,167.763413
-1031.947461,200,167.918791
-1251.217195,200,168.073999
-1186.145418,200,168.229021
-1075.10827,200,168.384209
-1101.716249,200,168.539533
-1067.879896,200,168.694728
-1060.329062,200,168.849811
-1141.921334,200,169.00505
-938.182645,200,172.393098
-960.714089,200,172.548557
-1080.41976,200,172.703794
-966.998025,200,172.858948
-1246.712129,200,173.014094
-1632.307204,200,173.169389
-1075.748343,200,173.32478
-1555.17257,200,173.480066
-959.359724,200,173.635366
-1128.302874,200,173.790828
-1074.096504,200,177.176516
-885.133839,200,177.331341
-932.25164,200,177.485889
-1281.136374,200,177.640549
-1133.915545,200,177.795068
-1081.907385,200,177.949726
-1028.487768,200,178.104395
-822.636817,200,178.259201
-1024.492894,200,178.414066
-958.346401,200,178.568883
-964.992848,200,181.955488
-1408.67523,200,182.111198
-1368.208915,200,182.266464
-806.69472,200,182.421562
-1038.309144,200,182.57678
-871.171446,200,182.73196
-1052.644625,200,182.886991
-1081.771571,200,183.042708
-965.818423,200,183.198092
-1033.589912,200,183.353201
-1090.234448,200,183.508428
-864.744378,200,186.895033
-1062.532807,200,187.051452
-1052.448142,200,187.206858
-1057.344469,200,187.362471
-1133.851601,200,187.518111
-1028.440241,200,187.673436
-1231.167133,200,187.828817
-1053.572607,200,187.984005
-1022.763748,200,188.139096
-1028.070722,200,188.294403
-1109.253776,200,191.664244
-942.838092,200,191.819747
-1040.307323,200,191.975098
-988.381173,200,192.130476
-1314.620503,200,192.286039
-1028.463563,200,192.441507
-1049.898453,200,192.597021
-1110.406221,200,192.753135
-992.231807,200,192.908345
-1001.603189,200,193.063646
-984.100099,200,196.450131
-996.224648,200,196.605877
-966.560955,200,196.761439
-1033.918344,200,196.916862
-997.613937,200,197.07234
-1093.600646,200,197.227838
-953.628628,200,197.383341
-1040.972627,200,197.538958
-1042.257454,200,197.694483
-1109.108948,200,197.85005
-1035.093241,200,201.242703
-1008.304034,200,201.399236
-864.18137,200,201.555328
-1015.062813,200,201.711636
-878.734035,200,201.868026
-965.043089,200,202.024958
-1019.168447,200,202.181235
-1005.055608,200,202.337365
-966.624332,200,202.493474
-1036.141046,200,202.649696
-971.080562,200,202.806244
-916.429192,200,206.214005
-911.881036,200,206.369813
-1001.512648,200,206.525371
-998.263405,200,206.680885
-956.231392,200,206.836472
-907.023706,200,206.992271
-947.988196,200,207.148126
-879.459258,200,207.304037
-1018.175826,200,207.459504
-1028.564006,200,207.615341
-955.160147,200,211.026664
-833.602719,200,211.182879
-954.753578,200,211.339083
-976.510054,200,211.495354
-984.82485,200,211.651587
-899.040453,200,211.807846
-966.645976,200,211.963993
-957.710571,200,212.120182
-957.185517,200,212.276365
-937.431603,200,212.432469
-966.848017,200,215.838519
-924.497592,200,215.994833
-918.341688,200,216.150965
-963.359457,200,216.307265
-933.319285,200,216.463434
-952.800044,200,216.619617
-842.72992,200,216.776
-910.519601,200,216.93215
-966.285841,200,217.08845
-828.810862,200,217.244708
-938.900335,200,220.65624
-958.421692,200,220.812066
-892.196365,200,220.96773
-755.480534,200,221.123517
-1081.636778,200,221.278865
-896.212367,200,221.434651
-982.408851,200,221.590096
-1107.192854,200,221.745856
-897.364336,200,221.9017
-936.867289,200,222.0576
-968.738902,200,222.21333
-990.931886,200,225.621261
-885.167341,200,225.777363
-898.509209,200,225.933774
-1089.685885,200,226.090063
-900.722622,200,226.246234
-960.126017,200,226.40247
-882.537426,200,226.558631
-894.359172,200,226.714782
-871.996892,200,226.87097
-885.07718,200,227.02738
-887.288437,200,230.446896
-858.741046,200,230.603571
-902.417598,200,230.760403
-875.695329,200,230.917161
-882.743384,200,231.073796
-743.506489,200,231.230464
-1094.259326,200,231.386979
-893.376224,200,231.543637
-1015.805107,200,231.700222
-887.524468,200,231.856296
-862.788447,200,235.252939
-852.363244,200,235.408946
-846.122826,200,235.565217
-875.435916,200,235.721167
-849.522051,200,235.877127
-764.014658,200,236.033102
-828.416997,200,236.189527
-853.669707,200,236.345553
-973.819348,200,236.501711
-758.089384,200,236.657508
-804.265134,200,240.123201
-954.257319,200,240.279816
-731.812349,200,240.43583
-968.224328,200,240.592004
-963.022622,200,240.74859
-832.900259,200,240.904767
-1071.056194,200,241.060791
-761.526121,200,241.216863
-760.693954,200,241.373045
-953.702154,200,241.529193
-735.292626,200,241.685374
-855.13462,200,245.187048
-741.750775,200,245.342811
-838.614892,200,245.499281
-745.923373,200,245.655468
-959.211735,200,245.813282
-794.563078,200,245.9705
-706.504297,200,246.127151
-1100.160611,200,246.283983
-1112.209825,200,246.440271
-849.929034,200,246.597028
-942.6939,200,250.086434
-897.479302,200,250.242933
-1024.855324,200,250.39967
-1011.276161,200,250.556149
-735.537688,200,250.712922
-1138.140697,200,250.869385
-649.29343,200,251.025895
-643.267546,200,251.182626
-973.466862,200,251.339184
-847.203389,200,251.496743
-767.717981,200,254.991868
-796.600726,200,255.147083
-931.253937,200,255.302215
-621.035308,200,255.457612
-744.732933,200,255.612954
-957.471224,200,255.768537
-633.531393,200,255.923802
-880.20667,200,256.079047
-641.920945,200,256.234298
-638.312312,200,256.389428
-849.788762,200,259.883125
-639.297446,200,260.039017
-863.127579,200,260.194947
-705.267074,200,260.350702
-738.184583,200,260.506333
-976.315681,200,260.662116
-635.676832,200,260.817724
-799.744374,200,260.973443
-627.667754,200,261.129167
-732.462709,200,261.284897
-734.666244,200,264.77609
-758.881212,200,264.932076
-636.174052,200,265.08817
-622.81052,200,265.244164
-615.233061,200,265.399842
-739.597687,200,265.555642
-856.760751,200,265.711231
-741.751978,200,265.867125
-849.023918,200,266.022648
-637.001677,200,266.178346
-637.237441,200,266.334134
-634.548672,200,269.828526
-779.321153,200,269.98364
-561.257057,200,270.13894
-620.656065,200,270.294253
-652.540149,200,270.449517
-732.387403,200,270.604797
-626.060475,200,270.760072
-731.383604,200,270.915233
-631.572202,200,271.070636
-634.569946,200,271.225816
-617.745737,200,274.714924
-741.119351,200,274.870311
-620.548204,200,275.025967
-618.903148,200,275.181443
-564.700297,200,275.336939
-513.900978,200,275.492572
-626.721208,200,275.648339
-622.50754,200,275.803707
-585.498392,200,275.959255
-873.983887,200,276.114588
-738.241194,200,279.600993
-768.579705,200,279.756914
-720.853735,200,279.912883
-807.069814,200,280.06867
-625.80995,200,280.224584
-516.352926,200,280.380428
-621.622036,200,280.536212
-717.48215,200,280.692197
-621.913046,200,280.848095
-866.623324,200,281.003809
-514.862574,200,284.492172
-622.672366,200,284.647609
-624.694043,200,284.802788
-740.403799,200,284.95799
-627.880038,200,285.113462
-512.869144,200,285.268838
-524.480491,200,285.424495
-517.91558,200,285.579877
-518.100689,200,285.735182
-527.968253,200,285.890628
-637.994023,200,286.04611
-512.379984,200,289.534694
-514.898072,200,289.691044
-729.171848,200,289.847565
-512.193016,200,290.004006
-512.725155,200,290.160485
-510.079506,200,290.316905
-623.729187,200,290.474241
-620.938704,200,290.631032
-622.823549,200,290.787486
-508.737569,200,290.943871
-593.74102,200,294.454526
-510.713737,200,294.610704
-519.846035,200,294.766447
-514.450137,200,294.922498
-568.253537,200,295.078255
-507.573536,200,295.234221
-803.156377,200,295.390215
-588.315982,200,295.546294
-507.412959,200,295.702434
-507.702552,200,295.85866
-439.604804,200,299.369026
-504.598021,200,299.525692
-399.021859,200,299.682459
-503.637143,200,299.839593
-747.797911,200,299.996108
-411.727487,200,300.152486
-498.405444,200,300.308776
-717.886467,200,300.465108
-498.496228,200,300.621278
-501.442304,200,300.777433
