#{"t_start": 1722006873.5385737, "env_id": "Pendulum-v1"}
r,l,t
-243.707425,200,194.072544
-267.165568,200,194.257934
-282.281816,200,194.442075
-134.094927,200,194.626076
-133.844639,200,196.672501
-131.613385,200,196.853984
-130.657641,200,197.035588
-130.487425,200,197.217204
-1.600989,200,197.398522
-130.847572,200,199.458923
-1.534133,200,199.642697
-1.541463,200,199.826781
-1.566941,200,200.011178
-386.805336,200,200.195215
-132.771726,200,202.290153
-2.332417,200,202.471839
-281.294557,200,202.653807
-325.572712,200,202.835762
-746.306841,200,203.017782
-372.189933,200,205.111611
-133.202329,200,205.295827
-1.214345,200,205.479894
-273.272351,200,205.664454
-133.677259,200,205.848518
-368.827224,200,207.955709
-131.69363,200,208.139612
-289.148524,200,208.323472
-133.666676,200,208.508064
-252.320339,200,208.691816
-132.719947,200,210.80087
-388.725682,200,210.984541
-134.343914,200,211.168402
-243.471524,200,211.352141
-358.614649,200,211.535885
-425.025563,200,211.71947
-134.944294,200,213.831098
-272.522177,200,214.014879
-258.350186,200,214.198534
-134.264607,200,214.382406
-127.676655,200,214.566393
-249.40997,200,216.676434
-132.963669,200,216.860503
-246.101601,200,217.044283
-1.274175,200,217.228019
-132.196972,200,217.411577
-250.402496,200,219.506381
-255.308772,200,219.688466
-127.736081,200,219.870623
-261.858331,200,220.052496
-131.028654,200,220.234396
-382.309021,200,222.330946
-133.448485,200,222.513374
-2.202057,200,222.695223
-259.284564,200,222.877345
-133.362224,200,223.059654
-274.230482,200,225.164365
-129.894195,200,225.348105
-128.658144,200,225.531848
-0.578861,200,225.715857
-1.541071,200,225.89939
-130.009595,200,227.98222
-0.713384,200,228.164211
-130.402441,200,228.346205
-133.241884,200,228.528009
-1.340425,200,228.70979
-126.927847,200,230.802403
-363.676124,200,230.983788
-125.67766,200,231.164967
-134.753477,200,231.346156
-129.769487,200,231.527605
-133.285157,200,233.619987
-329.478425,200,233.801556
-125.857321,200,233.983001
-131.75878,200,234.16465
-3.312384,200,234.346289
-134.51301,200,236.456653
-129.798312,200,236.640651
-133.866169,200,236.824469
-1.602568,200,237.00863
-131.469683,200,237.1922
-274.875706,200,237.37588
-135.241255,200,239.489506
-131.48306,200,239.673416
-128.34296,200,239.857263
-131.175183,200,240.040724
-1.071979,200,240.224133
-374.76959,200,242.337131
-131.212573,200,242.520566
-331.817558,200,242.704221
-262.649265,200,242.887821
-246.534918,200,243.071503
-1.118749,200,245.184964
-1120.487485,200,245.369196
-124.417025,200,245.553339
-129.86777,200,245.737332
-136.327073,200,245.921157
-129.533708,200,248.035481
-129.549999,200,248.219431
-388.019246,200,248.403128
-0.751545,200,248.587193
-244.342839,200,248.771241
-383.609824,200,250.870132
-299.194661,200,251.051503
-131.069556,200,251.233058
-130.098171,200,251.414537
-133.19469,200,251.596479
-1492.631381,200,253.687502
-133.172827,200,253.869052
-130.82822,200,254.050882
-3.237702,200,254.232638
-325.629341,200,254.414045
-127.370835,200,256.504241
-131.95551,200,256.685999
-0.998489,200,256.867509
-263.947667,200,257.049087
-131.545297,200,257.230911
-0.381427,200,259.335315
-129.261645,200,259.51868
-367.607483,200,259.70205
-263.62028,200,259.885592
-381.763614,200,260.069308
-2.100288,200,260.253048
-133.785172,200,262.346053
-124.943935,200,262.528115
-906.96853,200,262.709471
-130.143596,200,262.890721
-333.632867,200,263.072489
-253.649722,200,265.16311
-129.568296,200,265.34497
-129.695114,200,265.527066
-2.177064,200,265.709479
-389.083079,200,265.891464
-257.610402,200,267.997048
-130.101064,200,268.18059
-272.261437,200,268.364072
-0.77329,200,268.548416
-130.358609,200,268.731987
-0.734044,200,270.844495
-261.444388,200,271.028987
-260.873864,200,271.212925
-264.223727,200,271.39736
-260.482562,200,271.581423
-254.900812,200,273.685028
-136.45128,200,273.868733
-261.128178,200,274.052884
-1.15733,200,274.236884
-244.165431,200,274.420661
-131.674823,200,276.524872
-267.589646,200,276.708167
-134.015592,200,276.891439
-133.70872,200,277.075127
-0.581876,200,277.258781
-131.786553,200,279.355377
-269.027657,200,279.539199
-394.903191,200,279.722466
-260.359726,200,279.905819
-262.563358,200,280.089158
-533.976569,200,282.192494
-258.069478,200,282.376431
-378.480649,200,282.559911
-365.639573,200,282.743199
-261.708925,200,282.927004
-366.141326,200,283.110851
-140.079675,200,285.214773
-249.735447,200,285.398883
-129.515786,200,285.582715
-127.616121,200,285.766648
-0.812687,200,285.950856
-130.874739,200,288.0368
-132.891316,200,288.220863
-3.958972,200,288.404767
-135.297154,200,288.588806
-275.734033,200,288.77252
-131.429052,200,290.874252
-128.438939,200,291.057471
-128.125488,200,291.240239
-128.813076,200,291.423339
-380.653575,200,291.606201
-132.411172,200,293.712555
-415.822567,200,293.896296
-464.331081,200,294.080128
-1.046403,200,294.263912
-129.763472,200,294.447796
-243.206355,200,296.558145
-258.710131,200,296.741721
-263.591773,200,296.924861
-136.96,200,297.108149
-267.846442,200,297.29143
-377.350758,200,299.396017
-262.135579,200,299.578811
-283.198942,200,299.761807
-259.987639,200,299.944947
-131.987296,200,300.127826
-482.354459,200,302.233651
-263.404555,200,302.416409
-130.163212,200,302.59942
-134.162962,200,302.78241
-133.764897,200,302.965379
-281.024201,200,305.074153
-399.079516,200,305.257344
-262.138621,200,305.440552
-267.428865,200,305.623988
-261.831946,200,305.807211
-262.696002,200,307.915509
-261.736872,200,308.098891
-135.833702,200,308.282603
-392.876649,200,308.465957
-265.857032,200,308.649353
-289.522499,200,308.832682
-273.86315,200,310.939464
-266.017343,200,311.1229
-134.418706,200,311.30605
-135.14284,200,311.489419
-131.812909,200,311.67272
-369.480078,200,313.784168
-132.988528,200,313.967822
-3.016228,200,314.151411
-134.534211,200,314.334644
-139.12096,200,314.517939
-131.045292,200,316.62574
-134.110435,200,316.80911
-251.575703,200,316.99241
-137.30366,200,317.175698
-129.12261,200,317.358743
-0.684475,200,319.461677
-132.114985,200,319.645097
-265.250838,200,319.828431
-126.701574,200,320.011632
-133.12645,200,320.195121
-1491.156368,200,322.297718
-1.734117,200,322.480672
-138.681126,200,322.664193
-126.660732,200,322.847502
-131.043095,200,323.030924
-131.547374,200,325.13218
-130.991424,200,325.315484
-131.980795,200,325.498722
-267.378686,200,325.681844
-0.470951,200,325.865403
-259.862958,200,327.977488
-299.750826,200,328.161366
-270.155271,200,328.34522
-2.367396,200,328.529008
-0.39586,200,328.713778
-125.495702,200,330.82575
-310.817722,200,331.009522
-1492.0439,200,331.193439
-128.215244,200,331.377306
-130.500836,200,331.561206
-125.514301,200,331.745208
-127.184227,200,333.856238
-275.894239,200,334.039823
-264.370092,200,334.22365
-124.106119,200,334.407605
-272.734116,200,334.591363
-265.575543,200,336.697872
-0.321445,200,336.881202
-125.934558,200,337.06481
-262.295614,200,337.248616
-3.078572,200,337.432092
-366.509267,200,339.536218
-241.610828,200,339.719326
-267.149778,200,339.90237
-266.211696,200,340.085473
-132.943967,200,340.267841
-129.055692,200,342.37502
-125.57896,200,342.559048
-335.66617,200,342.742655
-128.983906,200,342.925891
-3.063619,200,343.109502
-1.767477,200,345.222332
-261.109949,200,345.405758
-303.638688,200,345.589386
-256.226275,200,345.773292
-267.787462,200,345.956849
-0.582856,200,348.041621
-374.745149,200,348.225599
-463.488048,200,348.409247
-242.10803,200,348.593053
-267.208456,200,348.77646
-242.748456,200,350.885234
-130.357115,200,351.068892
-129.596507,200,351.252582
-286.265707,200,351.436197
-263.936489,200,351.619747
-265.276017,200,353.724045
-136.500571,200,353.907019
-126.086834,200,354.089966
-270.893722,200,354.273242
-291.948962,200,354.457541
-129.281297,200,354.640482
-133.344277,200,356.746278
-134.812625,200,356.929347
-253.555224,200,357.112191
-0.265828,200,357.295571
-264.434819,200,357.478537
-364.295347,200,359.586022
-244.851207,200,359.770054
-372.979733,200,359.953736
-131.956665,200,360.137443
-135.715922,200,360.321504
-272.392616,200,362.42851
-265.763218,200,362.612383
-245.434998,200,362.796472
-137.862727,200,362.980399
-258.184121,200,363.164642
-265.648965,200,365.276104
-266.863236,200,365.459232
-126.77472,200,365.642264
-0.442398,200,365.82515
-328.243894,200,366.008531
-1491.363867,200,368.117885
-375.248278,200,368.301165
-267.268986,200,368.484417
-126.891345,200,368.667497
-241.601017,200,368.850412
-132.859142,200,370.953768
-261.281281,200,371.13682
-129.667875,200,371.319755
-130.199406,200,371.502539
-1.850978,200,371.685719
-132.851234,200,373.791291
-394.287894,200,373.974372
-507.655836,200,374.158019
-1.270226,200,374.341765
-389.162036,200,374.52522
-253.25563,200,376.628405
-133.185821,200,376.811779
-129.157053,200,376.995045
-276.228883,200,377.1782
-265.886522,200,377.361417
-128.361509,200,379.473858
-2.140603,200,379.657688
-133.239803,200,379.841665
-1.273695,200,380.02547
-283.982592,200,380.208895
-262.808933,200,380.392369
-130.357425,200,382.500699
-273.590597,200,382.683998
-380.079495,200,382.867406
-0.82373,200,383.050769
-264.234266,200,383.234249
-267.818095,200,385.339049
-255.304883,200,385.522174
-269.498877,200,385.705151
-1.555843,200,385.888429
-251.050454,200,386.071669
-2.292029,200,388.172428
-133.935056,200,388.356028
-129.879222,200,388.539375
-271.118259,200,388.72354
-268.205214,200,388.906769
-269.01789,200,391.010069
-548.708166,200,391.19321
-382.57383,200,391.376331
-267.551464,200,391.559528
-0.684826,200,391.742892
-404.78833,200,393.844087
-0.725012,200,394.027479
-269.025816,200,394.210699
-534.028857,200,394.394153
-267.50209,200,394.577477
-509.326274,200,396.675844
-130.358741,200,396.859389
-129.926158,200,397.042998
-1496.764294,200,397.226894
-265.203914,200,397.410645
-254.829348,200,399.51211
-0.689847,200,399.695663
-267.27979,200,399.879064
-377.604054,200,400.062754
-131.306834,200,400.246487
-1493.568985,200,402.352458
-1490.979657,200,402.5366
-265.324217,200,402.720599
-527.485586,200,402.904523
-375.007186,200,403.088617
-266.147629,200,403.272524
-560.638927,200,405.379989
-129.125546,200,405.563999
-134.370752,200,405.747661
-1499.256832,200,405.931619
-132.102474,200,406.11564
-500.134058,200,408.20263
-242.340949,200,408.386158
-0.879588,200,408.56994
-281.672709,200,408.753859
-509.851008,200,408.938057
-254.6686,200,411.049336
-1.10625,200,411.232825
-263.711618,200,411.416343
-398.416186,200,411.600116
-1.557116,200,411.783698
-506.06098,200,413.891627
-131.524891,200,414.074984
-0.404614,200,414.258225
-261.960695,200,414.44141
-261.072247,200,414.624703
-524.014895,200,416.72699
-261.73827,200,416.910321
-394.027179,200,417.093713
-127.401577,200,417.277078
-395.8528,200,417.460285
-261.549989,200,419.566194
-261.977234,200,419.749982
-128.34008,200,419.933664
-501.970313,200,420.117585
-277.21933,200,420.301477
-131.967649,200,422.408533
-128.806585,200,422.591794
-263.029333,200,422.775087
-261.991696,200,422.958185
-539.648575,200,423.14171
-127.283275,200,425.247819
-128.961267,200,425.431869
-131.869552,200,425.616016
-1494.255529,200,425.799885
-450.147856,200,425.98384
-124.446991,200,426.167968
-292.859736,200,428.279504
-129.702921,200,428.463413
-261.968444,200,428.647362
-262.078418,200,428.831165
-128.503218,200,429.015146
-261.593832,200,431.125286
-398.399417,200,431.308659
-262.231139,200,431.492332
-274.619385,200,431.675779
-448.684875,200,431.859241
-262.045256,200,433.969966
-133.668894,200,434.153471
-126.442157,200,434.336971
-0.791623,200,434.52039
-246.176499,200,434.704119
-263.074567,200,436.816134
-265.304476,200,436.999372
-261.662954,200,437.183611
-261.785964,200,437.367457
-133.337582,200,437.55133
-430.282606,200,439.660328
-261.938584,200,439.843713
-133.227349,200,440.027198
-1.22552,200,440.210502
-131.046898,200,440.393602
-1495.051875,200,442.502841
-265.378686,200,442.686934
-127.991627,200,442.87117
-275.727507,200,443.055251
-128.657802,200,443.239406
-400.596567,200,445.341789
-270.088427,200,445.525508
-266.291327,200,445.709151
-276.164844,200,445.892914
-480.31796,200,446.076666
-261.704266,200,448.182303
-386.682919,200,448.365825
-343.630459,200,448.549541
-261.578813,200,448.73417
-132.325658,200,448.917674
-241.145541,200,451.021472
-401.967611,200,451.204737
-264.980173,200,451.388342
-260.215801,200,451.571968
-133.704005,200,451.755691
-430.927845,200,451.939171
-129.894992,200,454.054637
-126.3834,200,454.239145
-260.482113,200,454.423264
-264.083567,200,454.607292
-263.76689,200,454.791548
-263.340862,200,456.900783
-133.383846,200,457.084763
-130.382777,200,457.269026
-0.943952,200,457.45319
-1.147669,200,457.637406
-264.55151,200,459.748792
-262.12717,200,459.932925
-277.729418,200,460.116931
-271.340338,200,460.300803
-123.750831,200,460.484689
-256.450851,200,462.597006
-261.879628,200,462.781068
-2.275285,200,462.964652
-258.578356,200,463.148098
-443.503105,200,463.331468
-262.615646,200,465.436889
-263.446881,200,465.620404
-261.755537,200,465.804044
-0.305893,200,465.987606
-240.639528,200,466.171191
-1.431242,200,468.256748
-387.163894,200,468.440958
-263.672851,200,468.624995
-699.311802,200,468.808967
-696.558436,200,468.993123
-1.000563,200,471.093613
-266.61407,200,471.277433
-895.510901,200,471.460974
-127.968884,200,471.644497
-128.615798,200,471.827532
-267.575325,200,473.94096
-259.606787,200,474.125058
-247.52175,200,474.308732
-394.379804,200,474.492362
-266.134973,200,474.676212
-135.732366,200,474.859998
-263.018375,200,476.972097
-4.638444,200,477.155787
-821.552282,200,477.339568
-6.309727,200,477.523417
-139.623744,200,477.707076
-269.763659,200,479.817974
-2.45078,200,480.001439
-137.058181,200,480.184867
-130.01361,200,480.368152
-133.07522,200,480.55159
-134.818268,200,482.664468
-776.999453,200,482.84868
-129.884828,200,483.03272
-136.273827,200,483.216834
-3.134886,200,483.400883
-135.681236,200,485.511437
-136.104167,200,485.695418
-398.367643,200,485.879126
-269.337202,200,486.062981
-2.805416,200,486.246922
-137.383604,200,488.360641
-395.36721,200,488.544649
-4.846586,200,488.72858
-136.68218,200,488.912565
-630.312352,200,489.096749
-384.187378,200,491.20579
-663.087148,200,491.389206
-131.279881,200,491.57252
-137.250715,200,491.755767
-516.233445,200,491.938926
-1492.276736,200,494.04625
-439.308042,200,494.23009
-137.278633,200,494.413811
-308.504406,200,494.597768
-258.996706,200,494.781733
-257.240803,200,496.893046
-268.264376,200,497.076873
-1.197294,200,497.261028
-292.797776,200,497.44497
-132.013959,200,497.629015
-244.432082,200,497.813146
-131.112161,200,499.915291
-130.043067,200,500.099225
-1.505419,200,500.283296
-270.618129,200,500.467321
-126.421786,200,500.651607
-1.957688,200,502.746011
-263.758413,200,502.928203
-383.741619,200,503.110626
-126.109042,200,503.292501
-314.422638,200,503.474527
-269.274549,200,505.570111
-665.405857,200,505.752303
-133.971346,200,505.934633
-663.629413,200,506.116709
-134.057892,200,506.29884
-0.93837,200,508.397106
-1.327153,200,508.578778
-125.732323,200,508.761588
-129.95621,200,508.943536
-713.729794,200,509.125244
-139.646289,200,511.229761
-125.819286,200,511.413637
-130.425283,200,511.598002
-135.31568,200,511.781879
-137.612747,200,511.966053
-532.49403,200,514.075825
-131.389605,200,514.259711
-132.805684,200,514.44369
-128.171577,200,514.628845
-135.606213,200,514.81285
-272.853734,200,516.910891
-126.306156,200,517.092371
-652.461663,200,517.274055
-1.018601,200,517.455847
-134.27319,200,517.637564
-267.389159,200,519.724456
-319.359483,200,519.906271
-261.246246,200,520.088461
-258.786256,200,520.270374
-129.403607,200,520.452381
-270.376918,200,522.540186
-486.140752,200,522.721492
-258.269235,200,522.902949
-130.872256,200,523.084434
-261.86028,200,523.266194
-137.32649,200,523.447711
-259.178695,200,525.550671
-134.565915,200,525.734353
-380.609285,200,525.91809
-271.214865,200,526.102258
-128.253091,200,526.286487
-133.121178,200,528.373678
-243.655355,200,528.557982
-505.137399,200,528.742161
-266.636649,200,528.925882
-1493.779384,200,529.10984
-1.067173,200,531.212688
-129.189839,200,531.394039
-278.558801,200,531.575545
-508.446599,200,531.75674
-370.568449,200,531.938235
-268.784175,200,534.045196
-263.485531,200,534.22712
-267.180422,200,534.408763
-1.407,200,534.590559
-1493.276115,200,534.772312
-129.442548,200,536.857398
-420.163048,200,537.038858
-377.963737,200,537.220878
-242.299006,200,537.402491
-282.795467,200,537.584329
-136.787807,200,539.673189
-778.734173,200,539.857779
-677.083349,200,540.042231
-674.794167,200,540.226481
-245.437397,200,540.410542
-1491.591388,200,542.508009
-132.078295,200,542.689684
-834.441962,200,542.871176
-790.228514,200,543.052567
-886.30811,200,543.234087
-274.178781,200,545.321283
-0.899232,200,545.503348
-802.332975,200,545.685568
-889.940306,200,545.867424
-137.093469,200,546.049506
-129.678735,200,546.231683
-809.029105,200,548.327546
-129.045267,200,548.511681
-3.818824,200,548.695839
-768.340173,200,548.880158
-778.704462,200,549.064301
-778.132912,200,551.177536
-779.146767,200,551.361118
-132.804733,200,551.544939
-137.477441,200,551.729113
-130.362265,200,551.913058
-813.157936,200,554.024146
-142.086915,200,554.208613
-272.584368,200,554.392675
-1497.945457,200,554.576751
-674.561305,200,554.760783
-253.528216,200,556.873219
-279.311577,200,557.057342
-669.970163,200,557.241845
-135.719089,200,557.425836
-853.328733,200,557.610202
-660.41553,200,559.703466
-139.695123,200,559.885004
-694.315061,200,560.066822
-9.366379,200,560.24788
-289.061453,200,560.429416
-139.860103,200,562.518009
-138.818497,200,562.699993
-662.569026,200,562.881886
-662.180314,200,563.063816
-712.118149,200,563.24565
-657.276775,200,565.343217
-134.591081,200,565.5273
-558.179828,200,565.71139
-356.369032,200,565.895475
-137.121918,200,566.079712
-698.525128,200,568.184203
-648.844169,200,568.365679
-555.437404,200,568.547041
-128.589342,200,568.728729
-136.365175,200,568.911083
-129.305148,200,569.092977
-143.106886,200,571.186487
-428.473252,200,571.368076
-133.633962,200,571.549762
-408.599414,200,571.731616
-398.315771,200,571.913464
-144.839716,200,574.014531
-140.369386,200,574.198352
-266.392696,200,574.382015
-247.884105,200,574.565936
-144.0767,200,574.750104
-429.40872,200,576.846518
-263.833883,200,577.028101
-140.136666,200,577.209441
-8.241223,200,577.390935
-272.168157,200,577.572778
-13.941545,200,579.663001
-263.586735,200,579.844497
-135.254613,200,580.026081
-143.419202,200,580.207478
-137.540627,200,580.38929
-136.103599,200,582.483721
-436.670514,200,582.665118
-368.109059,200,582.846222
-10.119585,200,583.027189
-533.916285,200,583.208501
-6.403738,200,585.299611
-9.119865,200,585.48147
-255.132027,200,585.663616
-136.167039,200,585.845523
-140.816205,200,586.027358
-293.74774,200,588.098851
-390.681988,200,588.282991
-244.086891,200,588.466897
-255.142335,200,588.650737
-13.796753,200,588.834869
-136.205054,200,590.937883
-257.412168,200,591.119334
-137.598539,200,591.300638
-304.865102,200,591.481923
-279.280161,200,591.663811
-134.584563,200,593.755723
-405.871458,200,593.937311
