#{"t_start": 1721832854.3664534, "env_id": "Pendulum-v1"}
r,l,t
-1191.207818,200,35.825341
-1173.366948,200,35.982522
-1168.676431,200,36.140033
-1816.377876,200,36.297652
-1771.448553,200,39.792806
-1192.694554,200,39.950369
-1154.581131,200,40.107502
-1179.267909,200,40.265399
-1189.466193,200,40.422981
-1198.864346,200,40.580287
-1214.942787,200,40.737732
-1201.302535,200,40.895045
-1291.350929,200,41.052378
-1197.330453,200,41.210068
-1226.535992,200,41.36739
-1431.958751,200,44.862013
-1149.263303,200,45.021418
-1129.843245,200,45.178555
-1297.45863,200,45.33577
-1299.908575,200,45.492657
-1346.57887,200,45.64989
-1196.564658,200,45.807429
-1197.413463,200,45.964655
-1125.65313,200,46.121841
-1292.975802,200,46.279521
-1475.744964,200,49.75282
-1260.719231,200,49.910033
-1190.783317,200,50.067652
-1329.535644,200,50.224923
-1203.001979,200,50.382349
-1255.979326,200,50.539752
-1079.916257,200,50.697492
-1265.589763,200,50.855056
-1180.559273,200,51.012805
-1253.467942,200,51.170454
-1255.884209,200,54.66713
-1035.210834,200,54.824324
-1239.88064,200,54.981182
-1070.403758,200,55.138051
-1032.298647,200,55.29517
-1142.515997,200,55.452904
-1165.991893,200,55.610246
-1321.490321,200,55.767692
-1262.199687,200,55.924584
-869.72632,200,56.081703
-1263.658974,200,59.577753
-1255.547182,200,59.735193
-1015.353889,200,59.892342
-1189.415933,200,60.049801
-1298.619366,200,60.207281
-1243.954669,200,60.364654
-1123.847926,200,60.521964
-964.027696,200,60.680085
-970.149452,200,60.837577
-1301.703367,200,60.994708
-1218.044198,200,61.151897
-1679.667836,200,64.649004
-1231.021634,200,64.806651
-1310.012792,200,64.96408
-1312.084494,200,65.12148
-1096.108349,200,65.279278
-1272.78814,200,65.436883
-1106.302895,200,65.594372
-1320.300128,200,65.752527
-1312.493819,200,65.910347
-1156.989371,200,66.067733
-1126.11743,200,69.568305
-1186.235944,200,69.726191
-1070.153029,200,69.883619
-1320.688547,200,70.040959
-1315.866094,200,70.198849
-1262.237879,200,70.356213
-1197.721831,200,70.513452
-1172.219057,200,70.671115
-1279.161759,200,70.828491
-1314.821504,200,70.985929
-1326.657292,200,74.480757
-1204.230912,200,74.637896
-1307.984412,200,74.795129
-1327.067835,200,74.952229
-1340.290576,200,75.109474
-1766.216479,200,75.267559
-1292.98116,200,75.425603
-1105.821629,200,75.583389
-1153.902733,200,75.741463
-1140.103853,200,75.899122
-1130.921333,200,79.400006
-1136.39424,200,79.55738
-1450.004253,200,79.714741
-1339.16004,200,79.872168
-1141.939881,200,80.029348
-1136.630131,200,80.186736
-1169.337998,200,80.344104
-1466.798372,200,80.50142
-1342.929234,200,80.658882
-1334.158059,200,80.81611
-1186.302967,200,80.973749
-1213.49359,200,84.469649
-1159.34861,200,84.626279
-1442.208454,200,84.782907
-1319.065766,200,84.939788
-1481.576848,200,85.096504
-1248.347097,200,85.25335
-1339.178246,200,85.410086
-1417.883394,200,85.566933
-1324.679425,200,85.724199
-1343.158066,200,85.881034
-1578.361918,200,89.377744
-1163.900861,200,89.534544
-1368.068601,200,89.691744
-1102.642444,200,89.849551
-1253.099394,200,90.006928
-1196.725132,200,90.1643
-1318.276366,200,90.32163
-1138.653816,200,90.479213
-1361.995201,200,90.636508
-1364.341695,200,90.793776
-1250.661474,200,94.29055
-1235.267012,200,94.447981
-1246.403365,200,94.605228
-1355.60547,200,94.763057
-1404.126375,200,94.920422
-1296.647979,200,95.077588
-1186.192222,200,95.235041
-1276.501108,200,95.392384
-1264.966164,200,95.549842
-1088.036214,200,95.707248
-1166.896037,200,99.208684
-1575.997751,200,99.365936
-1133.292197,200,99.523307
-1353.909267,200,99.680555
-1261.380761,200,99.83773
-1359.732267,200,99.994757
-1242.278125,200,100.152329
-1361.182588,200,100.309943
-1116.952809,200,100.467357
-1360.88474,200,100.624245
-1291.308011,200,100.781511
-1355.833251,200,104.279695
-1267.615626,200,104.437095
-1195.898986,200,104.594308
-1263.561712,200,104.751416
-1355.392852,200,104.908501
-1344.664678,200,105.06565
-1247.41406,200,105.22275
-1295.748767,200,105.379884
-1343.936148,200,105.536924
-1247.629074,200,105.694384
-1119.055958,200,109.165168
-1102.086347,200,109.322739
-1348.969519,200,109.480166
-1233.41375,200,109.638026
-1162.871287,200,109.796474
-1191.481107,200,109.953993
-1264.985245,200,110.111483
-1172.878381,200,110.26907
-1255.625103,200,110.426589
-1264.248157,200,110.58392
-1175.81931,200,114.082423
-1210.338564,200,114.239453
-1294.383122,200,114.396654
-1421.306326,200,114.553785
-1312.40295,200,114.711178
-1348.89357,200,114.868661
-1266.755608,200,115.026003
-1215.769565,200,115.183095
-1250.123096,200,115.340408
-1222.576103,200,115.497967
-1223.817166,200,118.995478
-1180.603304,200,119.152413
-1157.437342,200,119.309608
-1211.747062,200,119.466786
-1134.644082,200,119.624044
-1210.950376,200,119.781435
-1192.516648,200,119.938919
-1163.215021,200,120.095963
-1341.481649,200,120.253386
-1242.286553,200,120.41067
-1331.357621,200,120.568055
-1203.483833,200,124.066056
-1176.445495,200,124.223419
-1142.783305,200,124.380694
-1325.157528,200,124.537611
-1323.73863,200,124.695257
-1286.692822,200,124.852501
-1205.628778,200,125.009633
-1223.51441,200,125.166923
-1170.437631,200,125.324219
-1133.5303,200,125.481489
-1299.342401,200,128.981197
-1128.289875,200,129.138333
-1161.251348,200,129.295563
-1298.13754,200,129.452618
-1151.797451,200,129.610055
-1201.111742,200,129.767736
-1090.483616,200,129.924911
-1062.539488,200,130.08198
-1293.973169,200,130.239173
-1139.787144,200,130.396109
-1311.462627,200,133.894259
-1160.115769,200,134.051921
-1222.14316,200,134.209323
-1175.536629,200,134.366899
-1237.991815,200,134.524427
-1150.534293,200,134.68225
-1253.533001,200,134.839475
-1011.829352,200,134.996955
-1249.058957,200,135.154521
-1172.15052,200,135.312
-1096.024837,200,138.810392
-1174.023712,200,138.968149
-1175.037503,200,139.125883
-1084.585377,200,139.283594
-1145.773472,200,139.441525
-1242.912955,200,139.599366
-1247.626008,200,139.757238
-1097.541779,200,139.915045
-1182.062901,200,140.072737
-1154.566344,200,140.230503
-1243.659668,200,143.727608
-1200.447878,200,143.884327
-1226.066484,200,144.041274
-1154.879854,200,144.198098
-1167.118021,200,144.355016
-1075.197007,200,144.511771
-1033.259719,200,144.668714
-1170.427167,200,144.825701
-1089.476854,200,144.982759
-1054.815244,200,145.139798
-1119.808194,200,145.296614
-901.681025,200,148.794219
-957.043192,200,148.951344
-1188.212606,200,149.108518
-961.947505,200,149.265667
-1006.322647,200,149.422948
-1322.619502,200,149.579955
-1176.969824,200,149.737925
-1083.742968,200,149.895411
-1067.359234,200,150.052871
-1030.349099,200,150.210466
-1107.617733,200,153.705317
-1088.329849,200,153.862159
-1154.423218,200,154.019092
-1010.226924,200,154.176158
-1166.83733,200,154.333196
-979.315527,200,154.490025
-1045.326821,200,154.647012
-1055.720496,200,154.803848
-1183.434605,200,154.960867
-1042.73801,200,155.117791
-976.302606,200,158.616024
-1064.248585,200,158.772962
-1149.366137,200,158.930172
-1148.846582,200,159.087215
-1064.237429,200,159.244518
-1129.39828,200,159.401467
-867.048438,200,159.558914
-1004.534368,200,159.716437
-1125.195937,200,159.873759
-928.018023,200,160.031076
-1127.922886,200,163.526975
-1096.65425,200,163.684167
-908.063432,200,163.841375
-1100.832042,200,163.998801
-1078.202379,200,164.156145
-1136.182307,200,164.313237
-1072.710213,200,164.47034
-1100.945852,200,164.627715
-890.473053,200,164.785226
-1218.466601,200,164.942568
-1044.340013,200,165.099922
-1066.170164,200,168.576393
-1012.725646,200,168.730405
-1023.558537,200,168.8871
-881.793119,200,169.043792
-1042.359031,200,169.20093
-1121.78079,200,169.357961
-1119.574124,200,169.514982
-1007.348619,200,169.671916
-1010.890705,200,169.829633
-1066.386283,200,169.986921
-879.982425,200,173.485617
-1053.897827,200,173.642979
-1051.733209,200,173.800695
-1051.413694,200,173.957915
-1247.596791,200,174.115231
-1022.466388,200,174.272332
-1051.44709,200,174.430053
-1016.162555,200,174.587367
-1186.795475,200,174.744766
-1256.920093,200,174.902097
-1033.443873,200,178.401347
-1037.321986,200,178.55811
-1041.563015,200,178.714803
-1034.638144,200,178.871468
-967.382037,200,179.028148
-1068.570318,200,179.184736
-743.033431,200,179.341482
-1005.857403,200,179.498266
-854.226561,200,179.655172
-1025.820816,200,179.811774
-1037.207049,200,183.308321
-1007.917072,200,183.465791
-981.546602,200,183.622891
-1062.58204,200,183.780056
-1091.615911,200,183.937042
-1017.462975,200,184.095213
-864.697394,200,184.252321
-989.277576,200,184.409863
-948.058366,200,184.567178
-1029.819335,200,184.724442
-975.965136,200,184.881662
-988.278364,200,188.382172
-980.939055,200,188.539762
-982.798002,200,188.697311
-918.48241,200,188.854734
-993.252765,200,189.011994
-980.086719,200,189.169372
-984.173594,200,189.326933
-792.283582,200,189.484043
-910.471113,200,189.641811
-901.998285,200,189.79971
-1007.960403,200,193.293547
-872.977411,200,193.450988
-907.196088,200,193.608263
-877.915548,200,193.766219
-894.19354,200,193.923709
-879.593216,200,194.081087
-953.246927,200,194.238258
-874.506132,200,194.395531
-910.737162,200,194.553231
-912.57033,200,194.71066
-905.642336,200,198.202496
-902.133874,200,198.360435
-848.555728,200,198.518066
-893.488806,200,198.675542
-901.754449,200,198.833299
-871.433966,200,198.990961
-1001.620944,200,199.148739
-830.754968,200,199.306439
-761.654609,200,199.464086
-860.324425,200,199.621347
-775.666858,200,203.114781
-1000.14659,200,203.27223
-976.513803,200,203.429578
-795.120077,200,203.586914
-870.089669,200,203.744346
-767.66093,200,203.901814
-831.040256,200,204.059134
-850.16159,200,204.216791
-871.24492,200,204.374286
-968.267974,200,204.53166
-984.261442,200,204.688976
-798.847425,200,208.183637
-761.751286,200,208.340864
-792.14061,200,208.497924
-893.236701,200,208.654953
-871.341937,200,208.813474
-1008.98447,200,208.971241
-855.980955,200,209.12855
-972.819835,200,209.285803
-901.533314,200,209.443135
-861.312408,200,209.600591
-797.316219,200,213.094661
-888.818447,200,213.251739
-745.053727,200,213.408721
-895.571005,200,213.565708
-884.774738,200,213.723491
-887.468001,200,213.88056
-892.510669,200,214.037528
-1041.891991,200,214.194813
-871.459528,200,214.352014
-982.131035,200,214.509298
-928.94596,200,218.004688
-927.574402,200,218.16237
-882.406709,200,218.319869
-877.33586,200,218.477455
-884.857034,200,218.635015
-1153.713567,200,218.792612
-768.207983,200,218.950197
-883.892528,200,219.108009
-845.544419,200,219.265794
-1053.936687,200,219.423698
-770.370973,200,222.919357
-863.250579,200,223.076289
-769.643474,200,223.23318
-753.983082,200,223.390101
-762.196638,200,223.547287
-768.462814,200,223.704383
-762.877202,200,223.861148
-996.609567,200,224.018051
-912.651477,200,224.175038
-1037.554747,200,224.331982
-769.583167,200,224.48914
-753.899659,200,227.978298
-854.946671,200,228.132413
-946.462917,200,228.286497
-862.611642,200,228.440428
-968.465215,200,228.594441
-844.124187,200,228.748852
-668.105083,200,228.905679
-859.177378,200,229.06251
-648.326046,200,229.219458
-1005.761656,200,229.377095
-863.029338,200,232.873691
-751.045891,200,233.031205
-874.882805,200,233.188966
-658.998759,200,233.346526
-643.948527,200,233.50398
-650.024994,200,233.661471
-647.968146,200,233.819511
-739.339154,200,233.976976
-754.141853,200,234.134701
-858.419841,200,234.292235
-949.715596,200,237.786773
-861.477892,200,237.944213
-899.399085,200,238.10188
-753.392709,200,238.259539
-970.766863,200,238.417604
-865.386128,200,238.575229
-978.169468,200,238.732972
-865.060819,200,238.890564
-867.850008,200,239.048307
-639.440815,200,239.205788
-861.793415,200,242.697259
-870.998755,200,242.855062
-895.019135,200,243.01283
-756.816414,200,243.170723
-753.918238,200,243.32843
-1142.386519,200,243.486032
-747.538213,200,243.643592
-971.05599,200,243.80124
-1001.341277,200,243.959091
-873.755604,200,244.117486
-984.58999,200,244.275073
-759.872253,200,247.77292
-816.728756,200,247.931164
-751.073428,200,248.088897
-853.841664,200,248.246449
-646.817814,200,248.403965
-746.900316,200,248.561301
-732.0324,200,248.718687
-524.267448,200,248.876112
-687.345605,200,249.033509
-868.329865,200,249.19116
-754.959709,200,252.684541
-638.119942,200,252.84221
-759.024664,200,252.999598
-719.447655,200,253.157106
-800.847143,200,253.314468
-720.081251,200,253.471767
-1121.702098,200,253.629131
-769.384971,200,253.786786
-648.229692,200,253.944728
-712.025352,200,254.102538
-883.553176,200,257.600884
-751.397298,200,257.758113
-760.226516,200,257.915307
-645.591322,200,258.072814
-764.715195,200,258.230749
-743.927646,200,258.38861
-756.73809,200,258.546193
-1000.913615,200,258.7033
-642.275601,200,258.860445
-638.375438,200,259.017673
-812.071729,200,262.51335
-647.929894,200,262.670667
-674.522187,200,262.828207
-644.314228,200,262.985747
-655.54199,200,263.143259
-776.621348,200,263.300987
-818.008306,200,263.458685
-644.122575,200,263.61639
-679.847973,200,263.774212
-760.956567,200,263.931905
-757.356001,200,267.430855
-758.396023,200,267.588196
-756.91582,200,267.746068
-771.565421,200,267.903493
-759.445103,200,268.06127
-788.481277,200,268.218724
-762.357019,200,268.376207
-639.626446,200,268.533864
-743.385712,200,268.691561
-640.828416,200,268.848996
-643.0119,200,269.006491
-825.945033,200,272.506422
-754.318896,200,272.663726
-642.994503,200,272.821171
-754.311165,200,272.978338
-638.705702,200,273.135615
-752.832448,200,273.292966
-753.694348,200,273.450244
-884.767923,200,273.607474
-755.209284,200,273.765832
-755.005224,200,273.923338
-522.597086,200,277.418205
-741.080634,200,277.575662
-826.217234,200,277.733836
-729.669289,200,277.891148
-707.468376,200,278.048587
-1493.176183,200,278.205968
-615.343152,200,278.363279
-677.992351,200,278.520685
-738.473351,200,278.678397
-638.970327,200,278.835985
-639.183884,200,282.330186
-709.4046,200,282.487952
-625.759722,200,282.646746
-685.398761,200,282.80432
-640.767746,200,282.96194
-633.600506,200,283.119501
-697.04483,200,283.277448
-640.998144,200,283.435184
-520.806692,200,283.593184
-639.618137,200,283.751016
-634.649958,200,287.252362
-803.915457,200,287.409985
-1495.142322,200,287.56778
-634.27335,200,287.725453
-518.46862,200,287.880722
-633.800237,200,288.035424
-627.883637,200,288.190214
-774.365723,200,288.345348
-635.324842,200,288.499886
-633.450817,200,288.654729
-645.438542,200,288.810899
-638.573051,200,292.30613
-576.630625,200,292.462943
-629.743222,200,292.619701
-630.962995,200,292.776505
-520.901564,200,292.933447
-767.259126,200,293.090272
-624.046913,200,293.247332
-636.795486,200,293.404606
-636.131609,200,293.561568
-518.71466,200,293.718858
-639.488794,200,297.216766
-637.93503,200,297.374037
-930.507461,200,297.531237
-638.979488,200,297.688965
-634.817938,200,297.846769
-639.476744,200,298.00422
-637.328247,200,298.161723
-799.854904,200,298.319324
-742.039758,200,298.477366
-658.491681,200,298.634653
-642.217416,200,302.133422
-804.906938,200,302.290823
-989.99233,200,302.447978
-627.654352,200,302.605136
-635.575594,200,302.762334
-624.006772,200,302.919442
-635.717432,200,303.076628
-637.570788,200,303.234011
-655.54716,200,303.391404
-635.997737,200,303.548639
